epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
0,0.990836731394132,0.3697222249706586,0.3385613800833623,0.4267100989818573,0.4267100989818573,0.4267100989818573,0.4267100989818573,0.7133550643920898,0.6782178282737732_0.014563106931746006_0.5922330021858215,0.37637361884117126_0.15000000596046448_0.530434787273407,0.6782178282737732_0.014563106931746006_0.5922330021858215,0.4840989410877228_0.02654867246747017_0.5596330165863037,0.4490291178226471_0.9583333134651184_0.7352941036224365,0.4283379912376404,0.3522694706916809,0.4283379912376404,0.3567602038383484,0.7142188549041748,0.4267100989818573,0.35211244225502014,0.4267100989818573,0.3559306263923645,0.7159464359283447,0.16349728405475616
1,0.8568742642800014,0.49823016236225764,0.4596089986835917,0.5469255447387695,0.5469255447387695,0.5469255447387695,0.5469255447387695,0.7734627723693848,0.8267326951026917_0.0_0.8181818127632141,0.4730878174304962_0.0_0.645283043384552,0.8267326951026917_0.0_0.8181818127632141,0.6018018126487732_0.0_0.7215189933776855,0.5528846383094788_1.0_0.7701711654663086,0.5483048558235168,0.37279027700424194,0.5483048558235168,0.4411069452762604,0.774351954460144,0.5469255447387695,0.3728606700897217,0.5469255447387695,0.4407142996788025,0.776130199432373,0.37660741806030273
2,0.8820319628715515,0.44755555818478265,0.41084391919275126,0.517123281955719,0.517123281955719,0.517123281955719,0.517123281955719,0.7585616707801819,0.9852941036224365_0.0_0.5343915224075317,0.4285714328289032_0.0_0.8782608509063721,0.9852941036224365_0.0_0.5343915224075317,0.5973253846168518_0.0_0.6644737124443054,0.2947368323802948_1.0_0.9645569324493408,0.5065618753433228,0.4356107711791992,0.5065618753433228,0.42059969902038574,0.7530979514122009,0.517123281955719,0.4339381456375122,0.517123281955719,0.4236984848976135,0.7421704530715942,0.376569002866745
3,1.0505763039986293,0.3059444462756316,0.25813703971604507,0.3526405394077301,0.3526405394077301,0.3526405394077301,0.3526405394077301,0.6763202548027039,0.19371727108955383_0.0_0.8629441857337952,0.35922330617904663_0.0_0.3512396812438965,0.19371727108955383_0.0_0.8629441857337952,0.25170066952705383_0.0_0.49926578998565674,0.8333333134651184_1.0_0.19487179815769196,0.35222047567367554,0.2368209958076477,0.35222047567367554,0.250322163105011,0.6760683655738831,0.3526405394077301,0.23476296663284302,0.3526405394077301,0.24945518374443054,0.6755645275115967,0.042874086648225784
4,1.0341041801373163,0.2794523830215136,0.22566137922306856,0.33000001311302185,0.33000001311302185,0.33000001311302185,0.33000001311302185,0.6650000214576721,0.0_0.0_1.0,0.0_0.0_0.33000001311302185,0.0_0.0_1.0,0.0_0.0_0.49624061584472656,1.0_1.0_0.0,0.3333333432674408,0.11000000685453415,0.3333333432674408,0.16541354358196259,0.6666666865348816,0.33000001311302185,0.10890000313520432,0.33000001311302185,0.16375941038131714,0.6700000166893005,0
5,1.0365313291549683,0.2925396845738093,0.24049471190820138,0.33673468232154846,0.33673468232154846,0.33673468232154846,0.33673468232154846,0.668367326259613,0.0_0.0_1.0,0.0_0.0_0.33673468232154846,0.0_0.0_1.0,0.0_0.0_0.5038167834281921,1.0_1.0_0.0,0.3333333432674408,0.11224489659070969,0.3333333432674408,0.1679389327764511,0.6666666865348816,0.33673468232154846,0.113390251994133,0.33673468232154846,0.16965258121490479,0.6632653474807739,0
6,1.0905794872840247,0.2902063512305419,0.23614165816456079,0.3310924470424652,0.3310924470424652,0.3310924470424652,0.3310924470424652,0.6655462384223938,0.0_0.0_1.0,0.0_0.0_0.3310924470424652,0.0_0.0_1.0,0.0_0.0_0.4974747598171234,1.0_1.0_0.0,0.3333333432674408,0.1103641465306282,0.3333333432674408,0.16582491993904114,0.6666666865348816,0.3310924470424652,0.10962220281362534,0.3310924470424652,0.1647101193666458,0.6689075827598572,0
7,1.0671965702374777,0.27738889068365097,0.23598412970701854,0.32422587275505066,0.32422587275505066,0.32422587275505066,0.32422587275505066,0.6621129512786865,0.0_0.0_1.0,0.0_0.0_0.32422587275505066,0.0_0.0_1.0,0.0_0.0_0.4896836280822754,1.0_1.0_0.0,0.3333333432674408,0.10807529091835022,0.3333333432674408,0.1632278710603714,0.6666666865348816,0.32422587275505066,0.105122409760952,0.32422587275505066,0.15876810252666473,0.675774097442627,0
8,1.0526883641878764,0.26603968446453413,0.21527778055518865,0.31678083539009094,0.31678083539009094,0.31678083539009094,0.31678083539009094,0.6583904027938843,0.0_0.0_1.0,0.0_0.0_0.31678083539009094,0.0_0.0_1.0,0.0_0.0_0.48114433884620667,1.0_1.0_0.0,0.3333333432674408,0.10559361428022385,0.3333333432674408,0.16038145124912262,0.6666666865348816,0.31678083539009094,0.10035008937120438,0.31678083539009094,0.15241730213165283,0.6832191944122314,0
9,1.0261265653371812,0.3029444468518098,0.24529894534498453,0.36456558108329773,0.36456558108329773,0.36456558108329773,0.36456558108329773,0.6822828054428101,0.0_0.0_1.0,0.0_0.0_0.36456558108329773,0.0_0.0_1.0,0.0_0.0_0.5343320965766907,1.0_1.0_0.0,0.3333333432674408,0.12152186036109924,0.3333333432674408,0.17811070382595062,0.6666666865348816,0.36456558108329773,0.13290807604789734,0.36456558108329773,0.19479909539222717,0.6354343891143799,0
