epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc,valid_epsilon
0,0.9829833940664927,0.5666666666666667,0.5666666666666667,0.5666666626930237,0.5666666626930237,0.5666666626930237,0.5666666626930237,0.7833333611488342,0.9800000190734863_0.0_0.7200000286102295,0.4336283206939697_0.0_0.9729729890823364,0.9800000190734863_0.0_0.7200000286102295,0.6012269854545593_0.0_0.8275862336158752,0.36000001430511475_1.0_0.9900000095367432,0.5666667222976685,0.46886712312698364,0.5666667222976685,0.4762710630893707,0.7833333611488342,0.5666666626930237,0.46886712312698364,0.5666666626930237,0.4762710630893707,0.7833333611488342,0.4687686860561371,1.6499999999999997e+20
1,0.9677301994959513,0.58,0.58,0.5799999833106995,0.5799999833106995,0.5799999833106995,0.5799999833106995,0.7900000214576721,0.7799999713897705_0.0_0.9599999785423279,0.5_0.0_0.6666666865348816,0.7799999713897705_0.0_0.9599999785423279,0.609375_0.0_0.7868852615356445,0.6100000143051147_1.0_0.7599999904632568,0.5799999833106995,0.3888888955116272,0.5799999833106995,0.46542009711265564,0.7900000214576721,0.5799999833106995,0.3888888955116272,0.5799999833106995,0.46542006731033325,0.7900000214576721,0.42758139967918396,3.2999999999999993e+20
2,1.0863622156778971,0.4666666666666667,0.4666666666666667,0.46666666865348816,0.46666666865348816,0.46666666865348816,0.46666666865348816,0.7333333492279053,1.0_0.0_0.4000000059604645,0.38461539149284363_0.0_1.0,1.0_0.0_0.4000000059604645,0.5555555820465088_0.0_0.5714285969734192,0.20000000298023224_1.0_1.0,0.46666669845581055,0.46153849363327026,0.46666669845581055,0.37566137313842773,0.7333333492279053,0.46666669845581055,0.46153849363327026,0.46666669845581055,0.37566137313842773,0.7333333492279053,0.3396831154823303,4.9499999999999993e+20
3,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,6.599999999999999e+20
4,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,8.249999999999999e+20
5,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,9.899999999999999e+20
6,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,1.1549999999999999e+21
7,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,1.3199999999999997e+21
8,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,1.4849999999999997e+21
9,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,1.6499999999999997e+21
