Epoch,Memory_Total,Memory_Available,Memory_Percent_Free,Memory_Usage,
0,29415034880,27003920384,8.2,1930657792,
1,29415034880,26755317760,9.0,2179100672,
2,29415034880,26715144192,9.2,2219270144,
3,29415034880,26726993920,9.1,2207424512,
4,29415034880,26718498816,9.2,2215858176,
5,29415034880,26723221504,9.2,2211196928,
6,29415034880,26696179712,9.2,2238861312,
7,29415034880,26729205760,9.1,2205847552,
8,29415034880,26723897344,9.1,2211356672,
9,29415034880,26721464320,9.2,2213617664,
10,29415034880,26711031808,9.2,2224013312,
11,29415034880,26699419648,9.2,2235662336,
12,29415034880,26707292160,9.2,2227761152,
13,29415034880,26685313024,9.3,2249736192,
14,29415034880,26666393600,9.3,2268692480,
15,29415034880,26667200512,9.3,2267881472,
16,29415034880,26662187008,9.4,2272845824,
17,29415034880,26651041792,9.4,2283368448,
18,29415034880,26648227840,9.4,2286796800,
19,29415034880,26525040640,9.8,2410008576,
20,29415034880,26622164992,9.5,2312908800,
21,29415034880,26612555776,9.5,2322513920,
22,29415034880,26607493120,9.5,2327560192,
23,29415034880,26619969536,9.5,2315042816,
24,29415034880,26618216448,9.5,2316812288,
25,29415034880,26640400384,9.4,2293968896,
26,29415034880,26629373952,9.5,2305671168,
27,29415034880,26613686272,9.5,2321350656,
28,29415034880,26618089472,9.5,2316988416,
29,29415034880,26649583616,9.4,2284818432,
30,29415034880,26620588032,9.5,2314485760,
31,29415034880,26634080256,9.5,2300329984,
32,29415034880,26617171968,9.5,2317893632,
33,29415034880,26622406656,9.5,2312667136,
34,29415034880,26618126336,9.5,2317131776,
35,29415034880,26626445312,9.5,2308579328,
36,29415034880,26631962624,9.5,2303119360,
37,29415034880,26625163264,9.5,2309906432,
38,29415034880,26607575040,9.5,2327502848,
39,29415034880,26506256384,9.9,2428825600,
40,29415034880,26617585664,9.5,2317459456,
41,29415034880,26626490368,9.5,2308771840,
42,29415034880,26617323520,9.5,2317275136,
43,29415034880,26623012864,9.5,2312069120,
44,29415034880,26609369088,9.5,2325696512,
45,29415034880,26617901056,9.5,2317119488,
46,29415034880,26623922176,9.5,2310475776,
47,29415034880,26613186560,9.5,2321240064,
48,29415034880,26626703360,9.5,2307702784,
49,29415034880,26621579264,9.5,2312835072,
50,29415034880,26635780096,9.4,2298646528,
51,29415034880,26612592640,9.5,2321825792,
52,29415034880,26609332224,9.5,2325270528,
53,29415034880,26616094720,9.5,2318331904,
54,29415034880,26623930368,9.5,2310496256,
55,29415034880,26601992192,9.6,2333048832,
56,29415034880,26613448704,9.5,2321592320,
57,29415034880,26618220544,9.5,2316853248,
58,29415034880,26604101632,9.6,2330931200,
59,29415034880,26614161408,9.5,2320920576,
60,29415034880,26622537728,9.5,2312540160,
61,29415034880,26496634880,9.9,2438443008,
62,29415034880,26608283648,9.5,2326790144,
63,29415034880,26625437696,9.5,2309615616,
64,29415034880,26620502016,9.5,2314579968,
65,29415034880,26611245056,9.5,2323132416,
66,29415034880,26621804544,9.5,2313220096,
67,29415034880,26625748992,9.5,2309316608,
68,29415034880,26623631360,9.5,2311434240,
69,29415034880,26610548736,9.5,2323808256,
70,29415034880,26623135744,9.5,2311278592,
71,29415034880,26615173120,9.5,2319237120,
72,29415034880,26621706240,9.5,2312716288,
73,29415034880,26614951936,9.5,2319474688,
74,29415034880,26629484544,9.5,2304933888,
75,29415034880,26609958912,9.5,2324426752,
76,29415034880,26619232256,9.5,2315358208,
77,29415034880,26614218752,9.5,2320207872,
78,29415034880,26620600320,9.5,2313801728,
79,29415034880,26620198912,9.5,2314428416,
80,29415034880,26617565184,9.5,2316857344,
81,29415034880,26621923328,9.5,2312470528,
82,29415034880,26609307648,9.5,2325082112,
83,29415034880,26520817664,9.8,2413600768,
84,29415034880,26617966592,9.5,2316455936,
85,29415034880,26625003520,9.5,2309423104,
86,29415034880,26623078400,9.5,2311348224,
87,29415034880,26622537728,9.5,2311860224,
88,29415034880,26608955392,9.5,2325639168,
89,29415034880,26619822080,9.5,2314551296,
90,29415034880,26612690944,9.5,2321723392,
91,29415034880,26613891072,9.5,2320531456,
92,29415034880,26624102400,9.5,2310496256,
93,29415034880,26620788736,9.5,2313609216,
