Epoch,Memory_Total,Memory_Available,Memory_Percent_Free,Memory_Usage,
0,29415034880,26734837760,9.1,2199666688,
1,29415034880,26708946944,9.2,2225672192,
2,29415034880,26724499456,9.1,2209898496,
3,29415034880,26694627328,9.2,2239729664,
4,29415034880,26669293568,9.3,2265096192,
5,29415034880,26726072320,9.1,2208546816,
6,29415034880,26582089728,9.6,2352345088,
7,29415034880,26678800384,9.3,2255634432,
8,29415034880,26702688256,9.2,2231922688,
9,29415034880,26668879872,9.3,2265726976,
10,29415034880,26667614208,9.3,2267000832,
11,29415034880,26665775104,9.3,2268659712,
12,29415034880,26675392512,9.3,2259017728,
13,29415034880,26646081536,9.4,2288287744,
14,29415034880,26683871232,9.3,2250547200,
15,29415034880,26654896128,9.4,2279510016,
16,29415034880,26685763584,9.3,2248642560,
17,29415034880,26670157824,9.3,2264276992,
18,29415034880,26615721984,9.5,2318708736,
19,29415034880,26662031360,9.4,2272387072,
20,29415034880,26651250688,9.4,2283134976,
21,29415034880,26678226944,9.3,2256179200,
22,29415034880,26619887616,9.5,2314493952,
23,29415034880,26682994688,9.3,2251419648,
24,29415034880,26689531904,9.3,2244898816,
25,29415034880,26669371392,9.3,2265055232,
26,29415034880,26665930752,9.3,2268459008,
27,29415034880,26671329280,9.3,2263097344,
28,29415034880,26678509568,9.3,2255876096,
29,29415034880,26683035648,9.3,2251399168,
30,29415034880,26676731904,9.3,2257666048,
31,29415034880,26672705536,9.3,2261716992,
32,29415034880,26674274304,9.3,2260148224,
33,29415034880,26660442112,9.4,2273992704,
34,29415034880,26648891392,9.4,2285518848,
35,29415034880,26657353728,9.4,2277076992,
36,29415034880,26653814784,9.4,2280620032,
37,29415034880,26649886720,9.4,2284716032,
38,29415034880,26657214464,9.4,2277195776,
39,29415034880,26656878592,9.4,2277539840,
40,29415034880,26660528128,9.4,2274074624,
41,29415034880,26663174144,9.4,2271248384,
42,29415034880,26658103296,9.4,2276306944,
43,29415034880,26663706624,9.4,2270691328,
44,29415034880,26672627712,9.3,2261782528,
45,29415034880,26654674944,9.4,2279747584,
46,29415034880,26663890944,9.4,2270535680,
47,29415034880,26668863488,9.3,2265546752,
48,29415034880,26657263616,9.4,2277343232,
49,29415034880,26655498240,9.4,2278903808,
50,29415034880,26661543936,9.4,2272862208,
51,29415034880,26538913792,9.8,2395512832,
52,29415034880,26650271744,9.4,2284163072,
53,29415034880,26696003584,9.2,2238390272,
54,29415034880,26660188160,9.4,2274242560,
55,29415034880,26676723712,9.3,2257686528,
56,29415034880,26667069440,9.3,2267308032,
57,29415034880,26676338688,9.3,2258055168,
58,29415034880,26687459328,9.3,2246930432,
59,29415034880,26681589760,9.3,2252845056,
60,29415034880,26664034304,9.4,2270351360,
61,29415034880,26675777536,9.3,2258657280,
62,29415034880,26672271360,9.3,2262147072,
63,29415034880,26656239616,9.4,2278195200,
64,29415034880,26661748736,9.4,2272686080,
65,29415034880,26650271744,9.4,2284163072,
66,29415034880,26657677312,9.4,2276757504,
67,29415034880,26662146048,9.4,2272288768,
68,29415034880,26645696512,9.4,2288713728,
69,29415034880,26637365248,9.4,2297044992,
70,29415034880,26654449664,9.4,2279936000,
71,29415034880,26656002048,9.4,2278400000,
72,29415034880,26645688320,9.4,2288713728,
73,29415034880,26651164672,9.4,2283249664,
74,29415034880,26646990848,9.4,2287419392,
75,29415034880,26663337984,9.4,2271096832,
76,29415034880,26661273600,9.4,2273120256,
77,29415034880,26650128384,9.4,2284290048,
78,29415034880,26660605952,9.4,2273808384,
79,29415034880,26653937664,9.4,2280452096,
80,29415034880,26663899136,9.4,2270478336,
81,29415034880,26640035840,9.4,2294390784,
82,29415034880,26655625216,9.4,2278809600,
83,29415034880,26646319104,9.4,2288062464,
84,29415034880,26667589632,9.3,2267049984,
85,29415034880,26661359616,9.4,2273017856,
86,29415034880,26654744576,9.4,2279690240,
87,29415034880,26662916096,9.4,2271518720,
88,29415034880,26674618368,9.3,2259988480,
89,29415034880,26650243072,9.4,2284142592,
90,29415034880,26666389504,9.3,2268045312,
91,29415034880,26658316288,9.4,2276098048,
92,29415034880,26656174080,9.4,2278252544,
93,29415034880,26668232704,9.3,2266165248,
94,29415034880,26657779712,9.4,2276626432,
95,29415034880,26669916160,9.3,2264514560,
96,29415034880,26665750528,9.3,2268610560,
97,29415034880,26538459136,9.8,2395967488,
98,29415034880,26649833472,9.4,2284593152,
99,29415034880,26654994432,9.4,2279415808,
100,29415034880,26657079296,9.4,2277343232,
101,29415034880,26649878528,9.4,2284548096,
102,29415034880,26651488256,9.4,2282889216,
103,29415034880,26654863360,9.4,2279563264,
104,29415034880,26655576064,9.4,2278842368,
105,29415034880,26654429184,9.4,2279997440,
106,29415034880,26643120128,9.4,2291298304,
107,29415034880,26656997376,9.4,2277412864,
108,29415034880,26649722880,9.4,2284703744,
109,29415034880,26651779072,9.4,2282618880,
110,29415034880,26650734592,9.4,2283683840,
111,29415034880,26658430976,9.4,2276167680,
112,29415034880,26646749184,9.4,2287636480,
113,29415034880,26634285056,9.5,2300104704,
114,29415034880,26668883968,9.3,2265530368,
115,29415034880,26658283520,9.4,2276143104,
116,29415034880,26635292672,9.5,2299756544,
117,29415034880,26645467136,9.4,2289606656,
118,29415034880,26653851648,9.4,2281226240,
119,29415034880,26516185088,9.9,2418884608,
120,29415034880,26649751552,9.4,2285293568,
121,29415034880,26649436160,9.4,2285604864,
122,29415034880,26652708864,9.4,2282344448,
123,29415034880,26646495232,9.4,2288586752,
