Epoch,Memory_Total,Memory_Available,Memory_Percent_Free,Memory_Usage,
0,29415034880,26593632256,9.6,2340986880,
1,29415034880,26578087936,9.6,2356346880,
2,29415034880,26563907584,9.7,2370486272,
3,29415034880,26577387520,9.6,2356989952,
4,29415034880,26562088960,9.7,2372296704,
5,29415034880,26574921728,9.7,2359496704,
6,29415034880,26586615808,9.6,2347794432,
7,29415034880,26592526336,9.6,2341883904,
8,29415034880,26589138944,9.6,2345295872,
9,29415034880,26572668928,9.7,2361946112,
10,29415034880,26554183680,9.7,2380210176,
11,29415034880,26551508992,9.7,2382925824,
12,29415034880,26571845632,9.7,2362589184,
13,29415034880,26580992000,9.6,2353410048,
14,29415034880,26545213440,9.8,2389164032,
15,29415034880,26581155840,9.6,2353221632,
16,29415034880,26442039296,10.1,2492395520,
17,29415034880,26560552960,9.7,2373881856,
18,29415034880,26583859200,9.6,2350567424,
19,29415034880,26576023552,9.7,2358411264,
20,29415034880,26571419648,9.7,2362957824,
21,29415034880,26592247808,9.6,2342170624,
22,29415034880,26558750720,9.7,2375671808,
23,29415034880,26552803328,9.7,2381631488,
24,29415034880,26541912064,9.8,2392481792,
25,29415034880,26550808576,9.7,2383572992,
26,29415034880,26547765248,9.7,2386657280,
27,29415034880,26541625344,9.8,2392752128,
28,29415034880,26551533568,9.7,2383106048,
29,29415034880,26550435840,9.7,2383998976,
30,29415034880,26590535680,9.6,2344075264,
31,29415034880,26593382400,9.6,2341040128,
32,29415034880,26562961408,9.7,2371432448,
33,29415034880,26570809344,9.7,2363559936,
34,29415034880,26567446528,9.7,2367201280,
35,29415034880,26575310848,9.7,2359115776,
36,29415034880,26568810496,9.7,2365599744,
37,29415034880,26590965760,9.6,2343440384,
38,29415034880,26587594752,9.6,2346831872,
39,29415034880,26594123776,9.6,2340278272,
40,29415034880,26450604032,10.1,2483818496,
41,29415034880,26567516160,9.7,2366918656,
42,29415034880,26577850368,9.6,2356531200,
43,29415034880,26563825664,9.7,2370605056,
44,29415034880,26568908800,9.7,2365489152,
45,29415034880,26586157056,9.6,2348273664,
