Epoch,Memory_Total,Memory_Available,Memory_Percent_Free,Memory_Usage,
0,29415034880,26683002880,9.3,2251513856,
1,29415034880,26667929600,9.3,2266488832,
2,29415034880,26662338560,9.4,2272686080,
3,29415034880,26551717888,9.7,2383327232,
4,29415034880,26670678016,9.3,2264399872,
5,29415034880,26689282048,9.3,2245742592,
6,29415034880,26671689728,9.3,2263343104,
7,29415034880,26694107136,9.3,2240319488,
8,29415034880,26667339776,9.3,2267734016,
9,29415034880,26676887552,9.3,2258149376,
10,29415034880,26666655744,9.3,2268426240,
11,29415034880,26689720320,9.3,2244685824,
12,29415034880,26687303680,9.3,2247102464,
13,29415034880,26650263552,9.4,2284138496,
14,29415034880,26676482048,9.3,2257891328,
15,29415034880,26686984192,9.3,2247397376,
16,29415034880,26676457472,9.3,2258161664,
17,29415034880,26660679680,9.4,2274369536,
18,29415034880,26678603776,9.3,2255773696,
19,29415034880,26660184064,9.4,2274185216,
20,29415034880,26666795008,9.3,2267615232,
21,29415034880,26646728704,9.4,2287681536,
22,29415034880,26666389504,9.3,2268037120,
23,29415034880,26677985280,9.3,2256441344,
24,29415034880,26650374144,9.4,2284011520,
25,29415034880,26659176448,9.4,2275241984,
26,29415034880,26578972672,9.6,2355408896,
27,29415034880,26662322176,9.4,2272104448,
28,29415034880,26665013248,9.3,2269392896,
29,29415034880,26665201664,9.3,2269212672,
30,29415034880,26676375552,9.3,2258042880,
31,29415034880,26667552768,9.3,2266865664,
32,29415034880,26666319872,9.3,2268098560,
33,29415034880,26667798528,9.3,2266558464,
34,29415034880,26655358976,9.4,2279047168,
35,29415034880,26670628864,9.3,2263973888,
36,29415034880,26665512960,9.3,2268868608,
37,29415034880,26652925952,9.4,2282119168,
38,29415034880,26668634112,9.3,2265796608,
39,29415034880,26637004800,9.4,2298085376,
40,29415034880,26682114048,9.3,2252967936,
41,29415034880,26665824256,9.3,2269425664,
42,29415034880,26666127360,9.3,2268954624,
43,29415034880,26674311168,9.3,2260107264,
44,29415034880,26661601280,9.4,2272825344,
45,29415034880,26677579776,9.3,2256846848,
46,29415034880,26654879744,9.4,2279542784,
47,29415034880,26679336960,9.3,2255097856,
48,29415034880,26651422720,9.4,2283634688,
49,29415034880,26687324160,9.3,2247049216,
50,29415034880,26559713280,9.7,2374664192,
51,29415034880,26659643392,9.4,2274738176,
52,29415034880,26668982272,9.3,2265444352,
53,29415034880,26674057216,9.3,2260365312,
54,29415034880,26678927360,9.3,2255482880,
55,29415034880,26652381184,9.4,2282647552,
56,29415034880,26675830784,9.3,2258595840,
57,29415034880,26666700800,9.3,2267668480,
58,29415034880,26668134400,9.3,2266226688,
59,29415034880,26673803264,9.3,2260611072,
60,29415034880,26653270016,9.4,2281086976,
61,29415034880,26655920128,9.4,2278477824,
62,29415034880,26679521280,9.3,2254860288,
63,29415034880,26678210560,9.3,2256207872,
64,29415034880,26661126144,9.4,2273275904,
65,29415034880,26679087104,9.3,2255298560,
66,29415034880,26665234432,9.3,2269167616,
67,29415034880,26664161280,9.4,2270425088,
68,29415034880,26654879744,9.4,2279497728,
69,29415034880,26663968768,9.4,2270457856,
70,29415034880,26667233280,9.3,2267172864,
71,29415034880,26669162496,9.3,2265247744,
72,29415034880,26646310912,9.4,2288095232,
73,29415034880,26652483584,9.4,2281881600,
74,29415034880,26651881472,9.4,2282512384,
75,29415034880,26642362368,9.4,2292023296,
76,29415034880,26644267008,9.4,2290159616,
77,29415034880,26644844544,9.4,2289512448,
78,29415034880,26648510464,9.4,2285912064,
79,29415034880,26648600576,9.4,2285817856,
80,29415034880,26638974976,9.4,2295386112,
81,29415034880,26661462016,9.4,2272931840,
82,29415034880,26642087936,9.4,2292338688,
83,29415034880,26662273024,9.4,2272104448,
84,29415034880,26651615232,9.4,2282774528,
85,29415034880,26652991488,9.4,2281435136,
86,29415034880,26664177664,9.4,2270236672,
87,29415034880,26647638016,9.4,2286759936,
88,29415034880,26650255360,9.4,2284384256,
89,29415034880,26666057728,9.3,2268352512,
90,29415034880,26670608384,9.3,2263789568,
91,29415034880,26654392320,9.4,2280030208,
92,29415034880,26653667328,9.4,2280722432,
93,29415034880,26642784256,9.4,2291589120,
94,29415034880,26635800576,9.4,2298601472,
95,29415034880,26646679552,9.4,2287697920,
96,29415034880,26633551872,9.5,2301075456,
97,29415034880,26540658688,9.8,2393735168,
98,29415034880,26647920640,9.4,2286489600,
99,29415034880,26663051264,9.4,2271358976,
100,29415034880,26650361856,9.4,2284040192,
101,29415034880,26617163776,9.5,2317225984,
102,29415034880,26644930560,9.4,2289487872,
103,29415034880,26645942272,9.4,2288467968,
104,29415034880,26663247872,9.4,2271178752,
105,29415034880,26640588800,9.4,2293796864,
