epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
0,0.8491350542008876,0.5875,0.25000000327825544,0.49627792835235596,0.5079365372657776,0.3121951222419739,0.3867069482803345,0.6868686676025391,0.49627792835235596,0.5079365372657776,0.3121951222419739,0.3867069482803345,0.6868686676025391,0.49627792835235596,0.5079365372657776,0.3121951222419739,0.3867069482803345,0.6868686676025391,0.49627792835235596,0.5079365372657776,0.3121951222419739,0.3867069482803345,0.6868686676025391,-0.0010095989564433694
1,0.7699079902470112,0.635,0.1366666677594185,0.5710455775260925,0.7948718070983887,0.16939890384674072,0.27927929162979126,0.9578947424888611,0.5710455775260925,0.7948718070983887,0.16939890384674072,0.27927929162979126,0.9578947424888611,0.5710455775260925,0.7948718070983887,0.16939890384674072,0.27927929162979126,0.9578947424888611,0.5710455775260925,0.7948718070983887,0.16939890384674072,0.27927929162979126,0.9578947424888611,0.20797134935855865
2,0.8228447875380516,0.68,0.22666666895151139,0.5645933151245117,0.6511628031730652,0.26923078298568726,0.380952388048172,0.8571428656578064,0.5645933151245117,0.6511628031730652,0.26923078298568726,0.380952388048172,0.8571428656578064,0.5645933151245117,0.6511628031730652,0.26923078298568726,0.380952388048172,0.8571428656578064,0.5645933151245117,0.6511628031730652,0.26923078298568726,0.380952388048172,0.8571428656578064,0.1563073843717575
3,0.740678897947073,0.6125,0.24666666835546494,0.570270299911499,0.6829268336296082,0.29629629850387573,0.4132841229438782,0.8563535809516907,0.570270299911499,0.6829268336296082,0.29629629850387573,0.4132841229438782,0.8563535809516907,0.570270299911499,0.6829268336296082,0.29629629850387573,0.4132841229438782,0.8563535809516907,0.570270299911499,0.6829268336296082,0.29629629850387573,0.4132841229438782,0.8563535809516907,0.18372298777103424
4,0.8633983279764652,0.73,0.2150000014901161,0.575406014919281,0.7183098793029785,0.23831775784492493,0.35789474844932556,0.9078341126441956,0.575406014919281,0.7183098793029785,0.23831775784492493,0.35789474844932556,0.9078341126441956,0.575406014919281,0.7183098793029785,0.23831775784492493,0.35789474844932556,0.9078341126441956,0.575406014919281,0.7183098793029785,0.23831775784492493,0.35789474844932556,0.9078341126441956,0.1969974935054779
5,0.8181241558492184,0.6875,0.5566666722297668,0.5932642221450806,0.5629629492759705,0.7958115339279175,0.6594359874725342,0.3948718011379242,0.5932642221450806,0.5629629492759705,0.7958115339279175,0.6594359874725342,0.3948718011379242,0.5932642221450806,0.5629629492759705,0.7958115339279175,0.6594359874725342,0.3948718011379242,0.5932642221450806,0.5629629492759705,0.7958115339279175,0.6594359874725342,0.3948718011379242,0.20793893933296204
6,0.8582958734035492,0.625,0.3200000038743019,0.5178147554397583,0.526627242565155,0.41981130838394165,0.467191606760025,0.6172248721122742,0.5178147554397583,0.526627242565155,0.41981130838394165,0.467191606760025,0.6172248721122742,0.5178147554397583,0.526627242565155,0.41981130838394165,0.467191606760025,0.6172248721122742,0.5178147554397583,0.526627242565155,0.41981130838394165,0.467191606760025,0.6172248721122742,0.03777668625116348
7,0.7832563161849976,0.5525,0.0,0.49340370297431946,0.0,0.0,0.0,1.0,0.49340370297431946,0.0,0.0,0.0,1.0,0.49340370297431946,0.0,0.0,0.0,1.0,0.49340370297431946,0.0,0.0,0.0,1.0,-0.0013554358156397939
8,0.7312702775001526,0.545,0.0,0.5223463773727417,0.0,0.0,0.0,1.0,0.5223463773727417,0.0,0.0,0.0,1.0,0.5223463773727417,0.0,0.0,0.0,1.0,0.5223463773727417,0.0,0.0,0.0,1.0,0.004728894215077162
9,0.8595025062561035,0.625,0.0,0.4941451847553253,0.0,0.0,0.0,1.0,0.4941451847553253,0.0,0.0,0.0,1.0,0.4941451847553253,0.0,0.0,0.0,1.0,0.4941451847553253,0.0,0.0,0.0,1.0,-0.001133412355557084
10,0.8837626576423645,0.6375,0.0,0.4954954981803894,0.0,0.0,0.0,1.0,0.4954954981803894,0.0,0.0,0.0,1.0,0.4954954981803894,0.0,0.0,0.0,1.0,0.4954954981803894,0.0,0.0,0.0,1.0,-0.0008551319479010999
11,0.8248451489210129,0.6125,0.0,0.5049260854721069,0.0,0.0,0.0,1.0,0.5049260854721069,0.0,0.0,0.0,1.0,0.5049260854721069,0.0,0.0,0.0,1.0,0.5049260854721069,0.0,0.0,0.0,1.0,0.0009779620449990034
12,0.8387222221493721,0.5975,0.0,0.4940047860145569,0.0,0.0,0.0,0.9951691031455994,0.4940047860145569,0.0,0.0,0.0,0.9951691031455994,0.4940047860145569,0.0,0.0,0.0,0.9951691031455994,0.4940047860145569,0.0,0.0,0.0,0.9951691031455994,-0.04938304051756859
13,0.8040507316589356,0.55,0.0,0.4862155318260193,0.0,0.0,0.0,1.0,0.4862155318260193,0.0,0.0,0.0,1.0,0.4862155318260193,0.0,0.0,0.0,1.0,0.4862155318260193,0.0,0.0,0.0,1.0,-0.002761394251137972
14,0.7693933725357056,0.565,0.0,0.5122615694999695,0.0,0.0,0.0,1.0,0.5122615694999695,0.0,0.0,0.0,1.0,0.5122615694999695,0.0,0.0,0.0,1.0,0.5122615694999695,0.0,0.0,0.0,1.0,0.0025609673466533422
15,0.8421738266944885,0.6025,0.0,0.5023584961891174,0.0,0.0,0.0,1.0,0.5023584961891174,0.0,0.0,0.0,1.0,0.5023584961891174,0.0,0.0,0.0,1.0,0.5023584961891174,0.0,0.0,0.0,1.0,0.0004581588145811111
16,0.7382017493247985,0.5475,0.0,0.49723756313323975,0.0,0.0,0.0,1.0,0.49723756313323975,0.0,0.0,0.0,1.0,0.49723756313323975,0.0,0.0,0.0,1.0,0.49723756313323975,0.0,0.0,0.0,1.0,-0.0005807694396935403
17,0.852571029663086,0.61,0.0,0.4976525902748108,0.0,0.0,0.0,1.0,0.4976525902748108,0.0,0.0,0.0,1.0,0.4976525902748108,0.0,0.0,0.0,1.0,0.4976525902748108,0.0,0.0,0.0,1.0,-0.0004549360601231456
18,0.8075165021419525,0.5925,0.0,0.5024752616882324,0.0,0.0,0.0,1.0,0.5024752616882324,0.0,0.0,0.0,1.0,0.5024752616882324,0.0,0.0,0.0,1.0,0.5024752616882324,0.0,0.0,0.0,1.0,0.0004925986868329346
19,0.8179136753082276,0.6,0.0,0.5060532689094543,0.0,0.0,0.0,1.0,0.5060532689094543,0.0,0.0,0.0,1.0,0.5060532689094543,0.0,0.0,0.0,1.0,0.5060532689094543,0.0,0.0,0.0,1.0,0.001191534916870296
20,0.7624619007110596,0.55,0.0,0.49193549156188965,0.0,0.0,0.0,1.0,0.49193549156188965,0.0,0.0,0.0,1.0,0.49193549156188965,0.0,0.0,0.0,1.0,0.49193549156188965,0.0,0.0,0.0,1.0,-0.001672720187343657
21,0.8802969217300415,0.645,0.0,0.5056947469711304,0.0,0.0,0.0,1.0,0.5056947469711304,0.0,0.0,0.0,1.0,0.5056947469711304,0.0,0.0,0.0,1.0,0.5056947469711304,0.0,0.0,0.0,1.0,0.0010872548446059227
