epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
0,0.74725899964571,0.51,0.4350000071525574,0.5099999904632568,0.5076335668563843,0.6650000214576721,0.5757575631141663,0.35499998927116394,0.5099999904632568,0.5076335668563843,0.6650000214576721,0.5757575631141663,0.35499998927116394,0.5099999904632568,0.5076335668563843,0.6650000214576721,0.5757575631141663,0.35499998927116394,0.5099999904632568,0.5076335668563843,0.6650000214576721,0.5757575631141663,0.35499998927116394,0.02103632315993309
1,0.7083599399030208,0.5675,0.210000002682209,0.5674999952316284,0.6666666865348816,0.27000001072883606,0.38434162735939026,0.8650000095367432,0.5674999952316284,0.6666666865348816,0.27000001072883606,0.38434162735939026,0.8650000095367432,0.5674999952316284,0.6666666865348816,0.27000001072883606,0.38434162735939026,0.8650000095367432,0.5674999952316284,0.6666666865348816,0.27000001072883606,0.38434162735939026,0.8650000095367432,0.1679677516222
2,0.6944556827843189,0.5225,0.0800000011920929,0.5224999785423279,0.6363636255264282,0.10499999672174454,0.18025751411914825,0.9399999976158142,0.5224999785423279,0.6363636255264282,0.10499999672174454,0.18025751411914825,0.9399999976158142,0.5224999785423279,0.6363636255264282,0.10499999672174454,0.18025751411914825,0.9399999976158142,0.5224999785423279,0.6363636255264282,0.10499999672174454,0.18025751411914825,0.9399999976158142,0.08178101480007172
3,0.6926887512207032,0.555,0.5033333402872086,0.5550000071525574,0.5376712083816528,0.7850000262260437,0.6382113695144653,0.32499998807907104,0.5550000071525574,0.5376712083816528,0.7850000262260437,0.6382113695144653,0.32499998807907104,0.5550000071525574,0.5376712083816528,0.7850000262260437,0.6382113695144653,0.32499998807907104,0.5550000071525574,0.5376712083816528,0.7850000262260437,0.6382113695144653,0.32499998807907104,0.12388519197702408
4,0.6950953704118729,0.525,0.3250000041723251,0.5249999761581421,0.5287356376647949,0.46000000834465027,0.49197861552238464,0.5899999737739563,0.5249999761581421,0.5287356376647949,0.46000000834465027,0.49197861552238464,0.5899999737739563,0.5249999761581421,0.5287356376647949,0.46000000834465027,0.49197861552238464,0.5899999737739563,0.5249999761581421,0.5287356376647949,0.46000000834465027,0.49197861552238464,0.5899999737739563,0.05042793229222298
5,0.6922876554727554,0.575,0.1966666689515114,0.574999988079071,0.7272727489471436,0.23999999463558197,0.36090224981307983,0.9100000262260437,0.574999988079071,0.7272727489471436,0.23999999463558197,0.36090224981307983,0.9100000262260437,0.574999988079071,0.7272727489471436,0.23999999463558197,0.36090224981307983,0.9100000262260437,0.574999988079071,0.7272727489471436,0.23999999463558197,0.36090224981307983,0.9100000262260437,0.20205800235271454
6,0.6797683626413346,0.5425,0.07833333402872085,0.5425000190734863,0.8695651888847351,0.10000000149011612,0.17937219142913818,0.9850000143051147,0.5425000190734863,0.8695651888847351,0.10000000149011612,0.17937219142913818,0.9850000143051147,0.5425000190734863,0.8695651888847351,0.10000000149011612,0.17937219142913818,0.9850000143051147,0.5425000190734863,0.8695651888847351,0.10000000149011612,0.17937219142913818,0.9850000143051147,0.1825636625289917
7,0.6962045913934708,0.5375,0.09000000059604644,0.5375000238418579,0.7419354915618896,0.11500000208616257,0.1991342008113861,0.9599999785423279,0.5375000238418579,0.7419354915618896,0.11500000208616257,0.1991342008113861,0.9599999785423279,0.5375000238418579,0.7419354915618896,0.11500000208616257,0.1991342008113861,0.9599999785423279,0.5375000238418579,0.7419354915618896,0.11500000208616257,0.1991342008113861,0.9599999785423279,0.14024817943572998
8,0.6931984212994575,0.6025,0.3416666701436043,0.6025000214576721,0.6433566212654114,0.46000000834465027,0.5364431738853455,0.7450000047683716,0.6025000214576721,0.6433566212654114,0.46000000834465027,0.5364431738853455,0.7450000047683716,0.6025000214576721,0.6433566212654114,0.46000000834465027,0.5364431738853455,0.7450000047683716,0.6025000214576721,0.6433566212654114,0.46000000834465027,0.5364431738853455,0.7450000047683716,0.21386970579624176
9,0.6945056408643723,0.6,0.4133333379030228,0.6000000238418579,0.6030927896499634,0.5849999785423279,0.5939086079597473,0.6150000095367432,0.6000000238418579,0.6030927896499634,0.5849999785423279,0.5939086079597473,0.6150000095367432,0.6000000238418579,0.6030927896499634,0.5849999785423279,0.5939086079597473,0.6150000095367432,0.6000000238418579,0.6030927896499634,0.5849999785423279,0.5939086079597473,0.6150000095367432,0.20009006559848785
10,0.6904031589627266,0.57,0.5400000074505806,0.5699999928474426,0.5451613068580627,0.8450000286102295,0.6627451181411743,0.29499998688697815,0.5699999928474426,0.5451613068580627,0.8450000286102295,0.6627451181411743,0.29499998688697815,0.5699999928474426,0.5451613068580627,0.8450000286102295,0.6627451181411743,0.29499998688697815,0.5699999928474426,0.5451613068580627,0.8450000286102295,0.6627451181411743,0.29499998688697815,0.1676316112279892
