epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
0,1.2243639789521694,0.745,0.7883333399891853,0.5071770548820496,0.5085574388504028,0.9765258431434631,0.6688103079795837,0.019512195140123367,0.5071770548820496,0.5085574388504028,0.9765258431434631,0.6688103079795837,0.019512195140123367,0.5071770548820496,0.5085574388504028,0.9765258431434631,0.6688103079795837,0.019512195140123367,0.5071770548820496,0.5085574388504028,0.9765258431434631,0.6688103079795837,0.019512195140123367,-0.013645719736814499
1,1.210283334851265,0.7,0.7466666722297668,0.4938271641731262,0.49504950642585754,0.9950248599052429,0.6611570119857788,0.0,0.4938271641731262,0.49504950642585754,0.9950248599052429,0.6611570119857788,0.0,0.4938271641731262,0.49504950642585754,0.9950248599052429,0.6611570119857788,0.0,0.4938271641731262,0.49504950642585754,0.9950248599052429,0.6611570119857788,0.0,-0.050121769309043884
2,1.1188675200939178,0.7,0.7400000047683716,0.5025906562805176,0.5025906562805176,1.0,0.6689655184745789,0.0,0.5025906562805176,0.5025906562805176,1.0,0.6689655184745789,0.0,0.5025906562805176,0.5025906562805176,1.0,0.6689655184745789,0.0,0.5025906562805176,0.5025906562805176,1.0,0.6689655184745789,0.0,0.0005274543073028326
3,1.2899535608291626,0.785,0.8283333384990692,0.4977375566959381,0.4977375566959381,1.0,0.6646525859832764,0.0,0.4977375566959381,0.4977375566959381,1.0,0.6646525859832764,0.0,0.4977375566959381,0.4977375566959381,1.0,0.6646525859832764,0.0,0.4977375566959381,0.4977375566959381,1.0,0.6646525859832764,0.0,-0.0004304582253098488
4,1.1407952535152435,0.77,0.8233333396911621,0.5357142686843872,0.5357142686843872,1.0,0.6976743936538696,0.0,0.5357142686843872,0.5357142686843872,1.0,0.6976743936538696,0.0,0.5357142686843872,0.5357142686843872,1.0,0.6976743936538696,0.0,0.5357142686843872,0.5357142686843872,1.0,0.6976743936538696,0.0,0.0069885654374957085
5,1.2398926210403443,0.73,0.7800000059604645,0.4813084006309509,0.4813084006309509,1.0,0.6498422622680664,0.0,0.4813084006309509,0.4813084006309509,1.0,0.6498422622680664,0.0,0.4813084006309509,0.4813084006309509,1.0,0.6498422622680664,0.0,0.4813084006309509,0.4813084006309509,1.0,0.6498422622680664,0.0,-0.0036164959892630577
6,1.223897989988327,0.6475,0.6850000044703484,0.47028422355651855,0.47028422355651855,1.0,0.6397188305854797,0.0,0.47028422355651855,0.47028422355651855,1.0,0.6397188305854797,0.0,0.47028422355651855,0.47028422355651855,1.0,0.6397188305854797,0.0,0.47028422355651855,0.47028422355651855,1.0,0.6397188305854797,0.0,-0.006052847485989332
7,1.1035664463043213,0.735,0.771666671037674,0.5335051417350769,0.5335051417350769,1.0,0.6957983374595642,0.0,0.5335051417350769,0.5335051417350769,1.0,0.6957983374595642,0.0,0.5335051417350769,0.5335051417350769,1.0,0.6957983374595642,0.0,0.5335051417350769,0.5335051417350769,1.0,0.6957983374595642,0.0,0.006819193251430988
8,1.1447707414627075,0.615,0.6566666716337204,0.4679144322872162,0.4679144322872162,1.0,0.6375227570533752,0.0,0.4679144322872162,0.4679144322872162,1.0,0.6375227570533752,0.0,0.4679144322872162,0.4679144322872162,1.0,0.6375227570533752,0.0,0.4679144322872162,0.4679144322872162,1.0,0.6375227570533752,0.0,-0.006650125607848167
9,1.2255252385139466,0.7575,0.8133333399891853,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.0
