epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc
0,0.6970310926437377,0.61,0.27,0.6100000143051147,0.6279069781303406,0.5400000214576721,0.5806451439857483,0.6800000071525574,0.6100000143051147,0.6279069781303406,0.5400000214576721,0.5806451439857483,0.6800000071525574,0.6100000143051147,0.6279069781303406,0.5400000214576721,0.5806451439857483,0.6800000071525574,0.6100000143051147,0.6279069781303406,0.5400000214576721,0.5806451439857483,0.6800000071525574,0.22218823432922363
1,0.6926591187715531,0.5,0.02,0.5,0.5,0.03999999910593033,0.07407407462596893,0.9599999785423279,0.5,0.5,0.03999999910593033,0.07407407462596893,0.9599999785423279,0.5,0.5,0.03999999910593033,0.07407407462596893,0.9599999785423279,0.5,0.5,0.03999999910593033,0.07407407462596893,0.9599999785423279,0.0
2,0.694155803322792,0.52,0.09,0.5199999809265137,0.5625,0.18000000715255737,0.27272728085517883,0.8600000143051147,0.5199999809265137,0.5625,0.18000000715255737,0.27272728085517883,0.8600000143051147,0.5199999809265137,0.5625,0.18000000715255737,0.27272728085517883,0.8600000143051147,0.5199999809265137,0.5625,0.18000000715255737,0.27272728085517883,0.8600000143051147,0.054554473608732224
3,0.693990792632103,0.5,0.5,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.0
4,0.6933591443300248,0.53,0.08,0.5299999713897705,0.6153846383094788,0.1599999964237213,0.2539682686328888,0.8999999761581421,0.5299999713897705,0.6153846383094788,0.1599999964237213,0.2539682686328888,0.8999999761581421,0.5299999713897705,0.6153846383094788,0.1599999964237213,0.2539682686328888,0.8999999761581421,0.5299999713897705,0.6153846383094788,0.1599999964237213,0.2539682686328888,0.8999999761581421,0.08920516073703766
5,0.6934203690290451,0.49,0.03,0.49000000953674316,0.4285714328289032,0.05999999865889549,0.10526315867900848,0.9200000166893005,0.49000000953674316,0.4285714328289032,0.05999999865889549,0.10526315867900848,0.9200000166893005,0.49000000953674316,0.4285714328289032,0.05999999865889549,0.10526315867900848,0.9200000166893005,0.49000000953674316,0.4285714328289032,0.05999999865889549,0.10526315867900848,0.9200000166893005,-0.03919309005141258
6,0.6826869663596153,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
7,0.692408589720726,0.56,0.2,0.5600000023841858,0.5882353186607361,0.4000000059604645,0.4761904776096344,0.7200000286102295,0.5600000023841858,0.5882353186607361,0.4000000059604645,0.4761904776096344,0.7200000286102295,0.5600000023841858,0.5882353186607361,0.4000000059604645,0.4761904776096344,0.7200000286102295,0.5600000023841858,0.5882353186607361,0.4000000059604645,0.4761904776096344,0.7200000286102295,0.12666009366512299
8,0.6921609497070312,0.58,0.33,0.5799999833106995,0.568965494632721,0.6600000262260437,0.6111111044883728,0.5,0.5799999833106995,0.568965494632721,0.6600000262260437,0.6111111044883728,0.5,0.5799999833106995,0.568965494632721,0.6600000262260437,0.6111111044883728,0.5,0.5799999833106995,0.568965494632721,0.6600000262260437,0.6111111044883728,0.5,0.16208818554878235
9,0.6920634889602661,0.53,0.43,0.5299999713897705,0.5180723071098328,0.8600000143051147,0.646616518497467,0.20000000298023224,0.5299999713897705,0.5180723071098328,0.8600000143051147,0.646616518497467,0.20000000298023224,0.5299999713897705,0.5180723071098328,0.8600000143051147,0.646616518497467,0.20000000298023224,0.5299999713897705,0.5180723071098328,0.8600000143051147,0.646616518497467,0.20000000298023224,0.0798652321100235
