epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc,valid_epsilon
0,0.6948854857683182,0.52,0.02,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.1428571492433548,7.369999999999999e+19
1,0.6930764430761337,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.4739999999999998e+20
2,0.6924950778484344,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,2.2109999999999997e+20
3,0.6916806668043136,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,2.9479999999999997e+20
4,0.6858372455835342,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,3.6849999999999993e+20
5,0.6911064827442169,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,4.4219999999999993e+20
6,0.6880404847860336,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772,5.1589999999999993e+20
7,0.6892424741387367,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,5.8959999999999993e+20
8,0.6726027968525886,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,6.632999999999999e+20
9,0.6678680542111397,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,7.369999999999999e+20
10,0.6909624892473221,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,8.106999999999999e+20
11,0.6627953624725342,0.53,0.03,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.175863116979599,8.843999999999999e+20
12,0.5943145406246185,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772,9.580999999999999e+20
13,0.594224012196064,0.52,0.02,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.1428571492433548,1.0317999999999999e+21
14,0.6718594366312027,0.74,0.3,0.7400000095367432,0.8333333134651184,0.6000000238418579,0.6976743936538696,0.8799999952316284,0.7400000095367432,0.8333333134651184,0.6000000238418579,0.6976743936538696,0.8799999952316284,0.7400000095367432,0.8333333134651184,0.6000000238418579,0.6976743936538696,0.8799999952316284,0.7400000095367432,0.8333333134651184,0.6000000238418579,0.6976743936538696,0.8799999952316284,0.5,1.1054999999999999e+21
15,0.47255037784576415,0.86,0.37,0.8600000143051147,0.9736841917037964,0.7400000095367432,0.8409090638160706,0.9800000190734863,0.8600000143051147,0.9736841917037964,0.7400000095367432,0.8409090638160706,0.9800000190734863,0.8600000143051147,0.9736841917037964,0.7400000095367432,0.8409090638160706,0.9800000190734863,0.8600000143051147,0.9736841917037964,0.7400000095367432,0.8409090638160706,0.9800000190734863,0.7416770458221436,1.1791999999999999e+21
16,0.5816406273841858,0.67,0.17,0.6700000166893005,1.0,0.3400000035762787,0.5074626803398132,1.0,0.6700000166893005,1.0,0.3400000035762787,0.5074626803398132,1.0,0.6700000166893005,1.0,0.3400000035762787,0.5074626803398132,1.0,0.6700000166893005,1.0,0.3400000035762787,0.5074626803398132,1.0,0.4525696635246277,1.2529e+21
17,0.4733373376727104,0.83,0.47,0.8299999833106995,0.7704917788505554,0.9399999976158142,0.8468468189239502,0.7200000286102295,0.8299999833106995,0.7704917788505554,0.9399999976158142,0.8468468189239502,0.7200000286102295,0.8299999833106995,0.7704917788505554,0.9399999976158142,0.8468468189239502,0.7200000286102295,0.8299999833106995,0.7704917788505554,0.9399999976158142,0.8468468189239502,0.7200000286102295,0.6765761971473694,1.3265999999999997e+21
18,0.4404502639174461,0.88,0.42,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.7624437808990479,1.4002999999999999e+21
19,0.45599070072174075,0.85,0.47,0.8500000238418579,0.7966101765632629,0.9399999976158142,0.8623853325843811,0.7599999904632568,0.8500000238418579,0.7966101765632629,0.9399999976158142,0.8623853325843811,0.7599999904632568,0.8500000238418579,0.7966101765632629,0.9399999976158142,0.8623853325843811,0.7599999904632568,0.8500000238418579,0.7966101765632629,0.9399999976158142,0.8623853325843811,0.7599999904632568,0.7116232514381409,1.4739999999999997e+21
20,0.4493245780467987,0.86,0.39,0.8600000143051147,0.9285714030265808,0.7799999713897705,0.8478260636329651,0.9399999976158142,0.8600000143051147,0.9285714030265808,0.7799999713897705,0.8478260636329651,0.9399999976158142,0.8600000143051147,0.9285714030265808,0.7799999713897705,0.8478260636329651,0.9399999976158142,0.8600000143051147,0.9285714030265808,0.7799999713897705,0.8478260636329651,0.9399999976158142,0.7293968200683594,1.5477e+21
