epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc,valid_epsilon
0,0.6922606754302979,0.54,0.04,0.5400000214576721,1.0,0.07999999821186066,0.14814814925193787,1.0,0.5400000214576721,1.0,0.07999999821186066,0.14814814925193787,1.0,0.5400000214576721,1.0,0.07999999821186066,0.14814814925193787,1.0,0.5400000214576721,1.0,0.07999999821186066,0.14814814925193787,1.0,0.20412413775920868,7369999999992894.0
1,0.6931469160318374,0.54,0.04,0.5400000214576721,1.0,0.07999999821186066,0.14814814925193787,1.0,0.5400000214576721,1.0,0.07999999821186066,0.14814814925193787,1.0,0.5400000214576721,1.0,0.07999999821186066,0.14814814925193787,1.0,0.5400000214576721,1.0,0.07999999821186066,0.14814814925193787,1.0,0.20412413775920868,1.4739999999985676e+16
2,0.6924140131473542,0.67,0.2,0.6700000166893005,0.8695651888847351,0.4000000059604645,0.5479452013969421,0.9399999976158142,0.6700000166893005,0.8695651888847351,0.4000000059604645,0.5479452013969421,0.9399999976158142,0.6700000166893005,0.8695651888847351,0.4000000059604645,0.5479452013969421,0.9399999976158142,0.6700000166893005,0.8695651888847351,0.4000000059604645,0.5479452013969421,0.9399999976158142,0.403961181640625,2.2109999999978456e+16
3,0.6931306219100952,0.56,0.06,0.5600000023841858,1.0,0.11999999731779099,0.2142857164144516,1.0,0.5600000023841858,1.0,0.11999999731779099,0.2142857164144516,1.0,0.5600000023841858,1.0,0.11999999731779099,0.2142857164144516,1.0,0.5600000023841858,1.0,0.11999999731779099,0.2142857164144516,1.0,0.2526455819606781,2.947999999997124e+16
4,0.6894392135739327,0.6,0.11,0.6000000238418579,0.9166666865348816,0.2199999988079071,0.35483869910240173,0.9800000190734863,0.6000000238418579,0.9166666865348816,0.2199999988079071,0.35483869910240173,0.9800000190734863,0.6000000238418579,0.9166666865348816,0.2199999988079071,0.35483869910240173,0.9800000190734863,0.6000000238418579,0.9166666865348816,0.2199999988079071,0.35483869910240173,0.9800000190734863,0.30772870779037476,3.6849999999964024e+16
5,0.7779949417710305,0.51,0.5,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.10050377994775772,4.42199999999568e+16
6,0.6931471824645996,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,5.158999999994958e+16
7,0.6931471824645996,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,5.895999999994237e+16
8,0.6931471824645996,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,6.632999999993515e+16
9,0.6931471824645996,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,7.369999999992794e+16
10,0.6931471824645996,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,8.10699999999207e+16
11,0.6931471824645996,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,8.843999999991349e+16
12,0.6931471824645996,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,9.580999999990627e+16
13,0.6931471824645996,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0317999999989906e+17
14,0.6931471824645996,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.1054999999989184e+17
15,0.6931471824645996,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.1791999999988462e+17
16,0.6931471824645996,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.252899999998774e+17
17,0.6931471824645996,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.3265999999987019e+17
18,0.6931471824645996,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.4002999999986296e+17
19,0.6931471824645996,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.4739999999985578e+17
