Channel_0,ValueToPredict,subjectID
processed_images/n01440764/ILSVRC2012_val_00045880.JPEG,0,45
processed_images/n02102040/ILSVRC2012_val_00044718.JPEG,1,45
processed_images/n02102040/n02102040_1094.JPEG,1,83
processed_images/n01440764/n01440764_10323.JPEG,0,83
processed_images/n02102040/n02102040_1036.JPEG,1,62
processed_images/n01440764/n01440764_10110.JPEG,0,62
processed_images/n02102040/n02102040_1079.JPEG,1,76
processed_images/n01440764/n01440764_10281.JPEG,0,76
processed_images/n02102040/n02102040_1003.JPEG,1,50
processed_images/n01440764/n01440764_10026.JPEG,0,50
processed_images/n02102040/n02102040_1055.JPEG,1,66
processed_images/n01440764/n01440764_10159.JPEG,0,66
processed_images/n02102040/ILSVRC2012_val_00027918.JPEG,1,33
processed_images/n01440764/ILSVRC2012_val_00031333.JPEG,0,33
processed_images/n02102040/ILSVRC2012_val_00010994.JPEG,1,11
processed_images/n01440764/ILSVRC2012_val_00011233.JPEG,0,11
processed_images/n02102040/ILSVRC2012_val_00038569.JPEG,1,39
processed_images/n01440764/ILSVRC2012_val_00037861.JPEG,0,39
processed_images/n01440764/n01440764_10382.JPEG,0,90
processed_images/n02102040/n02102040_1105.JPEG,1,90
processed_images/n02102040/n02102040_1085.JPEG,1,80
processed_images/n01440764/n01440764_10317.JPEG,0,80
processed_images/n01440764/n01440764_10194.JPEG,0,69
processed_images/n02102040/n02102040_1064.JPEG,1,69
processed_images/n02102040/ILSVRC2012_val_00040876.JPEG,1,43
processed_images/n01440764/ILSVRC2012_val_00041939.JPEG,0,43
processed_images/n02102040/n02102040_1067.JPEG,1,70
processed_images/n01440764/n01440764_10211.JPEG,0,70
processed_images/n01440764/n01440764_10066.JPEG,0,57
processed_images/n02102040/n02102040_1022.JPEG,1,57
processed_images/n02102040/ILSVRC2012_val_00002294.JPEG,1,2
processed_images/n01440764/ILSVRC2012_val_00003014.JPEG,0,2
processed_images/n02102040/n02102040_1005.JPEG,1,52
processed_images/n01440764/n01440764_10029.JPEG,0,52
processed_images/n02102040/ILSVRC2012_val_00016768.JPEG,1,18
processed_images/n01440764/ILSVRC2012_val_00017700.JPEG,0,18
processed_images/n01440764/ILSVRC2012_val_00025129.JPEG,0,25
processed_images/n02102040/ILSVRC2012_val_00021205.JPEG,1,25
processed_images/n02102040/n02102040_1011.JPEG,1,53
processed_images/n01440764/n01440764_10040.JPEG,0,53
processed_images/n02102040/n02102040_1057.JPEG,1,67
processed_images/n01440764/n01440764_10162.JPEG,0,67
processed_images/n02102040/n02102040_1037.JPEG,1,63
processed_images/n01440764/n01440764_10120.JPEG,0,63
processed_images/n02102040/ILSVRC2012_val_00014125.JPEG,1,13
processed_images/n01440764/ILSVRC2012_val_00012503.JPEG,0,13
processed_images/n02102040/ILSVRC2012_val_00035723.JPEG,1,36
processed_images/n01440764/ILSVRC2012_val_00037383.JPEG,0,36
processed_images/n01440764/n01440764_10449.JPEG,0,95
processed_images/n02102040/n02102040_1115.JPEG,1,95
processed_images/n01440764/ILSVRC2012_val_00017472.JPEG,0,16
processed_images/n02102040/ILSVRC2012_val_00015694.JPEG,1,16
processed_images/n02102040/ILSVRC2012_val_00004553.JPEG,1,5
processed_images/n01440764/ILSVRC2012_val_00009111.JPEG,0,5
processed_images/n02102040/ILSVRC2012_val_00049218.JPEG,1,48
processed_images/n01440764/ILSVRC2012_val_00048204.JPEG,0,48
processed_images/n02102040/n02102040_1122.JPEG,1,97
processed_images/n01440764/n01440764_10464.JPEG,0,97
processed_images/n01440764/ILSVRC2012_val_00002138.JPEG,0,1
processed_images/n02102040/ILSVRC2012_val_00001968.JPEG,1,1
processed_images/n02102040/n02102040_1100.JPEG,1,87
processed_images/n01440764/n01440764_10365.JPEG,0,87
processed_images/n02102040/ILSVRC2012_val_00019414.JPEG,1,23
processed_images/n01440764/ILSVRC2012_val_00024235.JPEG,0,23
processed_images/n01440764/n01440764_10251.JPEG,0,74
processed_images/n02102040/n02102040_1077.JPEG,1,74
processed_images/n02102040/ILSVRC2012_val_00002315.JPEG,1,3
processed_images/n01440764/ILSVRC2012_val_00006697.JPEG,0,3
processed_images/n01440764/ILSVRC2012_val_00046499.JPEG,0,47
processed_images/n02102040/ILSVRC2012_val_00048914.JPEG,1,47
processed_images/n02102040/n02102040_1096.JPEG,1,84
processed_images/n01440764/n01440764_10331.JPEG,0,84
processed_images/n02102040/ILSVRC2012_val_00027182.JPEG,1,32
processed_images/n01440764/ILSVRC2012_val_00031094.JPEG,0,32
