epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
0,0.7734715107083321,0.475,0.06333333402872085,0.4749999940395355,0.375,0.07500000298023224,0.125,0.875,0.4749999940395355,0.375,0.07500000298023224,0.125,0.875,0.4749999940395355,0.375,0.07500000298023224,0.125,0.875,0.4749999940395355,0.375,0.07500000298023224,0.125,0.875,-0.0833333358168602
1,0.762762608975172,0.47,0.14166666865348815,0.4699999988079071,0.43023255467414856,0.1850000023841858,0.25874125957489014,0.7549999952316284,0.4699999988079071,0.43023255467414856,0.1850000023841858,0.25874125957489014,0.7549999952316284,0.4699999988079071,0.43023255467414856,0.1850000023841858,0.25874125957489014,0.7549999952316284,0.4699999988079071,0.43023255467414856,0.1850000023841858,0.25874125957489014,0.7549999952316284,-0.07302427291870117
2,0.7371739526093006,0.5275,0.3600000050663948,0.5274999737739563,0.528205156326294,0.5149999856948853,0.5215190052986145,0.5400000214576721,0.5274999737739563,0.528205156326294,0.5149999856948853,0.5215190052986145,0.5400000214576721,0.5274999737739563,0.528205156326294,0.5149999856948853,0.5215190052986145,0.5400000214576721,0.5274999737739563,0.528205156326294,0.5149999856948853,0.5215190052986145,0.5400000214576721,0.05501719191670418
3,0.6978117117285728,0.53,0.10000000149011612,0.5299999713897705,0.6578947305679321,0.125,0.21008403599262238,0.9350000023841858,0.5299999713897705,0.6578947305679321,0.125,0.21008403599262238,0.9350000023841858,0.5299999713897705,0.6578947305679321,0.125,0.21008403599262238,0.9350000023841858,0.5299999713897705,0.6578947305679321,0.125,0.21008403599262238,0.9350000023841858,0.10231402516365051
4,0.6923804739117623,0.5525,0.2633333361148834,0.5525000095367432,0.5853658318519592,0.36000001430511475,0.4458204209804535,0.7450000047683716,0.5525000095367432,0.5853658318519592,0.36000001430511475,0.4458204209804535,0.7450000047683716,0.5525000095367432,0.5853658318519592,0.36000001430511475,0.4458204209804535,0.7450000047683716,0.5525000095367432,0.5853658318519592,0.36000001430511475,0.4458204209804535,0.7450000047683716,0.1137697622179985
5,0.6943730166554452,0.5425,0.37500000447034837,0.5425000190734863,0.5427135825157166,0.5400000214576721,0.5413534045219421,0.5450000166893005,0.5425000190734863,0.5427135825157166,0.5400000214576721,0.5413534045219421,0.5450000166893005,0.5425000190734863,0.5427135825157166,0.5400000214576721,0.5413534045219421,0.5450000166893005,0.5425000190734863,0.5427135825157166,0.5400000214576721,0.5413534045219421,0.5450000166893005,0.08500105887651443
6,0.6931445783376694,0.545,0.42333333909511567,0.5450000166893005,0.5420560836791992,0.5799999833106995,0.5603864789009094,0.5099999904632568,0.5450000166893005,0.5420560836791992,0.5799999833106995,0.5603864789009094,0.5099999904632568,0.5450000166893005,0.5420560836791992,0.5799999833106995,0.5603864789009094,0.5099999904632568,0.5450000166893005,0.5420560836791992,0.5799999833106995,0.5603864789009094,0.5099999904632568,0.09022131562232971
7,0.6943477955460549,0.5025,0.35833333790302274,0.5024999976158142,0.5024154782295227,0.5199999809265137,0.5110564827919006,0.48500001430511475,0.5024999976158142,0.5024154782295227,0.5199999809265137,0.5110564827919006,0.48500001430511475,0.5024999976158142,0.5024154782295227,0.5199999809265137,0.5110564827919006,0.48500001430511475,0.5024999976158142,0.5024154782295227,0.5199999809265137,0.5110564827919006,0.48500001430511475,0.005003065336495638
8,0.6932871207594872,0.5125,0.3883333384990692,0.512499988079071,0.5117371082305908,0.5450000166893005,0.527845025062561,0.47999998927116394,0.512499988079071,0.5117371082305908,0.5450000166893005,0.527845025062561,0.47999998927116394,0.512499988079071,0.5117371082305908,0.5450000166893005,0.527845025062561,0.47999998927116394,0.512499988079071,0.5117371082305908,0.5450000166893005,0.527845025062561,0.47999998927116394,0.025052981451153755
9,0.693150834441185,0.5,0.3733333384990692,0.5,0.5,0.5249999761581421,0.5121951103210449,0.4749999940395355,0.5,0.5,0.5249999761581421,0.5121951103210449,0.4749999940395355,0.5,0.5,0.5249999761581421,0.5121951103210449,0.4749999940395355,0.5,0.5,0.5249999761581421,0.5121951103210449,0.4749999940395355,0.0
