epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
0,0.7099568714201451,0.4816428591310978,0.07025000035762786,0.4975845515727997,0.5263158082962036,0.095238097012043,0.16129031777381897,0.9117646813392639,0.4975845515727997,0.5263158082962036,0.095238097012043,0.16129031777381897,0.9117646813392639,0.4975845515727997,0.5263158082962036,0.095238097012043,0.16129031777381897,0.9117646813392639,0.4975845515727997,0.5263158082962036,0.095238097012043,0.16129031777381897,0.9117646813392639,0.012125810608267784
1,0.5912660950422287,0.4630000029504299,0.265285717099905,0.5724465847015381,0.5806451439857483,0.4390243887901306,0.5,0.6990740895271301,0.5724465847015381,0.5806451439857483,0.4390243887901306,0.5,0.6990740895271301,0.5724465847015381,0.5806451439857483,0.4390243887901306,0.5,0.6990740895271301,0.5724465847015381,0.5806451439857483,0.4390243887901306,0.5,0.6990740895271301,0.14311528205871582
2,0.5836517298221588,0.4939404791593552,0.4468928609788418,0.5721271634101868,0.552901029586792,0.7864077687263489,0.6492986083030701,0.35467979311943054,0.5721271634101868,0.552901029586792,0.7864077687263489,0.6492986083030701,0.35467979311943054,0.5721271634101868,0.552901029586792,0.7864077687263489,0.6492986083030701,0.35467979311943054,0.5721271634101868,0.552901029586792,0.7864077687263489,0.6492986083030701,0.35467979311943054,0.15649756789207458
3,0.5886013026535512,0.5366666702926159,0.2944047644734383,0.6198979616165161,0.6575342416763306,0.4923076927661896,0.563049852848053,0.7461928725242615,0.6198979616165161,0.6575342416763306,0.4923076927661896,0.563049852848053,0.7461928725242615,0.6198979616165161,0.6575342416763306,0.4923076927661896,0.563049852848053,0.7461928725242615,0.6198979616165161,0.6575342416763306,0.4923076927661896,0.563049852848053,0.7461928725242615,0.24665836989879608
4,0.6141251510381699,0.5166666695475578,0.39884921014308927,0.5580247044563293,0.5428571701049805,0.7487684488296509,0.6293995976448059,0.3663366436958313,0.5580247044563293,0.5428571701049805,0.7487684488296509,0.6293995976448059,0.3663366436958313,0.5580247044563293,0.5428571701049805,0.7487684488296509,0.6293995976448059,0.3663366436958313,0.5580247044563293,0.5428571701049805,0.7487684488296509,0.6293995976448059,0.3663366436958313,0.12459031492471695
5,0.6248038098216057,0.44551587536931037,0.5113452433049679,0.5162037014961243,0.5150812268257141,1.0,0.6799387335777283,0.004761904943734407,0.5162037014961243,0.5150812268257141,1.0,0.6799387335777283,0.004761904943734407,0.5162037014961243,0.5150812268257141,1.0,0.6799387335777283,0.004761904943734407,0.5162037014961243,0.5150812268257141,1.0,0.6799387335777283,0.004761904943734407,0.0495254285633564
6,0.5776391424238682,0.4326666691154242,0.44423990324139595,0.5489130616188049,0.5188405513763428,1.0,0.6832060813903809,0.12169311940670013,0.5489130616188049,0.5188405513763428,1.0,0.6832060813903809,0.12169311940670013,0.5489130616188049,0.5188405513763428,1.0,0.6832060813903809,0.12169311940670013,0.5489130616188049,0.5188405513763428,1.0,0.6832060813903809,0.12169311940670013,0.2512754201889038
7,0.5900779321789742,0.5245000029355288,0.4931666713953018,0.6178659796714783,0.5768024921417236,0.9064039587974548,0.7049808502197266,0.32499998807907104,0.6178659796714783,0.5768024921417236,0.9064039587974548,0.7049808502197266,0.32499998807907104,0.6178659796714783,0.5768024921417236,0.9064039587974548,0.7049808502197266,0.32499998807907104,0.6178659796714783,0.5768024921417236,0.9064039587974548,0.7049808502197266,0.32499998807907104,0.28483858704566956
8,0.5732180801033974,0.4505000019818544,0.46979545935988426,0.5449735522270203,0.5255681872367859,0.9736841917037964,0.6826568245887756,0.11170212924480438,0.5449735522270203,0.5255681872367859,0.9736841917037964,0.6826568245887756,0.11170212924480438,0.5449735522270203,0.5255681872367859,0.9736841917037964,0.6826568245887756,0.11170212924480438,0.5449735522270203,0.5255681872367859,0.9736841917037964,0.6826568245887756,0.11170212924480438,0.16868874430656433
9,0.5762200076878071,0.4968333353847265,0.5234444493055344,0.5566750764846802,0.529891312122345,0.9848484992980957,0.6890459656715393,0.1306532621383667,0.5566750764846802,0.529891312122345,0.9848484992980957,0.6890459656715393,0.1306532621383667,0.5566750764846802,0.529891312122345,0.9848484992980957,0.6890459656715393,0.1306532621383667,0.5566750764846802,0.529891312122345,0.9848484992980957,0.6890459656715393,0.1306532621383667,0.2219344973564148
