epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
0,0.634198862016201,0.4424404792487621,0.1966428592801094,0.5255101919174194,0.5371900796890259,0.3333333432674408,0.4113923907279968,0.7157360315322876,0.5255101919174194,0.5371900796890259,0.3333333432674408,0.4113923907279968,0.7157360315322876,0.5255101919174194,0.5371900796890259,0.3333333432674408,0.4113923907279968,0.7157360315322876,0.5255101919174194,0.5371900796890259,0.3333333432674408,0.4113923907279968,0.7157360315322876,0.053110893815755844
1,0.5924445143342019,0.47202381208539007,0.06233333379030228,0.5279187560081482,0.695652186870575,0.08205128461122513,0.14678898453712463,0.9648241400718689,0.5279187560081482,0.695652186870575,0.08205128461122513,0.14678898453712463,0.9648241400718689,0.5279187560081482,0.695652186870575,0.08205128461122513,0.14678898453712463,0.9648241400718689,0.5279187560081482,0.695652186870575,0.08205128461122513,0.14678898453712463,0.9648241400718689,0.09996270388364792
2,0.5648114746809005,0.41414285950362684,0.031666666865348816,0.5148248076438904,0.699999988079071,0.03804347664117813,0.07216494530439377,0.9839572310447693,0.5148248076438904,0.699999988079071,0.03804347664117813,0.07216494530439377,0.9839572310447693,0.5148248076438904,0.699999988079071,0.03804347664117813,0.07216494530439377,0.9839572310447693,0.5148248076438904,0.699999988079071,0.03804347664117813,0.07216494530439377,0.9839572310447693,0.06792233139276505
3,0.56741663813591,0.4208333355933428,0.03833333373069763,0.5170603394508362,0.9090909361839294,0.05181347206234932,0.09803921729326248,0.9946808218955994,0.5170603394508362,0.9090909361839294,0.05181347206234932,0.09803921729326248,0.9946808218955994,0.5170603394508362,0.9090909361839294,0.05181347206234932,0.09803921729326248,0.9946808218955994,0.5170603394508362,0.9090909361839294,0.05181347206234932,0.09803921729326248,0.9946808218955994,0.13882264494895935
4,0.588748884499073,0.4645000033080578,0.012833333462476731,0.5203045606613159,0.5714285969734192,0.021052632480859756,0.04060913622379303,0.9852941036224365,0.5203045606613159,0.5714285969734192,0.021052632480859756,0.04060913622379303,0.9852941036224365,0.5203045606613159,0.5714285969734192,0.021052632480859756,0.04060913622379303,0.9852941036224365,0.5203045606613159,0.5714285969734192,0.021052632480859756,0.04060913622379303,0.9852941036224365,0.024007046595215797
5,0.5926407158374787,0.3959444472193718,0.011666666865348816,0.4701492488384247,1.0,0.013888888992369175,0.027397260069847107,1.0,0.4701492488384247,1.0,0.013888888992369175,0.027397260069847107,1.0,0.4701492488384247,1.0,0.013888888992369175,0.027397260069847107,1.0,0.4701492488384247,1.0,0.013888888992369175,0.027397260069847107,1.0,0.08046439290046692
6,0.6199246275424958,0.4825000022351742,0.007000000029802322,0.52173912525177,0.5,0.010101010091602802,0.019801979884505272,0.9907407164573669,0.52173912525177,0.5,0.010101010091602802,0.019801979884505272,0.9907407164573669,0.52173912525177,0.5,0.010101010091602802,0.019801979884505272,0.9907407164573669,0.52173912525177,0.5,0.010101010091602802,0.019801979884505272,0.9907407164573669,0.004298541694879532
7,0.5821436595916748,0.4085833360254765,0.00783333346247673,0.48655256628990173,1.0,0.014084506779909134,0.02777777798473835,1.0,0.48655256628990173,1.0,0.014084506779909134,0.02777777798473835,1.0,0.48655256628990173,1.0,0.014084506779909134,0.02777777798473835,1.0,0.48655256628990173,1.0,0.014084506779909134,0.02777777798473835,1.0,0.08245857805013657
8,0.5960700213909149,0.46366666920483113,0.03283333346247673,0.5323383212089539,0.7272727489471436,0.041450776159763336,0.0784313753247261,0.9856459498405457,0.5323383212089539,0.7272727489471436,0.041450776159763336,0.0784313753247261,0.9856459498405457,0.5323383212089539,0.7272727489471436,0.041450776159763336,0.0784313753247261,0.9856459498405457,0.5323383212089539,0.7272727489471436,0.041450776159763336,0.0784313753247261,0.9856459498405457,0.08298195153474808
9,0.5963006326556206,0.44641666904091837,0.03583333373069763,0.5264483690261841,0.7333333492279053,0.056410256773233414,0.10476190596818924,0.9801980257034302,0.5264483690261841,0.7333333492279053,0.056410256773233414,0.10476190596818924,0.9801980257034302,0.5264483690261841,0.7333333492279053,0.056410256773233414,0.10476190596818924,0.9801980257034302,0.5264483690261841,0.7333333492279053,0.056410256773233414,0.10476190596818924,0.9801980257034302,0.09598314017057419
