epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc,valid_epsilon
0,0.6931471019983292,0.52,0.02,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.1428571492433548,1.0999999999988458e+16
1,0.69314712703228,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772,2.1999999999976804e+16
2,0.6931471300125122,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772,3.2999999999965148e+16
3,0.6929509007930755,0.52,0.02,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.1428571492433548,4.3999999999953496e+16
4,0.6931471824645996,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,5.499999999994184e+16
5,0.6931471824645996,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,6.5999999999930184e+16
6,0.6931471824645996,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,7.699999999991853e+16
7,0.6931471824645996,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,8.799999999990688e+16
8,0.6931463861465454,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772,9.899999999989522e+16
9,0.6931471824645996,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0999999999988357e+17
10,0.6931471824645996,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.209999999998719e+17
11,0.6931471824645996,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.3199999999986026e+17
