epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc,valid_epsilon
0,0.7146074441075325,0.52,0.04,0.5199999809265137,0.6666666865348816,0.07999999821186066,0.1428571492433548,0.9599999785423279,0.5199999809265137,0.6666666865348816,0.07999999821186066,0.1428571492433548,0.9599999785423279,0.5199999809265137,0.6666666865348816,0.07999999821186066,0.1428571492433548,0.9599999785423279,0.5199999809265137,0.6666666865348816,0.07999999821186066,0.1428571492433548,0.9599999785423279,0.0842151939868927,1.0999999999999998e+20
1,0.6893025016784669,0.63,0.15,0.6299999952316284,0.8823529481887817,0.30000001192092896,0.447761207818985,0.9599999785423279,0.6299999952316284,0.8823529481887817,0.30000001192092896,0.447761207818985,0.9599999785423279,0.6299999952316284,0.8823529481887817,0.30000001192092896,0.447761207818985,0.9599999785423279,0.6299999952316284,0.8823529481887817,0.30000001192092896,0.447761207818985,0.9599999785423279,0.3460826873779297,2.1999999999999997e+20
2,0.693142420053482,0.57,0.46,0.5699999928474426,0.5411764979362488,0.9200000166893005,0.6814814805984497,0.2199999988079071,0.5699999928474426,0.5411764979362488,0.9200000166893005,0.6814814805984497,0.2199999988079071,0.5699999928474426,0.5411764979362488,0.9200000166893005,0.6814814805984497,0.2199999988079071,0.5699999928474426,0.5411764979362488,0.9200000166893005,0.6814814805984497,0.2199999988079071,0.19603919982910156,3.2999999999999993e+20
3,0.6511251798272133,0.52,0.02,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.1428571492433548,4.3999999999999993e+20
4,0.6923917758464814,0.5,0.5,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.0,5.4999999999999993e+20
5,0.6930866748094558,0.5,0.5,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.0,6.599999999999999e+20
6,0.6931471824645996,0.53,0.49,0.5299999713897705,0.5157894492149353,0.9800000190734863,0.6758620738983154,0.07999999821186066,0.5299999713897705,0.5157894492149353,0.9800000190734863,0.6758620738983154,0.07999999821186066,0.5299999713897705,0.5157894492149353,0.9800000190734863,0.6758620738983154,0.07999999821186066,0.5299999713897705,0.5157894492149353,0.9800000190734863,0.6758620738983154,0.07999999821186066,0.13764944672584534,7.699999999999999e+20
7,0.6931470739841461,0.54,0.49,0.5400000214576721,0.521276593208313,0.9800000190734863,0.6805555820465088,0.10000000149011612,0.5400000214576721,0.521276593208313,0.9800000190734863,0.6805555820465088,0.10000000149011612,0.5400000214576721,0.521276593208313,0.9800000190734863,0.6805555820465088,0.10000000149011612,0.5400000214576721,0.521276593208313,0.9800000190734863,0.6805555820465088,0.10000000149011612,0.1684303879737854,8.799999999999999e+20
8,0.6583390128612518,0.5,0.5,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.0,9.899999999999999e+20
9,0.6892879825830459,0.61,0.47,0.6100000143051147,0.5662650465965271,0.9399999976158142,0.7067669034004211,0.2800000011920929,0.6100000143051147,0.5662650465965271,0.9399999976158142,0.7067669034004211,0.2800000011920929,0.6100000143051147,0.5662650465965271,0.9399999976158142,0.7067669034004211,0.2800000011920929,0.6100000143051147,0.5662650465965271,0.9399999976158142,0.7067669034004211,0.2800000011920929,0.2928391993045807,1.0999999999999999e+21
10,0.6983102086186409,0.5,0.5,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.0,1.2099999999999997e+21
11,0.6501284489035606,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.3199999999999997e+21
12,0.6931471765041352,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772,1.4299999999999997e+21
13,0.6931471824645996,0.63,0.13,0.6299999952316284,1.0,0.25999999046325684,0.4126984179019928,1.0,0.6299999952316284,1.0,0.25999999046325684,0.4126984179019928,1.0,0.6299999952316284,1.0,0.25999999046325684,0.4126984179019928,1.0,0.6299999952316284,1.0,0.25999999046325684,0.4126984179019928,1.0,0.3865557014942169,1.5399999999999997e+21
14,0.6931471824645996,0.69,0.2,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.4664771556854248,1.6499999999999997e+21
15,0.6931471824645996,0.69,0.2,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.4664771556854248,1.7599999999999997e+21
