Channel_0,ValueToPredict,subjectID
processed_images_160/n02102040/n02102040_1121.JPEG,1,96
processed_images_160/n01440764/n01440764_10462.JPEG,0,96
processed_images_160/n01440764/n01440764_10290.JPEG,0,77
processed_images_160/n02102040/n02102040_108.JPEG,1,77
processed_images_160/n02102040/n02102040_1114.JPEG,1,94
processed_images_160/n01440764/n01440764_10444.JPEG,0,94
processed_images_160/n02102040/ILSVRC2012_val_00014280.JPEG,1,14
processed_images_160/n01440764/ILSVRC2012_val_00013716.JPEG,0,14
processed_images_160/n01440764/n01440764_10124.JPEG,0,64
processed_images_160/n02102040/n02102040_1044.JPEG,1,64
processed_images_160/n01440764/ILSVRC2012_val_00026397.JPEG,0,28
processed_images_160/n02102040/ILSVRC2012_val_00023440.JPEG,1,28
processed_images_160/n01440764/n01440764_10026.JPEG,0,50
processed_images_160/n02102040/n02102040_1003.JPEG,1,50
processed_images_160/n02102040/n02102040_1016.JPEG,1,55
processed_images_160/n01440764/n01440764_10043.JPEG,0,55
processed_images_160/n01440764/ILSVRC2012_val_00025129.JPEG,0,25
processed_images_160/n02102040/ILSVRC2012_val_00021205.JPEG,1,25
processed_images_160/n01440764/n01440764_10398.JPEG,0,91
processed_images_160/n02102040/n02102040_1106.JPEG,1,91
processed_images_160/n02102040/n02102040_1037.JPEG,1,63
processed_images_160/n01440764/n01440764_10120.JPEG,0,63
processed_images_160/n02102040/ILSVRC2012_val_00022412.JPEG,1,26
processed_images_160/n01440764/ILSVRC2012_val_00025527.JPEG,0,26
processed_images_160/n01440764/n01440764_10159.JPEG,0,66
processed_images_160/n02102040/n02102040_1055.JPEG,1,66
processed_images_160/n01440764/ILSVRC2012_val_00009379.JPEG,0,8
processed_images_160/n02102040/ILSVRC2012_val_00007568.JPEG,1,8
processed_images_160/n02102040/ILSVRC2012_val_00027182.JPEG,1,32
processed_images_160/n01440764/ILSVRC2012_val_00031094.JPEG,0,32
processed_images_160/n01440764/n01440764_10251.JPEG,0,74
processed_images_160/n02102040/n02102040_1077.JPEG,1,74
processed_images_160/n02102040/n02102040_1082.JPEG,1,79
processed_images_160/n01440764/n01440764_10307.JPEG,0,79
processed_images_160/n02102040/n02102040_1058.JPEG,1,68
processed_images_160/n01440764/n01440764_10183.JPEG,0,68
processed_images_160/n01440764/ILSVRC2012_val_00009191.JPEG,0,6
processed_images_160/n02102040/ILSVRC2012_val_00004650.JPEG,1,6
processed_images_160/n02102040/ILSVRC2012_val_00012689.JPEG,1,12
processed_images_160/n01440764/ILSVRC2012_val_00011993.JPEG,0,12
processed_images_160/n01440764/n01440764_10323.JPEG,0,83
processed_images_160/n02102040/n02102040_1094.JPEG,1,83
processed_images_160/n01440764/ILSVRC2012_val_00017472.JPEG,0,16
processed_images_160/n02102040/ILSVRC2012_val_00015694.JPEG,1,16
processed_images_160/n01440764/ILSVRC2012_val_00017700.JPEG,0,18
processed_images_160/n02102040/ILSVRC2012_val_00016768.JPEG,1,18
processed_images_160/n01440764/n01440764_10029.JPEG,0,52
processed_images_160/n02102040/n02102040_1005.JPEG,1,52
processed_images_160/n01440764/n01440764_10162.JPEG,0,67
processed_images_160/n02102040/n02102040_1057.JPEG,1,67
processed_images_160/n01440764/ILSVRC2012_val_00017995.JPEG,0,19
processed_images_160/n02102040/ILSVRC2012_val_00016833.JPEG,1,19
processed_images_160/n01440764/ILSVRC2012_val_00037596.JPEG,0,37
processed_images_160/n02102040/ILSVRC2012_val_00036282.JPEG,1,37
processed_images_160/n02102040/n02102040_1014.JPEG,1,54
processed_images_160/n01440764/n01440764_10042.JPEG,0,54
processed_images_160/n02102040/n02102040_1100.JPEG,1,87
processed_images_160/n01440764/n01440764_10365.JPEG,0,87
processed_images_160/n01440764/ILSVRC2012_val_00026064.JPEG,0,27
processed_images_160/n02102040/ILSVRC2012_val_00023242.JPEG,1,27
processed_images_160/n01440764/ILSVRC2012_val_00012503.JPEG,0,13
processed_images_160/n02102040/ILSVRC2012_val_00014125.JPEG,1,13
processed_images_160/n01440764/ILSVRC2012_val_00017699.JPEG,0,17
processed_images_160/n02102040/ILSVRC2012_val_00016582.JPEG,1,17
processed_images_160/n02102040/ILSVRC2012_val_00004553.JPEG,1,5
processed_images_160/n01440764/ILSVRC2012_val_00009111.JPEG,0,5
processed_images_160/n02102040/n02102040_1097.JPEG,1,85
processed_images_160/n01440764/n01440764_10342.JPEG,0,85
processed_images_160/n01440764/ILSVRC2012_val_00031333.JPEG,0,33
processed_images_160/n02102040/ILSVRC2012_val_00027918.JPEG,1,33
processed_images_160/n01440764/ILSVRC2012_val_00046252.JPEG,0,46
processed_images_160/n02102040/ILSVRC2012_val_00046295.JPEG,1,46
processed_images_160/n01440764/ILSVRC2012_val_00018317.JPEG,0,20
processed_images_160/n02102040/ILSVRC2012_val_00017370.JPEG,1,20
processed_images_160/n01440764/ILSVRC2012_val_00041939.JPEG,0,43
processed_images_160/n02102040/ILSVRC2012_val_00040876.JPEG,1,43
processed_images_160/n01440764/ILSVRC2012_val_00037383.JPEG,0,36
processed_images_160/n02102040/ILSVRC2012_val_00035723.JPEG,1,36
processed_images_160/n02102040/ILSVRC2012_val_00048914.JPEG,1,47
processed_images_160/n01440764/ILSVRC2012_val_00046499.JPEG,0,47
processed_images_160/n01440764/ILSVRC2012_val_00023559.JPEG,0,22
processed_images_160/n02102040/ILSVRC2012_val_00018207.JPEG,1,22
