Epoch,Memory_Total,Memory_Available,Memory_Percent_Free,Memory_Usage,
0,29415034880,26927878144,8.5,2003472384,
1,29415034880,26737475584,9.1,2197651456,
2,29415034880,26690859008,9.3,2244222976,
3,29415034880,26747162624,9.1,2187919360,
4,29415034880,26712088576,9.2,2222960640,
5,29415034880,26727669760,9.1,2207412224,
6,29415034880,26740215808,9.1,2194825216,
7,29415034880,26736795648,9.1,2198294528,
8,29415034880,26728267776,9.1,2206822400,
9,29415034880,26708492288,9.2,2226552832,
10,29415034880,26717753344,9.2,2217308160,
11,29415034880,26712596480,9.2,2222694400,
12,29415034880,26720509952,9.2,2214572032,
13,29415034880,26679050240,9.3,2256011264,
14,29415034880,26739138560,9.1,2195943424,
15,29415034880,26716110848,9.2,2218958848,
16,29415034880,26697306112,9.2,2237775872,
17,29415034880,26721681408,9.2,2213392384,
18,29415034880,26717134848,9.2,2217943040,
19,29415034880,26714251264,9.2,2220797952,
20,29415034880,26610401280,9.5,2324680704,
21,29415034880,26724560896,9.1,2210697216,
22,29415034880,26728546304,9.1,2206519296,
23,29415034880,26686353408,9.3,2248691712,
24,29415034880,26717683712,9.2,2217365504,
25,29415034880,26691751936,9.3,2243330048,
26,29415034880,26698379264,9.2,2236710912,
27,29415034880,26686070784,9.3,2248970240,
28,29415034880,26664251392,9.4,2270838784,
29,29415034880,26686066688,9.3,2248953856,
30,29415034880,26674978816,9.3,2260111360,
31,29415034880,26675703808,9.3,2259369984,
32,29415034880,26664443904,9.4,2270642176,
33,29415034880,26666909696,9.3,2268180480,
34,29415034880,26672324608,9.3,2262765568,
35,29415034880,26690990080,9.3,2244100096,
36,29415034880,26671190016,9.3,2263887872,
37,29415034880,26671951872,9.3,2263126016,
38,29415034880,26667958272,9.3,2267119616,
39,29415034880,26678968320,9.3,2256072704,
40,29415034880,26554683392,9.7,2380406784,
41,29415034880,26675847168,9.3,2259243008,
42,29415034880,26666434560,9.3,2268635136,
43,29415034880,26700394496,9.2,2234687488,
44,29415034880,26670055424,9.3,2265006080,
45,29415034880,26640064512,9.4,2294968320,
46,29415034880,26696052736,9.2,2239025152,
47,29415034880,26674438144,9.3,2260623360,
48,29415034880,26653360128,9.4,2281689088,
49,29415034880,26670608384,9.3,2264694784,
50,29415034880,26677280768,9.3,2257797120,
51,29415034880,26676289536,9.3,2258755584,
52,29415034880,26688421888,9.3,2246660096,
53,29415034880,26659012608,9.4,2276241408,
54,29415034880,26680741888,9.3,2254348288,
55,29415034880,26665820160,9.3,2269261824,
56,29415034880,26683256832,9.3,2251829248,
57,29415034880,26660581376,9.4,2274500608,
58,29415034880,26674499584,9.3,2260549632,
59,29415034880,26697519104,9.2,2237521920,
60,29415034880,26663419904,9.4,2271670272,
61,29415034880,26567942144,9.7,2367139840,
62,29415034880,26693537792,9.3,2241552384,
63,29415034880,26681163776,9.3,2253910016,
64,29415034880,26693447680,9.3,2241634304,
65,29415034880,26674286592,9.3,2260742144,
66,29415034880,26669068288,9.3,2266017792,
67,29415034880,26678980608,9.3,2256080896,
68,29415034880,26694352896,9.2,2240737280,
69,29415034880,26702942208,9.2,2232143872,
70,29415034880,26696851456,9.2,2238189568,
71,29415034880,26706173952,9.2,2228899840,
72,29415034880,26688393216,9.3,2246668288,
73,29415034880,26701025280,9.2,2234060800,
74,29415034880,26707775488,9.2,2227302400,
75,29415034880,26685468672,9.3,2249605120,
76,29415034880,26707996672,9.2,2227052544,
77,29415034880,26697441280,9.2,2237624320,
78,29415034880,26718048256,9.2,2217041920,
79,29415034880,26700161024,9.2,2234904576,
80,29415034880,26692456448,9.3,2242625536,
81,29415034880,26697842688,9.2,2237247488,
82,29415034880,26567127040,9.7,2367950848,
83,29415034880,26683101184,9.3,2252140544,
84,29415034880,26678874112,9.3,2256195584,
85,29415034880,26651787264,9.4,2283302912,
86,29415034880,26662121472,9.4,2272968704,
87,29415034880,26676383744,9.3,2258644992,
88,29415034880,26692263936,9.3,2242826240,
89,29415034880,26684080128,9.3,2250985472,
90,29415034880,26691227648,9.3,2244030464,
91,29415034880,26686283776,9.3,2248785920,
92,29415034880,26654265344,9.4,2280808448,
93,29415034880,26655686656,9.4,2279608320,
94,29415034880,26668568576,9.3,2266513408,
95,29415034880,26648973312,9.4,2286075904,
96,29415034880,26678898688,9.3,2256183296,
97,29415034880,26655494144,9.4,2279587840,
98,29415034880,26674216960,9.3,2260844544,
99,29415034880,26648190976,9.4,2286870528,
100,29415034880,26666921984,9.3,2268168192,
101,29415034880,26676842496,9.3,2258190336,
102,29415034880,26679062528,9.3,2256019456,
