Epoch,Memory_Total,Memory_Available,Memory_Percent_Free,Memory_Usage,
0,29415034880,27044741120,8.1,1889837056,
1,29415034880,26755428352,9.0,2179706880,
2,29415034880,26721505280,9.2,2213568512,
3,29415034880,26752561152,9.1,2182721536,
4,29415034880,26771816448,9.0,2163224576,
5,29415034880,26732396544,9.1,2202644480,
6,29415034880,26743521280,9.1,2191552512,
7,29415034880,26730946560,9.1,2204102656,
8,29415034880,26719531008,9.2,2215550976,
9,29415034880,26749640704,9.1,2185420800,
10,29415034880,26748575744,9.1,2186485760,
11,29415034880,26725773312,9.1,2209300480,
12,29415034880,26727620608,9.1,2207461376,
13,29415034880,26720571392,9.2,2214502400,
14,29415034880,26717753344,9.2,2217328640,
15,29415034880,26708656128,9.2,2226425856,
16,29415034880,26702639104,9.2,2232430592,
17,29415034880,26712088576,9.2,2222981120,
18,29415034880,26702315520,9.2,2232946688,
19,29415034880,26715062272,9.2,2219986944,
20,29415034880,26718580736,9.2,2216488960,
21,29415034880,26723192832,9.2,2211217408,
22,29415034880,26720161792,9.2,2214244352,
23,29415034880,26755219456,9.0,2179207168,
24,29415034880,26758307840,9.0,2176114688,
25,29415034880,26736185344,9.1,2198237184,
26,29415034880,26730639360,9.1,2203742208,
27,29415034880,26719203328,9.2,2215174144,
28,29415034880,26621370368,9.5,2313043968,
29,29415034880,26726744064,9.1,2207678464,
30,29415034880,26724151296,9.1,2210459648,
31,29415034880,26716692480,9.2,2217721856,
32,29415034880,26711199744,9.2,2223173632,
33,29415034880,26715537408,9.2,2218844160,
34,29415034880,26726023168,9.1,2208395264,
35,29415034880,26698432512,9.2,2235985920,
36,29415034880,26708885504,9.2,2225496064,
37,29415034880,26727305216,9.1,2207117312,
38,29415034880,26732658688,9.1,2201735168,
39,29415034880,26726391808,9.1,2208034816,
40,29415034880,26720047104,9.2,2214359040,
41,29415034880,26739081216,9.1,2195345408,
42,29415034880,26724368384,9.1,2210037760,
43,29415034880,26718220288,9.2,2216419328,
44,29415034880,26723663872,9.1,2210762752,
45,29415034880,26711113728,9.2,2223304704,
46,29415034880,26701234176,9.2,2233167872,
47,29415034880,26735439872,9.1,2198929408,
48,29415034880,26718281728,9.2,2216312832,
49,29415034880,26708848640,9.2,2225573888,
50,29415034880,26724110336,9.1,2210308096,
51,29415034880,26706935808,9.2,2227478528,
52,29415034880,26727395328,9.1,2206973952,
53,29415034880,26699599872,9.2,2234998784,
54,29415034880,26705199104,9.2,2229227520,
55,29415034880,26724175872,9.1,2210209792,
56,29415034880,26733588480,9.1,2200838144,
57,29415034880,26710458368,9.2,2223931392,
58,29415034880,26709753856,9.2,2224672768,
59,29415034880,26733531136,9.1,2200895488,
60,29415034880,26724077568,9.1,2210316288,
61,29415034880,26730307584,9.1,2204073984,
62,29415034880,26729603072,9.1,2204823552,
63,29415034880,26712293376,9.2,2222133248,
64,29415034880,26701107200,9.2,2233319424,
65,29415034880,26708619264,9.2,2225803264,
66,29415034880,26719830016,9.2,2214596608,
67,29415034880,26693681152,9.3,2240696320,
68,29415034880,26741633024,9.1,2192736256,
69,29415034880,26720882688,9.2,2213535744,
70,29415034880,26725621760,9.1,2209017856,
71,29415034880,26730143744,9.1,2204237824,
72,29415034880,26731040768,9.1,2203545600,
73,29415034880,26702274560,9.2,2232102912,
74,29415034880,26710327296,9.2,2224082944,
75,29415034880,26742079488,9.1,2192330752,
76,29415034880,26702876672,9.2,2231549952,
77,29415034880,26713665536,9.2,2220752896,
78,29415034880,26701840384,9.2,2232586240,
79,29415034880,26747535360,9.1,2186891264,
80,29415034880,26737479680,9.1,2197131264,
81,29415034880,26724843520,9.1,2209546240,
82,29415034880,26735013888,9.1,2199404544,
83,29415034880,26599550976,9.6,2334834688,
84,29415034880,26703323136,9.2,2231050240,
85,29415034880,26719903744,9.2,2214506496,
86,29415034880,26725650432,9.1,2208776192,
87,29415034880,26712506368,9.2,2221912064,
88,29415034880,26716176384,9.2,2218242048,
89,29415034880,26709049344,9.2,2225377280,
90,29415034880,26725498880,9.1,2208927744,
91,29415034880,26715971584,9.2,2218422272,
92,29415034880,26711814144,9.2,2222555136,
93,29415034880,26718117888,9.2,2216263680,
94,29415034880,26712666112,9.2,2221760512,
95,29415034880,26700476416,9.2,2233937920,
96,29415034880,26707664896,9.2,2226745344,
97,29415034880,26701008896,9.2,2233409536,
98,29415034880,26706284544,9.2,2228142080,
99,29415034880,26717241344,9.2,2217177088,
100,29415034880,26703052800,9.2,2231341056,
101,29415034880,26716573696,9.2,2217852928,
102,29415034880,26715234304,9.2,2219167744,
103,29415034880,26714177536,9.2,2220257280,
104,29415034880,26717356032,9.2,2217078784,
