Channel_0,ValueToPredict,subjectID
processed_images_160/n02102040/ILSVRC2012_val_00043994.JPEG,1,44
processed_images_160/n01440764/ILSVRC2012_val_00045866.JPEG,0,44
processed_images_160/n02102040/ILSVRC2012_val_00004548.JPEG,1,4
processed_images_160/n01440764/ILSVRC2012_val_00007197.JPEG,0,4
processed_images_160/n01440764/ILSVRC2012_val_00037596.JPEG,0,37
processed_images_160/n02102040/ILSVRC2012_val_00036282.JPEG,1,37
processed_images_160/n01440764/ILSVRC2012_val_00024235.JPEG,0,23
processed_images_160/n02102040/ILSVRC2012_val_00019414.JPEG,1,23
processed_images_160/n01440764/ILSVRC2012_val_00025129.JPEG,0,25
processed_images_160/n02102040/ILSVRC2012_val_00021205.JPEG,1,25
processed_images_160/n02102040/n02102040_1127.JPEG,1,99
processed_images_160/n01440764/n01440764_10482.JPEG,0,99
processed_images_160/n01440764/n01440764_10120.JPEG,0,63
processed_images_160/n02102040/n02102040_1037.JPEG,1,63
processed_images_160/n02102040/ILSVRC2012_val_00015694.JPEG,1,16
processed_images_160/n01440764/ILSVRC2012_val_00017472.JPEG,0,16
processed_images_160/n01440764/ILSVRC2012_val_00024327.JPEG,0,24
processed_images_160/n02102040/ILSVRC2012_val_00021016.JPEG,1,24
processed_images_160/n01440764/n01440764_10150.JPEG,0,65
processed_images_160/n02102040/n02102040_1049.JPEG,1,65
processed_images_160/n02102040/ILSVRC2012_val_00023242.JPEG,1,27
processed_images_160/n01440764/ILSVRC2012_val_00026064.JPEG,0,27
processed_images_160/n01440764/n01440764_10108.JPEG,0,61
processed_images_160/n02102040/n02102040_1033.JPEG,1,61
processed_images_160/n02102040/ILSVRC2012_val_00040546.JPEG,1,41
processed_images_160/n01440764/ILSVRC2012_val_00040358.JPEG,0,41
processed_images_160/n01440764/ILSVRC2012_val_00009396.JPEG,0,9
processed_images_160/n02102040/ILSVRC2012_val_00008162.JPEG,1,9
processed_images_160/n02102040/n02102040_1036.JPEG,1,62
processed_images_160/n01440764/n01440764_10110.JPEG,0,62
processed_images_160/n02102040/ILSVRC2012_val_00007032.JPEG,1,7
processed_images_160/n01440764/ILSVRC2012_val_00009346.JPEG,0,7
processed_images_160/n02102040/n02102040_1110.JPEG,1,92
processed_images_160/n01440764/n01440764_10410.JPEG,0,92
processed_images_160/n02102040/n02102040_1124.JPEG,1,98
processed_images_160/n01440764/n01440764_10470.JPEG,0,98
processed_images_160/n01440764/ILSVRC2012_val_00037861.JPEG,0,39
processed_images_160/n02102040/ILSVRC2012_val_00038569.JPEG,1,39
processed_images_160/n01440764/ILSVRC2012_val_00000293.JPEG,0,0
processed_images_160/n02102040/ILSVRC2012_val_00000665.JPEG,1,0
processed_images_160/n01440764/n01440764_10331.JPEG,0,84
processed_images_160/n02102040/n02102040_1096.JPEG,1,84
processed_images_160/n01440764/ILSVRC2012_val_00045880.JPEG,0,45
processed_images_160/n02102040/ILSVRC2012_val_00044718.JPEG,1,45
processed_images_160/n02102040/ILSVRC2012_val_00015499.JPEG,1,15
processed_images_160/n01440764/ILSVRC2012_val_00016018.JPEG,0,15
processed_images_160/n02102040/n02102040_1122.JPEG,1,97
processed_images_160/n01440764/n01440764_10464.JPEG,0,97
processed_images_160/n02102040/ILSVRC2012_val_00016768.JPEG,1,18
processed_images_160/n01440764/ILSVRC2012_val_00017700.JPEG,0,18
processed_images_160/n01440764/n01440764_10444.JPEG,0,94
processed_images_160/n02102040/n02102040_1114.JPEG,1,94
processed_images_160/n01440764/ILSVRC2012_val_00006697.JPEG,0,3
processed_images_160/n02102040/ILSVRC2012_val_00002315.JPEG,1,3
processed_images_160/n01440764/n01440764_10095.JPEG,0,60
processed_images_160/n02102040/n02102040_1030.JPEG,1,60
processed_images_160/n01440764/n01440764_10317.JPEG,0,80
processed_images_160/n02102040/n02102040_1085.JPEG,1,80
processed_images_160/n02102040/ILSVRC2012_val_00017664.JPEG,1,21
processed_images_160/n01440764/ILSVRC2012_val_00021740.JPEG,0,21
processed_images_160/n02102040/ILSVRC2012_val_00004553.JPEG,1,5
processed_images_160/n01440764/ILSVRC2012_val_00009111.JPEG,0,5
processed_images_160/n01440764/n01440764_10373.JPEG,0,88
processed_images_160/n02102040/n02102040_1102.JPEG,1,88
processed_images_160/n01440764/ILSVRC2012_val_00046252.JPEG,0,46
processed_images_160/n02102040/ILSVRC2012_val_00046295.JPEG,1,46
processed_images_160/n01440764/ILSVRC2012_val_00011993.JPEG,0,12
processed_images_160/n02102040/ILSVRC2012_val_00012689.JPEG,1,12
processed_images_160/n01440764/n01440764_10027.JPEG,0,51
processed_images_160/n02102040/n02102040_1004.JPEG,1,51
processed_images_160/n01440764/n01440764_10124.JPEG,0,64
processed_images_160/n02102040/n02102040_1044.JPEG,1,64
processed_images_160/n01440764/n01440764_10183.JPEG,0,68
processed_images_160/n02102040/n02102040_1058.JPEG,1,68
processed_images_160/n02102040/n02102040_1098.JPEG,1,86
processed_images_160/n01440764/n01440764_10361.JPEG,0,86
processed_images_160/n01440764/n01440764_1009.JPEG,0,59
processed_images_160/n02102040/n02102040_1028.JPEG,1,59
processed_images_160/n01440764/ILSVRC2012_val_00018317.JPEG,0,20
processed_images_160/n02102040/ILSVRC2012_val_00017370.JPEG,1,20
processed_images_160/n01440764/ILSVRC2012_val_00031333.JPEG,0,33
processed_images_160/n02102040/ILSVRC2012_val_00027918.JPEG,1,33
