Channel_0,ValueToPredict,subjectID
processed_images/n01440764/ILSVRC2012_val_00018317.JPEG,0,20
processed_images/n02102040/ILSVRC2012_val_00017370.JPEG,1,20
processed_images/n01440764/ILSVRC2012_val_00016018.JPEG,0,15
processed_images/n02102040/ILSVRC2012_val_00015499.JPEG,1,15
processed_images/n02102040/ILSVRC2012_val_00007032.JPEG,1,7
processed_images/n01440764/ILSVRC2012_val_00009346.JPEG,0,7
processed_images/n01440764/ILSVRC2012_val_00021740.JPEG,0,21
processed_images/n02102040/ILSVRC2012_val_00017664.JPEG,1,21
processed_images/n01440764/ILSVRC2012_val_00031094.JPEG,0,32
processed_images/n02102040/ILSVRC2012_val_00027182.JPEG,1,32
processed_images/n02102040/n02102040_1067.JPEG,1,70
processed_images/n01440764/n01440764_10211.JPEG,0,70
processed_images/n01440764/n01440764_10331.JPEG,0,84
processed_images/n02102040/n02102040_1096.JPEG,1,84
processed_images/n02102040/ILSVRC2012_val_00004548.JPEG,1,4
processed_images/n01440764/ILSVRC2012_val_00007197.JPEG,0,4
processed_images/n01440764/n01440764_10043.JPEG,0,55
processed_images/n02102040/n02102040_1016.JPEG,1,55
processed_images/n01440764/n01440764_10218.JPEG,0,71
processed_images/n02102040/n02102040_1068.JPEG,1,71
processed_images/n02102040/ILSVRC2012_val_00049523.JPEG,1,49
processed_images/n01440764/ILSVRC2012_val_00048969.JPEG,0,49
processed_images/n02102040/n02102040_1011.JPEG,1,53
processed_images/n01440764/n01440764_10040.JPEG,0,53
processed_images/n02102040/n02102040_1105.JPEG,1,90
processed_images/n01440764/n01440764_10382.JPEG,0,90
processed_images/n01440764/n01440764_10074.JPEG,0,58
processed_images/n02102040/n02102040_1027.JPEG,1,58
processed_images/n02102040/n02102040_1028.JPEG,1,59
processed_images/n01440764/n01440764_1009.JPEG,0,59
processed_images/n02102040/ILSVRC2012_val_00015694.JPEG,1,16
processed_images/n01440764/ILSVRC2012_val_00017472.JPEG,0,16
processed_images/n01440764/n01440764_10462.JPEG,0,96
processed_images/n02102040/n02102040_1121.JPEG,1,96
processed_images/n02102040/ILSVRC2012_val_00024246.JPEG,1,29
processed_images/n01440764/ILSVRC2012_val_00028158.JPEG,0,29
processed_images/n01440764/n01440764_10293.JPEG,0,78
processed_images/n02102040/n02102040_1081.JPEG,1,78
processed_images/n02102040/ILSVRC2012_val_00029518.JPEG,1,34
processed_images/n01440764/ILSVRC2012_val_00034654.JPEG,0,34
processed_images/n01440764/ILSVRC2012_val_00037383.JPEG,0,36
processed_images/n02102040/ILSVRC2012_val_00035723.JPEG,1,36
processed_images/n02102040/ILSVRC2012_val_00008334.JPEG,1,10
processed_images/n01440764/ILSVRC2012_val_00010306.JPEG,0,10
processed_images/n01440764/n01440764_10365.JPEG,0,87
processed_images/n02102040/n02102040_1100.JPEG,1,87
processed_images/n02102040/n02102040_1022.JPEG,1,57
processed_images/n01440764/n01440764_10066.JPEG,0,57
processed_images/n02102040/ILSVRC2012_val_00043994.JPEG,1,44
processed_images/n01440764/ILSVRC2012_val_00045866.JPEG,0,44
processed_images/n01440764/ILSVRC2012_val_00026397.JPEG,0,28
processed_images/n02102040/ILSVRC2012_val_00023440.JPEG,1,28
processed_images/n01440764/ILSVRC2012_val_00029930.JPEG,0,30
processed_images/n02102040/ILSVRC2012_val_00025442.JPEG,1,30
processed_images/n02102040/ILSVRC2012_val_00038569.JPEG,1,39
processed_images/n01440764/ILSVRC2012_val_00037861.JPEG,0,39
processed_images/n02102040/ILSVRC2012_val_00018207.JPEG,1,22
processed_images/n01440764/ILSVRC2012_val_00023559.JPEG,0,22
processed_images/n01440764/ILSVRC2012_val_00048204.JPEG,0,48
processed_images/n02102040/ILSVRC2012_val_00049218.JPEG,1,48
processed_images/n02102040/ILSVRC2012_val_00040140.JPEG,1,40
processed_images/n01440764/ILSVRC2012_val_00039905.JPEG,0,40
processed_images/n01440764/n01440764_10159.JPEG,0,66
processed_images/n02102040/n02102040_1055.JPEG,1,66
processed_images/n02102040/ILSVRC2012_val_00000665.JPEG,1,0
processed_images/n01440764/ILSVRC2012_val_00000293.JPEG,0,0
processed_images/n01440764/ILSVRC2012_val_00040358.JPEG,0,41
processed_images/n02102040/ILSVRC2012_val_00040546.JPEG,1,41
processed_images/n02102040/n02102040_1082.JPEG,1,79
processed_images/n01440764/n01440764_10307.JPEG,0,79
processed_images/n01440764/n01440764_10290.JPEG,0,77
processed_images/n02102040/n02102040_108.JPEG,1,77
processed_images/n02102040/n02102040_107.JPEG,1,72
processed_images/n01440764/n01440764_10227.JPEG,0,72
processed_images/n02102040/ILSVRC2012_val_00037182.JPEG,1,38
processed_images/n01440764/ILSVRC2012_val_00037834.JPEG,0,38
processed_images/n01440764/n01440764_10380.JPEG,0,89
processed_images/n02102040/n02102040_1103.JPEG,1,89
processed_images/n01440764/ILSVRC2012_val_00045880.JPEG,0,45
processed_images/n02102040/ILSVRC2012_val_00044718.JPEG,1,45
processed_images/n02102040/ILSVRC2012_val_00012689.JPEG,1,12
processed_images/n01440764/ILSVRC2012_val_00011993.JPEG,0,12
processed_images/n02102040/ILSVRC2012_val_00021205.JPEG,1,25
processed_images/n01440764/ILSVRC2012_val_00025129.JPEG,0,25
