epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
0,0.7210732309520245,0.4875,0.3866666731238365,0.48750001192092896,0.4889867901802063,0.5550000071525574,0.5199063420295715,0.41999998688697815,0.48750001192092896,0.4889867901802063,0.5550000071525574,0.5199063420295715,0.41999998688697815,0.48750001192092896,0.4889867901802063,0.5550000071525574,0.5199063420295715,0.41999998688697815,0.48750001192092896,0.4889867901802063,0.5550000071525574,0.5199063420295715,0.41999998688697815,-0.025230973958969116
1,0.6863460525870323,0.5175,0.35000000417232513,0.5174999833106995,0.5170731544494629,0.5299999713897705,0.5234568119049072,0.5049999952316284,0.5174999833106995,0.5170731544494629,0.5299999713897705,0.5234568119049072,0.5049999952316284,0.5174999833106995,0.5170731544494629,0.5299999713897705,0.5234568119049072,0.5049999952316284,0.5174999833106995,0.5170731544494629,0.5299999713897705,0.5234568119049072,0.5049999952316284,0.035010941326618195
2,0.6886516383290291,0.545,0.5150000071525573,0.5450000166893005,0.5306122303009033,0.7799999713897705,0.6315789222717285,0.3100000023841858,0.5450000166893005,0.5306122303009033,0.7799999713897705,0.6315789222717285,0.3100000023841858,0.5450000166893005,0.5306122303009033,0.7799999713897705,0.6315789222717285,0.3100000023841858,0.5450000166893005,0.5306122303009033,0.7799999713897705,0.6315789222717285,0.3100000023841858,0.10196377336978912
3,0.6889134758710861,0.545,0.5350000077486038,0.5450000166893005,0.5269461274147034,0.8799999952316284,0.6591760516166687,0.20999999344348907,0.5450000166893005,0.5269461274147034,0.8799999952316284,0.6591760516166687,0.20999999344348907,0.5450000166893005,0.5269461274147034,0.8799999952316284,0.6591760516166687,0.20999999344348907,0.5450000166893005,0.5269461274147034,0.8799999952316284,0.6591760516166687,0.20999999344348907,0.12123480439186096
4,0.6915012183785438,0.57,0.3083333370089531,0.5699999928474426,0.6000000238418579,0.41999998688697815,0.4941176474094391,0.7200000286102295,0.5699999928474426,0.6000000238418579,0.41999998688697815,0.4941176474094391,0.7200000286102295,0.5699999928474426,0.6000000238418579,0.41999998688697815,0.4941176474094391,0.7200000286102295,0.5699999928474426,0.6000000238418579,0.41999998688697815,0.4941176474094391,0.7200000286102295,0.14675988256931305
5,0.6934727200865746,0.5275,0.21000000238418579,0.5274999737739563,0.5567010045051575,0.27000001072883606,0.3636363744735718,0.7850000262260437,0.5274999737739563,0.5567010045051575,0.27000001072883606,0.3636363744735718,0.7850000262260437,0.5274999737739563,0.5567010045051575,0.27000001072883606,0.3636363744735718,0.7850000262260437,0.5274999737739563,0.5567010045051575,0.27000001072883606,0.3636363744735718,0.7850000262260437,0.06416312605142593
6,0.6908547669649124,0.5425,0.14166666835546493,0.5425000190734863,0.6440678238868713,0.1899999976158142,0.29343628883361816,0.8949999809265137,0.5425000190734863,0.6440678238868713,0.1899999976158142,0.29343628883361816,0.8949999809265137,0.5425000190734863,0.6440678238868713,0.1899999976158142,0.29343628883361816,0.8949999809265137,0.5425000190734863,0.6440678238868713,0.1899999976158142,0.29343628883361816,0.8949999809265137,0.11985211819410324
7,0.6855869084596634,0.5525,0.14333333551883698,0.5525000095367432,0.6909090876579285,0.1899999976158142,0.2980392277240753,0.9150000214576721,0.5525000095367432,0.6909090876579285,0.1899999976158142,0.2980392277240753,0.9150000214576721,0.5525000095367432,0.6909090876579285,0.1899999976158142,0.2980392277240753,0.9150000214576721,0.5525000095367432,0.6909090876579285,0.1899999976158142,0.2980392277240753,0.9150000214576721,0.1524503380060196
8,0.6945457953214645,0.5425,0.21333333611488342,0.5425000190734863,0.5913978219032288,0.2750000059604645,0.37542662024497986,0.8100000023841858,0.5425000190734863,0.5913978219032288,0.2750000059604645,0.37542662024497986,0.8100000023841858,0.5425000190734863,0.5913978219032288,0.2750000059604645,0.37542662024497986,0.8100000023841858,0.5425000190734863,0.5913978219032288,0.2750000059604645,0.37542662024497986,0.8100000023841858,0.10060933232307434
9,0.6928988230228424,0.605,0.5350000065565109,0.6050000190734863,0.5766423344612122,0.7900000214576721,0.6666666865348816,0.41999998688697815,0.6050000190734863,0.5766423344612122,0.7900000214576721,0.6666666865348816,0.41999998688697815,0.6050000190734863,0.5766423344612122,0.7900000214576721,0.6666666865348816,0.41999998688697815,0.6050000190734863,0.5766423344612122,0.7900000214576721,0.6666666865348816,0.41999998688697815,0.2260417938232422
10,0.6953150162100792,0.5625,0.5650000074505805,0.5625,0.5379939079284668,0.8849999904632568,0.6691871285438538,0.23999999463558197,0.5625,0.5379939079284668,0.8849999904632568,0.6691871285438538,0.23999999463558197,0.5625,0.5379939079284668,0.8849999904632568,0.6691871285438538,0.23999999463558197,0.5625,0.5379939079284668,0.8849999904632568,0.6691871285438538,0.23999999463558197,0.1635734736919403
11,0.6922845631837845,0.54,0.5183333405852317,0.5400000214576721,0.5264900922775269,0.7950000166893005,0.6334661245346069,0.2849999964237213,0.5400000214576721,0.5264900922775269,0.7950000166893005,0.6334661245346069,0.2849999964237213,0.5400000214576721,0.5264900922775269,0.7950000166893005,0.6334661245346069,0.2849999964237213,0.5400000214576721,0.5264900922775269,0.7950000166893005,0.6334661245346069,0.2849999964237213,0.09300439059734344
12,0.6930789440870285,0.5625,0.5483333405852318,0.5625,0.539432168006897,0.8550000190734863,0.6615086793899536,0.27000001072883606,0.5625,0.539432168006897,0.8550000190734863,0.6615086793899536,0.27000001072883606,0.5625,0.539432168006897,0.8550000190734863,0.6615086793899536,0.27000001072883606,0.5625,0.539432168006897,0.8550000190734863,0.6615086793899536,0.27000001072883606,0.15412437915802002
13,0.6929981550574302,0.5525,0.520000008046627,0.5525000095367432,0.5346534848213196,0.8100000023841858,0.6441351771354675,0.29499998688697815,0.5525000095367432,0.5346534848213196,0.8100000023841858,0.6441351771354675,0.29499998688697815,0.5525000095367432,0.5346534848213196,0.8100000023841858,0.6441351771354675,0.29499998688697815,0.5525000095367432,0.5346534848213196,0.8100000023841858,0.6441351771354675,0.29499998688697815,0.12249324470758438
14,0.694417673945427,0.555,0.5550000074505806,0.5550000071525574,0.5329341292381287,0.8899999856948853,0.6666666865348816,0.2199999988079071,0.5550000071525574,0.5329341292381287,0.8899999856948853,0.6666666865348816,0.2199999988079071,0.5550000071525574,0.5329341292381287,0.8899999856948853,0.6666666865348816,0.2199999988079071,0.5550000071525574,0.5329341292381287,0.8899999856948853,0.6666666865348816,0.2199999988079071,0.14817586541175842
15,0.6948308065533638,0.53,0.5550000071525574,0.5299999713897705,0.517241358757019,0.8999999761581421,0.6569343209266663,0.1599999964237213,0.5299999713897705,0.517241358757019,0.8999999761581421,0.6569343209266663,0.1599999964237213,0.5299999713897705,0.517241358757019,0.8999999761581421,0.6569343209266663,0.1599999964237213,0.5299999713897705,0.517241358757019,0.8999999761581421,0.6569343209266663,0.1599999964237213,0.08920516073703766
16,0.6748244741559029,0.5275,0.59000000923872,0.5274999737739563,0.5144357085227966,0.9800000190734863,0.6746987700462341,0.07500000298023224,0.5274999737739563,0.5144357085227966,0.9800000190734863,0.6746987700462341,0.07500000298023224,0.5274999737739563,0.5144357085227966,0.9800000190734863,0.6746987700462341,0.07500000298023224,0.5274999737739563,0.5144357085227966,0.9800000190734863,0.6746987700462341,0.07500000298023224,0.12928655743598938
17,0.6981579594314098,0.5225,0.5816666755080223,0.5224999785423279,0.5116279125213623,0.9900000095367432,0.6746166944503784,0.054999999701976776,0.5224999785423279,0.5116279125213623,0.9900000095367432,0.6746166944503784,0.054999999701976776,0.5224999785423279,0.5116279125213623,0.9900000095367432,0.6746166944503784,0.054999999701976776,0.5224999785423279,0.5116279125213623,0.9900000095367432,0.6746166944503784,0.054999999701976776,0.12688647210597992
