epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
0,0.7081842204928398,0.475,0.3416666716337204,0.4749999940395355,0.4757281541824341,0.49000000953674316,0.48275861144065857,0.46000000834465027,0.4749999940395355,0.4757281541824341,0.49000000953674316,0.48275861144065857,0.46000000834465027,0.4749999940395355,0.4757281541824341,0.49000000953674316,0.48275861144065857,0.46000000834465027,0.4749999940395355,0.4757281541824341,0.49000000953674316,0.48275861144065857,0.46000000834465027,-0.050022516399621964
1,0.6950474280118942,0.525,0.38666667193174364,0.5249999761581421,0.5221238732337952,0.5899999737739563,0.5539906024932861,0.46000000834465027,0.5249999761581421,0.5221238732337952,0.5899999737739563,0.5539906024932861,0.46000000834465027,0.5249999761581421,0.5221238732337952,0.5899999737739563,0.5539906024932861,0.46000000834465027,0.5249999761581421,0.5221238732337952,0.5899999737739563,0.5539906024932861,0.46000000834465027,0.05042793229222298
2,0.6936185391247273,0.51,0.2933333373069763,0.5099999904632568,0.5129870176315308,0.39500001072883606,0.44632768630981445,0.625,0.5099999904632568,0.5129870176315308,0.39500001072883606,0.44632768630981445,0.625,0.5099999904632568,0.5129870176315308,0.39500001072883606,0.44632768630981445,0.625,0.5099999904632568,0.5129870176315308,0.39500001072883606,0.44632768630981445,0.625,0.020550958812236786
3,0.6987072132527828,0.51,0.4000000047683716,0.5099999904632568,0.5083333253860474,0.6100000143051147,0.5545454621315002,0.4099999964237213,0.5099999904632568,0.5083333253860474,0.6100000143051147,0.5545454621315002,0.4099999964237213,0.5099999904632568,0.5083333253860474,0.6100000143051147,0.5545454621315002,0.4099999964237213,0.5099999904632568,0.5083333253860474,0.6100000143051147,0.5545454621315002,0.4099999964237213,0.020412415266036987
4,0.7298119409382343,0.515,0.4600000071525574,0.5149999856948853,0.5112782120704651,0.6800000071525574,0.5836910009384155,0.3499999940395355,0.5149999856948853,0.5112782120704651,0.6800000071525574,0.5836910009384155,0.3499999940395355,0.5149999856948853,0.5112782120704651,0.6800000071525574,0.5836910009384155,0.3499999940395355,0.5149999856948853,0.5112782120704651,0.6800000071525574,0.5836910009384155,0.3499999940395355,0.03178030252456665
5,0.6931471815705299,0.5425,0.17500000178813935,0.5425000190734863,0.6307692527770996,0.20499999821186066,0.3094339668750763,0.8799999952316284,0.5425000190734863,0.6307692527770996,0.20499999821186066,0.3094339668750763,0.8799999952316284,0.5425000190734863,0.6307692527770996,0.20499999821186066,0.3094339668750763,0.8799999952316284,0.5425000190734863,0.6307692527770996,0.20499999821186066,0.3094339668750763,0.8799999952316284,0.11520460247993469
6,0.6931471824645996,0.545,0.1416666680574417,0.5450000166893005,0.6800000071525574,0.17000000178813934,0.2720000147819519,0.9200000166893005,0.5450000166893005,0.6800000071525574,0.17000000178813934,0.2720000147819519,0.9200000166893005,0.5450000166893005,0.6800000071525574,0.17000000178813934,0.2720000147819519,0.9200000166893005,0.5450000166893005,0.6800000071525574,0.17000000178813934,0.2720000147819519,0.9200000166893005,0.1360672116279602
7,0.6931471821665763,0.5475,0.1133333346247673,0.5475000143051147,0.7567567825317383,0.14000000059604645,0.236286923289299,0.9549999833106995,0.5475000143051147,0.7567567825317383,0.14000000059604645,0.236286923289299,0.9549999833106995,0.5475000143051147,0.7567567825317383,0.14000000059604645,0.236286923289299,0.9549999833106995,0.5475000143051147,0.7567567825317383,0.14000000059604645,0.236286923289299,0.9549999833106995,0.16394546627998352
8,0.6931471824645996,0.55,0.16333333522081375,0.550000011920929,0.6612903475761414,0.20499999821186066,0.3129771053791046,0.8949999809265137,0.550000011920929,0.6612903475761414,0.20499999821186066,0.3129771053791046,0.8949999809265137,0.550000011920929,0.6612903475761414,0.20499999821186066,0.3129771053791046,0.8949999809265137,0.550000011920929,0.6612903475761414,0.20499999821186066,0.3129771053791046,0.8949999809265137,0.138157919049263
9,0.6931472784280777,0.5175,0.1183333346247673,0.5174999833106995,0.5686274766921997,0.14499999582767487,0.2310757040977478,0.8899999856948853,0.5174999833106995,0.5686274766921997,0.14499999582767487,0.2310757040977478,0.8899999856948853,0.5174999833106995,0.5686274766921997,0.14499999582767487,0.2310757040977478,0.8899999856948853,0.5174999833106995,0.5686274766921997,0.14499999582767487,0.2310757040977478,0.8899999856948853,0.05246869474649429
