epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
0,0.7270262663066387,0.51,0.2466666704416275,0.5099999904632568,0.5153846144676208,0.33500000834465027,0.4060606062412262,0.6850000023841858,0.5099999904632568,0.5153846144676208,0.33500000834465027,0.4060606062412262,0.6850000023841858,0.5099999904632568,0.5153846144676208,0.33500000834465027,0.4060606062412262,0.6850000023841858,0.5099999904632568,0.5153846144676208,0.33500000834465027,0.4060606062412262,0.6850000023841858,0.021350421011447906
1,0.6923482465744019,0.515,0.09833333432674408,0.5149999856948853,0.5681818127632141,0.125,0.2049180269241333,0.9049999713897705,0.5149999856948853,0.5681818127632141,0.125,0.2049180269241333,0.9049999713897705,0.5149999856948853,0.5681818127632141,0.125,0.2049180269241333,0.9049999713897705,0.5149999856948853,0.5681818127632141,0.125,0.2049180269241333,0.9049999713897705,0.0479402095079422
2,0.6946132129430771,0.5325,0.10500000089406968,0.5325000286102295,0.6585366129875183,0.13500000536441803,0.22406639158725739,0.9300000071525574,0.5325000286102295,0.6585366129875183,0.13500000536441803,0.22406639158725739,0.9300000071525574,0.5325000286102295,0.6585366129875183,0.13500000536441803,0.22406639158725739,0.9300000071525574,0.5325000286102295,0.6585366129875183,0.13500000536441803,0.22406639158725739,0.9300000071525574,0.10715296864509583
3,0.6911778408288956,0.5425,0.11333333492279053,0.5425000190734863,0.707317054271698,0.14499999582767487,0.24066390097141266,0.9399999976158142,0.5425000190734863,0.707317054271698,0.14499999582767487,0.24066390097141266,0.9399999976158142,0.5425000190734863,0.707317054271698,0.14499999582767487,0.24066390097141266,0.9399999976158142,0.5425000190734863,0.707317054271698,0.14499999582767487,0.24066390097141266,0.9399999976158142,0.14012311398983002
4,0.6924191942811012,0.53,0.1366666680574417,0.5299999713897705,0.6111111044883728,0.16500000655651093,0.25984251499176025,0.8949999809265137,0.5299999713897705,0.6111111044883728,0.16500000655651093,0.25984251499176025,0.8949999809265137,0.5299999713897705,0.6111111044883728,0.16500000655651093,0.25984251499176025,0.8949999809265137,0.5299999713897705,0.6111111044883728,0.16500000655651093,0.25984251499176025,0.8949999809265137,0.08779025822877884
5,0.6922422575950623,0.525,0.11833333492279052,0.5249999761581421,0.6000000238418579,0.15000000596046448,0.23999999463558197,0.8999999761581421,0.5249999761581421,0.6000000238418579,0.15000000596046448,0.23999999463558197,0.8999999761581421,0.5249999761581421,0.6000000238418579,0.15000000596046448,0.23999999463558197,0.8999999761581421,0.5249999761581421,0.6000000238418579,0.15000000596046448,0.23999999463558197,0.8999999761581421,0.07559289038181305
6,0.6905823653936386,0.5375,0.1633333358168602,0.5375000238418579,0.6056337952613831,0.2150000035762787,0.31734317541122437,0.8600000143051147,0.5375000238418579,0.6056337952613831,0.2150000035762787,0.31734317541122437,0.8600000143051147,0.5375000238418579,0.6056337952613831,0.2150000035762787,0.31734317541122437,0.8600000143051147,0.5375000238418579,0.6056337952613831,0.2150000035762787,0.31734317541122437,0.8600000143051147,0.09814408421516418
7,0.6902353486418724,0.535,0.12000000149011612,0.5350000262260437,0.6521739363670349,0.15000000596046448,0.24390244483947754,0.9200000166893005,0.5350000262260437,0.6521739363670349,0.15000000596046448,0.24390244483947754,0.9200000166893005,0.5350000262260437,0.6521739363670349,0.15000000596046448,0.24390244483947754,0.9200000166893005,0.5350000262260437,0.6521739363670349,0.15000000596046448,0.24390244483947754,0.9200000166893005,0.10971032083034515
8,0.6928215190768242,0.5225,0.08000000089406967,0.5224999785423279,0.6551724076271057,0.0949999988079071,0.1659388691186905,0.949999988079071,0.5224999785423279,0.6551724076271057,0.0949999988079071,0.1659388691186905,0.949999988079071,0.5224999785423279,0.6551724076271057,0.0949999988079071,0.1659388691186905,0.949999988079071,0.5224999785423279,0.6551724076271057,0.0949999988079071,0.1659388691186905,0.949999988079071,0.08676739782094955
9,0.6931982669234276,0.5225,0.13166666746139527,0.5224999785423279,0.5789473652839661,0.16500000655651093,0.2568093240261078,0.8799999952316284,0.5224999785423279,0.5789473652839661,0.16500000655651093,0.2568093240261078,0.8799999952316284,0.5224999785423279,0.5789473652839661,0.16500000655651093,0.2568093240261078,0.8799999952316284,0.5224999785423279,0.5789473652839661,0.16500000655651093,0.2568093240261078,0.8799999952316284,0.06436622142791748
