Epoch,Memory_Total,Memory_Available,Memory_Percent_Free,Memory_Usage,
0,29415034880,26720780288,9.2,2213724160,
1,29415034880,26612428800,9.5,2322714624,
2,29415034880,26729222144,9.1,2205835264,
3,29415034880,26723135488,9.2,2211938304,
4,29415034880,26791477248,8.9,2143596544,
5,29415034880,26764992512,9.0,2170089472,
6,29415034880,26747510784,9.1,2187542528,
7,29415034880,26760400896,9.0,2174668800,
8,29415034880,26765979648,9.0,2169081856,
9,29415034880,26751746048,9.1,2183331840,
10,29415034880,26740453376,9.1,2194624512,
11,29415034880,26777681920,9.0,2157395968,
12,29415034880,26746552320,9.1,2188517376,
13,29415034880,26780491776,9.0,2154577920,
14,29415034880,26753896448,9.0,2181177344,
15,29415034880,26767462400,9.0,2167619584,
16,29415034880,26736500736,9.1,2198556672,
17,29415034880,26743402496,9.1,2191667200,
18,29415034880,26754387968,9.0,2180661248,
19,29415034880,26755907584,9.0,2179158016,
20,29415034880,26734432256,9.1,2200821760,
21,29415034880,26768601088,9.0,2166448128,
22,29415034880,26729496576,9.1,2205569024,
23,29415034880,26728124416,9.1,2207137792,
24,29415034880,26744135680,9.1,2190946304,
25,29415034880,26723250176,9.2,2211823616,
26,29415034880,26765438976,9.0,2169606144,
27,29415034880,26756820992,9.0,2178224128,
28,29415034880,26733821952,9.1,2201260032,
29,29415034880,26750464000,9.1,2184609792,
30,29415034880,26747404288,9.1,2187632640,
31,29415034880,26735398912,9.1,2199674880,
32,29415034880,26745802752,9.1,2189238272,
33,29415034880,26730278912,9.1,2204753920,
34,29415034880,26721038336,9.2,2214027264,
35,29415034880,26629230592,9.5,2305835008,
36,29415034880,26745843712,9.1,2189238272,
37,29415034880,26727362560,9.1,2207678464,
38,29415034880,26731675648,9.1,2203578368,
39,29415034880,26733023232,9.1,2202021888,
40,29415034880,26737135616,9.1,2197946368,
41,29415034880,26746675200,9.1,2188378112,
42,29415034880,26734891008,9.1,2200403968,
43,29415034880,26761887744,9.0,2173165568,
44,29415034880,26738360320,9.1,2196709376,
45,29415034880,26744655872,9.1,2190630912,
46,29415034880,26748137472,9.1,2186903552,
47,29415034880,26738651136,9.1,2196602880,
48,29415034880,26732015616,9.1,2203025408,
49,29415034880,26743443456,9.1,2191638528,
50,29415034880,26750386176,9.1,2184683520,
51,29415034880,26753200128,9.0,2181853184,
52,29415034880,26752696320,9.1,2182582272,
53,29415034880,26741141504,9.1,2193870848,
54,29415034880,26738728960,9.1,2196348928,
55,29415034880,26736963584,9.1,2198110208,
56,29415034880,26735198208,9.1,2200047616,
57,29415034880,26727276544,9.1,2207805440,
58,29415034880,26772008960,9.0,2163032064,
59,29415034880,26723770368,9.1,2211311616,
60,29415034880,26732417024,9.1,2202845184,
61,29415034880,26727874560,9.1,2207182848,
62,29415034880,26719719424,9.2,2215362560,
63,29415034880,26762727424,9.0,2172354560,
64,29415034880,26746126336,9.1,2188939264,
65,29415034880,26744741888,9.1,2190299136,
66,29415034880,26744844288,9.1,2190209024,
67,29415034880,26620817408,9.5,2314444800,
68,29415034880,26759856128,9.0,2175201280,
69,29415034880,26739937280,9.1,2195128320,
70,29415034880,26740064256,9.1,2195001344,
71,29415034880,26744279040,9.1,2190741504,
72,29415034880,26735091712,9.1,2199990272,
73,29415034880,26747224064,9.1,2187821056,
74,29415034880,26735149056,9.1,2200104960,
75,29415034880,26773979136,9.0,2161078272,
76,29415034880,26731290624,9.1,2203766784,
77,29415034880,26736508928,9.1,2198568960,
78,29415034880,26744483840,9.1,2190811136,
79,29415034880,26714046464,9.2,2221006848,
80,29415034880,26768666624,9.0,2166407168,
81,29415034880,26737119232,9.1,2197913600,
82,29415034880,26749669376,9.1,2185400320,
83,29415034880,26731278336,9.1,2203754496,
84,29415034880,26721263616,9.2,2213826560,
85,29415034880,26764029952,9.0,2171047936,
86,29415034880,26751340544,9.1,2183733248,
87,29415034880,26766995456,9.0,2168074240,
88,29415034880,26734845952,9.1,2200424448,
89,29415034880,26748182528,9.1,2186883072,
90,29415034880,26756829184,9.0,2178260992,
91,29415034880,26745556992,9.1,2189533184,
92,29415034880,26779783168,9.0,2155307008,
93,29415034880,26764705792,9.0,2170339328,
94,29415034880,26749390848,9.1,2185678848,
95,29415034880,26748383232,9.1,2186706944,
96,29415034880,26741092352,9.1,2193948672,
97,29415034880,26739007488,9.1,2196074496,
98,29415034880,26739789824,9.1,2195275776,
99,29415034880,26734227456,9.1,2200862720,
100,29415034880,26745999360,9.1,2189090816,
101,29415034880,26640363520,9.4,2294714368,
102,29415034880,26756243456,9.0,2178846720,
103,29415034880,26764709888,9.0,2170560512,
