Epoch,Memory_Total,Memory_Available,Memory_Percent_Free,Memory_Usage,
0,29415034880,26591014912,9.6,2339672064,
1,29415034880,26533740544,9.8,2401406976,
2,29415034880,26551971840,9.7,2383106048,
3,29415034880,26554486784,9.7,2380767232,
4,29415034880,26557595648,9.7,2377453568,
5,29415034880,26567622656,9.7,2367455232,
6,29415034880,26535972864,9.8,2399092736,
7,29415034880,26562621440,9.7,2372468736,
8,29415034880,26579169280,9.6,2355920896,
9,29415034880,26567569408,9.7,2367471616,
10,29415034880,26582106112,9.6,2352984064,
11,29415034880,26427969536,10.2,2507120640,
12,29415034880,26530115584,9.8,2404966400,
13,29415034880,26545774592,9.8,2389286912,
14,29415034880,26543374336,9.8,2391715840,
15,29415034880,26512437248,9.9,2422640640,
16,29415034880,26590449664,9.6,2344587264,
17,29415034880,26580594688,9.6,2354495488,
18,29415034880,26554875904,9.7,2380214272,
19,29415034880,26544279552,9.8,2390773760,
20,29415034880,26561773568,9.7,2373316608,
21,29415034880,26538033152,9.8,2397007872,
22,29415034880,26550243328,9.7,2384830464,
23,29415034880,26540253184,9.8,2394820608,
24,29415034880,26535309312,9.8,2399768576,
25,29415034880,26550607872,9.7,2384445440,
26,29415034880,26576764928,9.6,2358325248,
27,29415034880,26566909952,9.7,2368180224,
28,29415034880,26569969664,9.7,2365120512,
29,29415034880,26570293248,9.7,2364796928,
30,29415034880,26553118720,9.7,2381963264,
31,29415034880,26450915328,10.1,2484154368,
32,29415034880,26557194240,9.7,2377895936,
33,29415034880,26579116032,9.6,2355949568,
34,29415034880,26560634880,9.7,2374406144,
35,29415034880,26568318976,9.7,2366771200,
36,29415034880,26530144256,9.8,2404921344,
37,29415034880,26552111104,9.7,2382970880,
38,29415034880,26560401408,9.7,2374664192,
39,29415034880,26574307328,9.7,2360782848,
40,29415034880,26536685568,9.8,2398359552,
41,29415034880,26555465728,9.7,2379608064,
42,29415034880,26567876608,9.7,2367385600,
43,29415034880,26525679616,9.8,2409373696,
44,29415034880,26553511936,9.7,2381529088,
45,29415034880,26568609792,9.7,2366476288,
46,29415034880,26523996160,9.8,2411094016,
47,29415034880,26571423744,9.7,2363658240,
48,29415034880,26570678272,9.7,2364395520,
49,29415034880,26577686528,9.6,2357403648,
50,29415034880,26532417536,9.8,2402836480,
51,29415034880,26573148160,9.7,2361929728,
52,29415034880,26569441280,9.7,2365648896,
53,29415034880,26552750080,9.7,2382340096,
54,29415034880,26436333568,10.1,2498756608,
55,29415034880,26588880896,9.6,2346184704,
56,29415034880,26563088384,9.7,2371948544,
57,29415034880,26565914624,9.7,2369142784,
58,29415034880,26577625088,9.6,2357411840,
59,29415034880,26544603136,9.8,2390487040,
60,29415034880,26551132160,9.7,2383900672,
61,29415034880,26532007936,9.8,2403049472,
62,29415034880,26550546432,9.7,2384527360,
63,29415034880,26559942656,9.7,2375323648,
64,29415034880,26571792384,9.7,2363244544,
65,29415034880,26557009920,9.7,2378067968,
66,29415034880,26558341120,9.7,2376712192,
67,29415034880,26580717568,9.6,2354565120,
68,29415034880,26563866624,9.7,2371203072,
69,29415034880,26525921280,9.8,2409127936,
70,29415034880,26542104576,9.8,2392985600,
71,29415034880,26563076096,9.7,2372009984,
72,29415034880,26564972544,9.7,2370113536,
73,29415034880,26540077056,9.8,2395013120,
74,29415034880,26552582144,9.7,2382503936,
75,29415034880,26454106112,10.1,2480939008,
76,29415034880,26554716160,9.7,2380357632,
