Epoch,Memory_Total,Memory_Available,Memory_Percent_Free,Memory_Usage,
0,29415034880,26531590144,9.8,2399399936,
1,29415034880,26523287552,9.8,2411843584,
2,29415034880,26562236416,9.7,2372829184,
3,29415034880,26555043840,9.7,2380034048,
4,29415034880,26589143040,9.6,2345877504,
5,29415034880,26574823424,9.7,2360217600,
6,29415034880,26586537984,9.6,2348498944,
7,29415034880,26588106752,9.6,2346926080,
8,29415034880,26580357120,9.6,2354708480,
9,29415034880,26575785984,9.7,2359255040,
10,29415034880,26551459840,9.7,2383613952,
11,29415034880,26583371776,9.6,2351710208,
12,29415034880,26580193280,9.6,2354888704,
13,29415034880,26576756736,9.6,2358288384,
14,29415034880,26569592832,9.7,2365448192,
15,29415034880,26592968704,9.6,2342113280,
16,29415034880,26580750336,9.6,2354323456,
17,29415034880,26569105408,9.7,2365911040,
18,29415034880,26588102656,9.6,2346979328,
19,29415034880,26567086080,9.7,2368180224,
