Epoch,Memory_Total,Memory_Available,Memory_Percent_Free,Memory_Usage,
0,29415030784,26580455424,9.6,2351149056,
1,29415030784,26518663168,9.8,2416459776,
2,29415030784,26460446720,10.0,2474594304,
3,29415030784,26544390144,9.8,2390679552,
4,29415030784,26553155584,9.7,2382102528,
5,29415030784,26561552384,9.7,2373525504,
6,29415030784,26560139264,9.7,2374934528,
7,29415030784,26547376128,9.7,2387685376,
8,29415030784,26536128512,9.8,2398932992,
9,29415030784,26521759744,9.8,2413285376,
10,29415030784,26522427392,9.8,2412654592,
11,29415030784,26537836544,9.8,2397237248,
12,29415030784,26528608256,9.8,2406465536,
13,29415030784,26524917760,9.8,2410110976,
14,29415030784,26518687744,9.8,2416340992,
15,29415030784,26554810368,9.7,2380206080,
16,29415030784,26511347712,9.9,2423693312,
17,29415030784,26516942848,9.9,2418122752,
18,29415030784,26539810816,9.8,2395238400,
19,29415030784,26540773376,9.8,2394255360,
