epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc
0,0.6924754017591477,0.56,0.07,0.5600000023841858,0.875,0.14000000059604645,0.24137930572032928,0.9800000190734863,0.5600000023841858,0.875,0.14000000059604645,0.24137930572032928,0.9800000190734863,0.5600000023841858,0.875,0.14000000059604645,0.24137930572032928,0.9800000190734863,0.5600000023841858,0.875,0.14000000059604645,0.24137930572032928,0.9800000190734863,0.22116294503211975
1,0.6886050334572792,0.49,0.35,0.49000000953674316,0.49295774102211,0.699999988079071,0.5785123705863953,0.2800000011920929,0.49000000953674316,0.49295774102211,0.699999988079071,0.5785123705863953,0.2800000011920929,0.49000000953674316,0.49295774102211,0.699999988079071,0.5785123705863953,0.2800000011920929,0.49000000953674316,0.49295774102211,0.699999988079071,0.5785123705863953,0.2800000011920929,-0.02203798107802868
2,0.6884649989008903,0.53,0.03,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.175863116979599
3,0.7934600430727005,0.51,0.5,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.10050377994775772
4,0.6931471782922745,0.52,0.02,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.1428571492433548
5,0.6931471824645996,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
6,0.6931471824645996,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
7,0.6931471824645996,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
8,0.6931471824645996,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
9,0.6931471824645996,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
