epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc
0,0.6931004220247269,0.62,0.22,0.6200000047683716,0.6875,0.4399999976158142,0.5365853905677795,0.800000011920929,0.6200000047683716,0.6875,0.4399999976158142,0.5365853905677795,0.800000011920929,0.6200000047683716,0.6875,0.4399999976158142,0.5365853905677795,0.800000011920929,0.6200000047683716,0.6875,0.4399999976158142,0.5365853905677795,0.800000011920929,0.2572478652000427
1,0.6931510245800019,0.58,0.13,0.5799999833106995,0.7222222089767456,0.25999999046325684,0.38235294818878174,0.8999999761581421,0.5799999833106995,0.7222222089767456,0.25999999046325684,0.38235294818878174,0.8999999761581421,0.5799999833106995,0.7222222089767456,0.25999999046325684,0.38235294818878174,0.8999999761581421,0.5799999833106995,0.7222222089767456,0.25999999046325684,0.38235294818878174,0.8999999761581421,0.20823168754577637
2,0.6931524819135666,0.58,0.13,0.5799999833106995,0.7222222089767456,0.25999999046325684,0.38235294818878174,0.8999999761581421,0.5799999833106995,0.7222222089767456,0.25999999046325684,0.38235294818878174,0.8999999761581421,0.5799999833106995,0.7222222089767456,0.25999999046325684,0.38235294818878174,0.8999999761581421,0.5799999833106995,0.7222222089767456,0.25999999046325684,0.38235294818878174,0.8999999761581421,0.20823168754577637
3,0.6931544363498687,0.62,0.2,0.6200000047683716,0.7142857313156128,0.4000000059604645,0.5128205418586731,0.8399999737739563,0.6200000047683716,0.7142857313156128,0.4000000059604645,0.5128205418586731,0.8399999737739563,0.6200000047683716,0.7142857313156128,0.4000000059604645,0.5128205418586731,0.8399999737739563,0.6200000047683716,0.7142857313156128,0.4000000059604645,0.5128205418586731,0.8399999737739563,0.26726123690605164
4,0.6931249606609344,0.61,0.21,0.6100000143051147,0.6774193644523621,0.41999998688697815,0.5185185074806213,0.800000011920929,0.6100000143051147,0.6774193644523621,0.41999998688697815,0.5185185074806213,0.800000011920929,0.6100000143051147,0.6774193644523621,0.41999998688697815,0.5185185074806213,0.800000011920929,0.6100000143051147,0.6774193644523621,0.41999998688697815,0.5185185074806213,0.800000011920929,0.23784132301807404
5,0.6930054008960724,0.61,0.21,0.6100000143051147,0.6774193644523621,0.41999998688697815,0.5185185074806213,0.800000011920929,0.6100000143051147,0.6774193644523621,0.41999998688697815,0.5185185074806213,0.800000011920929,0.6100000143051147,0.6774193644523621,0.41999998688697815,0.5185185074806213,0.800000011920929,0.6100000143051147,0.6774193644523621,0.41999998688697815,0.5185185074806213,0.800000011920929,0.23784132301807404
6,0.6930791342258453,0.6,0.26,0.6000000238418579,0.6190476417541504,0.5199999809265137,0.5652173757553101,0.6800000071525574,0.6000000238418579,0.6190476417541504,0.5199999809265137,0.5652173757553101,0.6800000071525574,0.6000000238418579,0.6190476417541504,0.5199999809265137,0.5652173757553101,0.6800000071525574,0.6000000238418579,0.6190476417541504,0.5199999809265137,0.5652173757553101,0.6800000071525574,0.20261022448539734
7,0.6931929898262024,0.55,0.11,0.550000011920929,0.6470588445663452,0.2199999988079071,0.3283582031726837,0.8799999952316284,0.550000011920929,0.6470588445663452,0.2199999988079071,0.3283582031726837,0.8799999952316284,0.550000011920929,0.6470588445663452,0.2199999988079071,0.3283582031726837,0.8799999952316284,0.550000011920929,0.6470588445663452,0.2199999988079071,0.3283582031726837,0.8799999952316284,0.1331087201833725
8,0.693198002576828,0.56,0.11,0.5600000023841858,0.6875,0.2199999988079071,0.3333333432674408,0.8999999761581421,0.5600000023841858,0.6875,0.2199999988079071,0.3333333432674408,0.8999999761581421,0.5600000023841858,0.6875,0.2199999988079071,0.3333333432674408,0.8999999761581421,0.5600000023841858,0.6875,0.2199999988079071,0.3333333432674408,0.8999999761581421,0.16366341710090637
9,0.6931664162874221,0.66,0.32,0.6600000262260437,0.6666666865348816,0.6399999856948853,0.6530612111091614,0.6800000071525574,0.6600000262260437,0.6666666865348816,0.6399999856948853,0.6530612111091614,0.6800000071525574,0.6600000262260437,0.6666666865348816,0.6399999856948853,0.6530612111091614,0.6800000071525574,0.6600000262260437,0.6666666865348816,0.6399999856948853,0.6530612111091614,0.6800000071525574,0.3202562928199768
10,0.6662583884596824,0.52,0.49,0.5199999809265137,0.5104166865348816,0.9800000190734863,0.6712328791618347,0.05999999865889549,0.5199999809265137,0.5104166865348816,0.9800000190734863,0.6712328791618347,0.05999999865889549,0.5199999809265137,0.5104166865348816,0.9800000190734863,0.6712328791618347,0.05999999865889549,0.5199999809265137,0.5104166865348816,0.9800000190734863,0.6712328791618347,0.05999999865889549,0.10206206887960434
