epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc
0,0.6789563876390458,0.55,0.47,0.550000011920929,0.5280898809432983,0.9399999976158142,0.6762589812278748,0.1599999964237213,0.550000011920929,0.5280898809432983,0.9399999976158142,0.6762589812278748,0.1599999964237213,0.550000011920929,0.5280898809432983,0.9399999976158142,0.6762589812278748,0.1599999964237213,0.550000011920929,0.5280898809432983,0.9399999976158142,0.6762589812278748,0.1599999964237213,0.1598006933927536
1,0.6651763466000556,0.5,0.47,0.5,0.5,0.9399999976158142,0.6527777910232544,0.05999999865889549,0.5,0.5,0.9399999976158142,0.6527777910232544,0.05999999865889549,0.5,0.5,0.9399999976158142,0.6527777910232544,0.05999999865889549,0.5,0.5,0.9399999976158142,0.6527777910232544,0.05999999865889549,0.0
2,0.6620456326007843,0.5,0.5,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.0
3,0.6873719280958176,0.59,0.44,0.5899999737739563,0.5569620132446289,0.8799999952316284,0.682170569896698,0.30000001192092896,0.5899999737739563,0.5569620132446289,0.8799999952316284,0.682170569896698,0.30000001192092896,0.5899999737739563,0.5569620132446289,0.8799999952316284,0.682170569896698,0.30000001192092896,0.5899999737739563,0.5569620132446289,0.8799999952316284,0.682170569896698,0.30000001192092896,0.22096286714076996
4,0.6931349968910218,0.6,0.18,0.6000000238418579,0.692307710647583,0.36000001430511475,0.4736842215061188,0.8399999737739563,0.6000000238418579,0.692307710647583,0.36000001430511475,0.4736842215061188,0.8399999737739563,0.6000000238418579,0.692307710647583,0.36000001430511475,0.4736842215061188,0.8399999737739563,0.6000000238418579,0.692307710647583,0.36000001430511475,0.4736842215061188,0.8399999737739563,0.2279803603887558
5,0.6931337571144104,0.54,0.08,0.5400000214576721,0.6666666865348816,0.1599999964237213,0.25806450843811035,0.9200000166893005,0.5400000214576721,0.6666666865348816,0.1599999964237213,0.25806450843811035,0.9200000166893005,0.5400000214576721,0.6666666865348816,0.1599999964237213,0.25806450843811035,0.9200000166893005,0.5400000214576721,0.6666666865348816,0.1599999964237213,0.25806450843811035,0.9200000166893005,0.12309148907661438
6,0.6931179010868073,0.53,0.04,0.5299999713897705,0.800000011920929,0.07999999821186066,0.145454540848732,0.9800000190734863,0.5299999713897705,0.800000011920929,0.07999999821186066,0.145454540848732,0.9800000190734863,0.5299999713897705,0.800000011920929,0.07999999821186066,0.145454540848732,0.9800000190734863,0.5299999713897705,0.800000011920929,0.07999999821186066,0.145454540848732,0.9800000190734863,0.13764944672584534
7,0.6931300842761994,0.56,0.11,0.5600000023841858,0.6875,0.2199999988079071,0.3333333432674408,0.8999999761581421,0.5600000023841858,0.6875,0.2199999988079071,0.3333333432674408,0.8999999761581421,0.5600000023841858,0.6875,0.2199999988079071,0.3333333432674408,0.8999999761581421,0.5600000023841858,0.6875,0.2199999988079071,0.3333333432674408,0.8999999761581421,0.16366341710090637
8,0.6931404060125351,0.61,0.23,0.6100000143051147,0.6571428775787354,0.46000000834465027,0.5411764979362488,0.7599999904632568,0.6100000143051147,0.6571428775787354,0.46000000834465027,0.5411764979362488,0.7599999904632568,0.6100000143051147,0.6571428775787354,0.46000000834465027,0.5411764979362488,0.7599999904632568,0.6100000143051147,0.6571428775787354,0.46000000834465027,0.5411764979362488,0.7599999904632568,0.23062267899513245
9,0.6923053163290024,0.51,0.49,0.5099999904632568,0.5051546096801758,0.9800000190734863,0.6666666865348816,0.03999999910593033,0.5099999904632568,0.5051546096801758,0.9800000190734863,0.6666666865348816,0.03999999910593033,0.5099999904632568,0.5051546096801758,0.9800000190734863,0.6666666865348816,0.03999999910593033,0.5099999904632568,0.5051546096801758,0.9800000190734863,0.6666666865348816,0.03999999910593033,0.058621037751436234
