epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc
0,0.8132675203680992,0.5,0.5,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.0
1,0.8132616296410561,0.5,0.5,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.0
2,0.8132616430521011,0.5,0.5,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.0
3,0.8131901556253434,0.5,0.5,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.0
4,0.7650539043545723,0.55,0.48,0.550000011920929,0.5274725556373596,0.9599999785423279,0.6808510422706604,0.14000000059604645,0.550000011920929,0.5274725556373596,0.9599999785423279,0.6808510422706604,0.14000000059604645,0.550000011920929,0.5274725556373596,0.9599999785423279,0.6808510422706604,0.14000000059604645,0.550000011920929,0.5274725556373596,0.9599999785423279,0.6808510422706604,0.14000000059604645,0.174714133143425
5,0.6861887294054031,0.62,0.36,0.6200000047683716,0.6000000238418579,0.7200000286102295,0.6545454263687134,0.5199999809265137,0.6200000047683716,0.6000000238418579,0.7200000286102295,0.6545454263687134,0.5199999809265137,0.6200000047683716,0.6000000238418579,0.7200000286102295,0.6545454263687134,0.5199999809265137,0.6200000047683716,0.6000000238418579,0.7200000286102295,0.6545454263687134,0.5199999809265137,0.24494896829128265
6,0.645077309012413,0.65,0.39,0.6499999761581421,0.6190476417541504,0.7799999713897705,0.6902654767036438,0.5199999809265137,0.6499999761581421,0.6190476417541504,0.7799999713897705,0.6902654767036438,0.5199999809265137,0.6499999761581421,0.6190476417541504,0.7799999713897705,0.6902654767036438,0.5199999809265137,0.6499999761581421,0.6190476417541504,0.7799999713897705,0.6902654767036438,0.5199999809265137,0.3106848895549774
7,0.6089792874455452,0.68,0.32,0.6800000071525574,0.695652186870575,0.6399999856948853,0.6666666865348816,0.7200000286102295,0.6800000071525574,0.695652186870575,0.6399999856948853,0.6666666865348816,0.7200000286102295,0.6800000071525574,0.695652186870575,0.6399999856948853,0.6666666865348816,0.7200000286102295,0.6800000071525574,0.695652186870575,0.6399999856948853,0.6666666865348816,0.7200000286102295,0.3611575663089752
8,0.6130088272690773,0.71,0.25,0.7099999785423279,0.8620689511299133,0.5,0.6329113841056824,0.9200000166893005,0.7099999785423279,0.8620689511299133,0.5,0.6329113841056824,0.9200000166893005,0.7099999785423279,0.8620689511299133,0.5,0.6329113841056824,0.9200000166893005,0.7099999785423279,0.8620689511299133,0.5,0.6329113841056824,0.9200000166893005,0.462797611951828
9,0.5675930726528168,0.75,0.45,0.75,0.692307710647583,0.8999999761581421,0.782608687877655,0.6000000238418579,0.75,0.692307710647583,0.8999999761581421,0.782608687877655,0.6000000238418579,0.75,0.692307710647583,0.8999999761581421,0.782608687877655,0.6000000238418579,0.75,0.692307710647583,0.8999999761581421,0.782608687877655,0.6000000238418579,0.5241424441337585
