Channel_0,ValueToPredict,subjectID
processed_images_160/n02102040/n02102040_1110.JPEG,1,92
processed_images_160/n01440764/n01440764_10410.JPEG,0,92
processed_images_160/n02102040/n02102040_1004.JPEG,1,51
processed_images_160/n01440764/n01440764_10027.JPEG,0,51
processed_images_160/n01440764/n01440764_10342.JPEG,0,85
processed_images_160/n02102040/n02102040_1097.JPEG,1,85
processed_images_160/n01440764/ILSVRC2012_val_00046252.JPEG,0,46
processed_images_160/n02102040/ILSVRC2012_val_00046295.JPEG,1,46
processed_images_160/n01440764/ILSVRC2012_val_00024327.JPEG,0,24
processed_images_160/n02102040/ILSVRC2012_val_00021016.JPEG,1,24
processed_images_160/n02102040/ILSVRC2012_val_00040546.JPEG,1,41
processed_images_160/n01440764/ILSVRC2012_val_00040358.JPEG,0,41
processed_images_160/n02102040/n02102040_1079.JPEG,1,76
processed_images_160/n01440764/n01440764_10281.JPEG,0,76
processed_images_160/n02102040/ILSVRC2012_val_00049218.JPEG,1,48
processed_images_160/n01440764/ILSVRC2012_val_00048204.JPEG,0,48
processed_images_160/n01440764/ILSVRC2012_val_00000293.JPEG,0,0
processed_images_160/n02102040/ILSVRC2012_val_00000665.JPEG,1,0
processed_images_160/n01440764/ILSVRC2012_val_00017700.JPEG,0,18
processed_images_160/n02102040/ILSVRC2012_val_00016768.JPEG,1,18
processed_images_160/n02102040/n02102040_1036.JPEG,1,62
processed_images_160/n01440764/n01440764_10110.JPEG,0,62
processed_images_160/n02102040/n02102040_1019.JPEG,1,56
processed_images_160/n01440764/n01440764_10048.JPEG,0,56
processed_images_160/n02102040/n02102040_1105.JPEG,1,90
processed_images_160/n01440764/n01440764_10382.JPEG,0,90
processed_images_160/n02102040/n02102040_1124.JPEG,1,98
processed_images_160/n01440764/n01440764_10470.JPEG,0,98
processed_images_160/n01440764/n01440764_10361.JPEG,0,86
processed_images_160/n02102040/n02102040_1098.JPEG,1,86
processed_images_160/n01440764/ILSVRC2012_val_00002138.JPEG,0,1
processed_images_160/n02102040/ILSVRC2012_val_00001968.JPEG,1,1
processed_images_160/n02102040/n02102040_107.JPEG,1,72
processed_images_160/n01440764/n01440764_10227.JPEG,0,72
processed_images_160/n01440764/ILSVRC2012_val_00040833.JPEG,0,42
processed_images_160/n02102040/ILSVRC2012_val_00040679.JPEG,1,42
processed_images_160/n02102040/n02102040_1044.JPEG,1,64
processed_images_160/n01440764/n01440764_10124.JPEG,0,64
processed_images_160/n01440764/ILSVRC2012_val_00025129.JPEG,0,25
processed_images_160/n02102040/ILSVRC2012_val_00021205.JPEG,1,25
processed_images_160/n01440764/n01440764_10108.JPEG,0,61
processed_images_160/n02102040/n02102040_1033.JPEG,1,61
processed_images_160/n01440764/n01440764_10040.JPEG,0,53
processed_images_160/n02102040/n02102040_1011.JPEG,1,53
processed_images_160/n02102040/n02102040_1127.JPEG,1,99
processed_images_160/n01440764/n01440764_10482.JPEG,0,99
processed_images_160/n01440764/ILSVRC2012_val_00006697.JPEG,0,3
processed_images_160/n02102040/ILSVRC2012_val_00002315.JPEG,1,3
processed_images_160/n01440764/ILSVRC2012_val_00009191.JPEG,0,6
processed_images_160/n02102040/ILSVRC2012_val_00004650.JPEG,1,6
processed_images_160/n02102040/n02102040_1091.JPEG,1,81
processed_images_160/n01440764/n01440764_10319.JPEG,0,81
processed_images_160/n01440764/n01440764_10464.JPEG,0,97
processed_images_160/n02102040/n02102040_1122.JPEG,1,97
processed_images_160/n02102040/ILSVRC2012_val_00040140.JPEG,1,40
processed_images_160/n01440764/ILSVRC2012_val_00039905.JPEG,0,40
