Channel_0,ValueToPredict,subjectID
processed_images/n02102040/ILSVRC2012_val_00008162.JPEG,1,9
processed_images/n01440764/ILSVRC2012_val_00009396.JPEG,0,9
processed_images/n02102040/ILSVRC2012_val_00004650.JPEG,1,6
processed_images/n01440764/ILSVRC2012_val_00009191.JPEG,0,6
processed_images/n01440764/ILSVRC2012_val_00006697.JPEG,0,3
processed_images/n02102040/ILSVRC2012_val_00002315.JPEG,1,3
processed_images/n01440764/n01440764_10095.JPEG,0,60
processed_images/n02102040/n02102040_1030.JPEG,1,60
processed_images/n01440764/ILSVRC2012_val_00046252.JPEG,0,46
processed_images/n02102040/ILSVRC2012_val_00046295.JPEG,1,46
processed_images/n02102040/ILSVRC2012_val_00023242.JPEG,1,27
processed_images/n01440764/ILSVRC2012_val_00026064.JPEG,0,27
processed_images/n02102040/ILSVRC2012_val_00016833.JPEG,1,19
processed_images/n01440764/ILSVRC2012_val_00017995.JPEG,0,19
processed_images/n01440764/n01440764_10342.JPEG,0,85
processed_images/n02102040/n02102040_1097.JPEG,1,85
processed_images/n02102040/ILSVRC2012_val_00022412.JPEG,1,26
processed_images/n01440764/ILSVRC2012_val_00025527.JPEG,0,26
processed_images/n01440764/n01440764_10323.JPEG,0,83
processed_images/n02102040/n02102040_1094.JPEG,1,83
processed_images/n02102040/ILSVRC2012_val_00014280.JPEG,1,14
processed_images/n01440764/ILSVRC2012_val_00013716.JPEG,0,14
processed_images/n01440764/ILSVRC2012_val_00031333.JPEG,0,33
processed_images/n02102040/ILSVRC2012_val_00027918.JPEG,1,33
processed_images/n02102040/n02102040_1044.JPEG,1,64
processed_images/n01440764/n01440764_10124.JPEG,0,64
processed_images/n02102040/n02102040_1004.JPEG,1,51
processed_images/n01440764/n01440764_10027.JPEG,0,51
processed_images/n01440764/n01440764_10110.JPEG,0,62
processed_images/n02102040/n02102040_1036.JPEG,1,62
processed_images/n01440764/ILSVRC2012_val_00003014.JPEG,0,2
processed_images/n02102040/ILSVRC2012_val_00002294.JPEG,1,2
processed_images/n01440764/n01440764_10108.JPEG,0,61
processed_images/n02102040/n02102040_1033.JPEG,1,61
processed_images/n01440764/n01440764_10398.JPEG,0,91
processed_images/n02102040/n02102040_1106.JPEG,1,91
processed_images/n02102040/n02102040_1091.JPEG,1,81
processed_images/n01440764/n01440764_10319.JPEG,0,81
processed_images/n02102040/n02102040_1003.JPEG,1,50
processed_images/n01440764/n01440764_10026.JPEG,0,50
processed_images/n02102040/ILSVRC2012_val_00040679.JPEG,1,42
processed_images/n01440764/ILSVRC2012_val_00040833.JPEG,0,42
processed_images/n02102040/ILSVRC2012_val_00036282.JPEG,1,37
processed_images/n01440764/ILSVRC2012_val_00037596.JPEG,0,37
processed_images/n02102040/n02102040_1092.JPEG,1,82
processed_images/n01440764/n01440764_10320.JPEG,0,82
processed_images/n02102040/n02102040_1005.JPEG,1,52
processed_images/n01440764/n01440764_10029.JPEG,0,52
processed_images/n01440764/n01440764_10254.JPEG,0,75
processed_images/n02102040/n02102040_1078.JPEG,1,75
processed_images/n01440764/n01440764_10317.JPEG,0,80
processed_images/n02102040/n02102040_1085.JPEG,1,80
processed_images/n02102040/ILSVRC2012_val_00016768.JPEG,1,18
processed_images/n01440764/ILSVRC2012_val_00017700.JPEG,0,18
processed_images/n02102040/n02102040_1124.JPEG,1,98
processed_images/n01440764/n01440764_10470.JPEG,0,98
processed_images/n02102040/n02102040_1064.JPEG,1,69
processed_images/n01440764/n01440764_10194.JPEG,0,69
processed_images/n01440764/n01440764_10427.JPEG,0,93
processed_images/n02102040/n02102040_1112.JPEG,1,93
processed_images/n01440764/n01440764_10410.JPEG,0,92
processed_images/n02102040/n02102040_1110.JPEG,1,92
processed_images/n02102040/n02102040_1102.JPEG,1,88
processed_images/n01440764/n01440764_10373.JPEG,0,88
processed_images/n01440764/ILSVRC2012_val_00024327.JPEG,0,24
processed_images/n02102040/ILSVRC2012_val_00021016.JPEG,1,24
processed_images/n02102040/ILSVRC2012_val_00010994.JPEG,1,11
processed_images/n01440764/ILSVRC2012_val_00011233.JPEG,0,11
processed_images/n02102040/ILSVRC2012_val_00007568.JPEG,1,8
processed_images/n01440764/ILSVRC2012_val_00009379.JPEG,0,8
processed_images/n01440764/n01440764_10048.JPEG,0,56
processed_images/n02102040/n02102040_1019.JPEG,1,56
processed_images/n01440764/n01440764_10464.JPEG,0,97
processed_images/n02102040/n02102040_1122.JPEG,1,97
processed_images/n02102040/ILSVRC2012_val_00019414.JPEG,1,23
processed_images/n01440764/ILSVRC2012_val_00024235.JPEG,0,23
processed_images/n02102040/n02102040_1077.JPEG,1,74
processed_images/n01440764/n01440764_10251.JPEG,0,74
processed_images/n01440764/ILSVRC2012_val_00009111.JPEG,0,5
processed_images/n02102040/ILSVRC2012_val_00004553.JPEG,1,5
processed_images/n02102040/ILSVRC2012_val_00001968.JPEG,1,1
processed_images/n01440764/ILSVRC2012_val_00002138.JPEG,0,1
processed_images/n01440764/ILSVRC2012_val_00046499.JPEG,0,47
processed_images/n02102040/ILSVRC2012_val_00048914.JPEG,1,47
processed_images/n02102040/ILSVRC2012_val_00016582.JPEG,1,17
processed_images/n01440764/ILSVRC2012_val_00017699.JPEG,0,17
processed_images/n01440764/n01440764_10042.JPEG,0,54
processed_images/n02102040/n02102040_1014.JPEG,1,54
processed_images/n01440764/n01440764_10444.JPEG,0,94
processed_images/n02102040/n02102040_1114.JPEG,1,94
processed_images/n01440764/n01440764_10162.JPEG,0,67
processed_images/n02102040/n02102040_1057.JPEG,1,67
processed_images/n02102040/ILSVRC2012_val_00014125.JPEG,1,13
processed_images/n01440764/ILSVRC2012_val_00012503.JPEG,0,13
processed_images/n01440764/n01440764_10281.JPEG,0,76
processed_images/n02102040/n02102040_1079.JPEG,1,76
processed_images/n02102040/n02102040_1058.JPEG,1,68
processed_images/n01440764/n01440764_10183.JPEG,0,68
processed_images/n02102040/n02102040_1049.JPEG,1,65
processed_images/n01440764/n01440764_10150.JPEG,0,65
