Channel_0,ValueToPredict,subjectID
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00000293.JPEG,0,0
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00002138.JPEG,0,1
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00003014.JPEG,0,2
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00006697.JPEG,0,3
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00007197.JPEG,0,4
imagenette_data/imagenette2/val/n01440764/ILSVRC2012_val_00009111.JPEG,0,5
imagenette_data/imagenette2/val/n01440764/ILSVRC2012_val_00009191.JPEG,0,6
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00009346.JPEG,0,7
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00009379.JPEG,0,8
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00009396.JPEG,0,9
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00010306.JPEG,0,10
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00011233.JPEG,0,11
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00011993.JPEG,0,12
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00012503.JPEG,0,13
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00013716.JPEG,0,14
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00016018.JPEG,0,15
imagenette_data/imagenette2/val/n01440764/ILSVRC2012_val_00017472.JPEG,0,16
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00017699.JPEG,0,17
imagenette_data/imagenette2/val/n01440764/ILSVRC2012_val_00017700.JPEG,0,18
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00017995.JPEG,0,19
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00018317.JPEG,0,20
imagenette_data/imagenette2/val/n01440764/ILSVRC2012_val_00021740.JPEG,0,21
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00023559.JPEG,0,22
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00024235.JPEG,0,23
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00024327.JPEG,0,24
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00025129.JPEG,0,25
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00025527.JPEG,0,26
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00026064.JPEG,0,27
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00026397.JPEG,0,28
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00028158.JPEG,0,29
imagenette_data/imagenette2/val/n01440764/ILSVRC2012_val_00029930.JPEG,0,30
imagenette_data/imagenette2/val/n01440764/ILSVRC2012_val_00030740.JPEG,0,31
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00031094.JPEG,0,32
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00031333.JPEG,0,33
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00034654.JPEG,0,34
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00037375.JPEG,0,35
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00037383.JPEG,0,36
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00037596.JPEG,0,37
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00037834.JPEG,0,38
imagenette_data/imagenette2/val/n01440764/ILSVRC2012_val_00037861.JPEG,0,39
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00039905.JPEG,0,40
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00040358.JPEG,0,41
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00040833.JPEG,0,42
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00041939.JPEG,0,43
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00045866.JPEG,0,44
imagenette_data/imagenette2/val/n01440764/ILSVRC2012_val_00045880.JPEG,0,45
imagenette_data/imagenette2/val/n01440764/ILSVRC2012_val_00046252.JPEG,0,46
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00046499.JPEG,0,47
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00048204.JPEG,0,48
imagenette_data/imagenette2/train/n01440764/ILSVRC2012_val_00048969.JPEG,0,49
imagenette_data/imagenette2/train/n01440764/n01440764_10026.JPEG,0,50
imagenette_data/imagenette2/train/n01440764/n01440764_10027.JPEG,0,51
imagenette_data/imagenette2/train/n01440764/n01440764_10029.JPEG,0,52
imagenette_data/imagenette2/val/n01440764/n01440764_10040.JPEG,0,53
imagenette_data/imagenette2/val/n01440764/n01440764_10042.JPEG,0,54
imagenette_data/imagenette2/train/n01440764/n01440764_10043.JPEG,0,55
imagenette_data/imagenette2/train/n01440764/n01440764_10048.JPEG,0,56
imagenette_data/imagenette2/train/n01440764/n01440764_10066.JPEG,0,57
imagenette_data/imagenette2/train/n01440764/n01440764_10074.JPEG,0,58
imagenette_data/imagenette2/train/n01440764/n01440764_1009.JPEG,0,59
imagenette_data/imagenette2/train/n01440764/n01440764_10095.JPEG,0,60
imagenette_data/imagenette2/train/n01440764/n01440764_10108.JPEG,0,61
imagenette_data/imagenette2/val/n01440764/n01440764_10110.JPEG,0,62
imagenette_data/imagenette2/val/n01440764/n01440764_10120.JPEG,0,63
imagenette_data/imagenette2/train/n01440764/n01440764_10124.JPEG,0,64
imagenette_data/imagenette2/val/n01440764/n01440764_10150.JPEG,0,65
imagenette_data/imagenette2/train/n01440764/n01440764_10159.JPEG,0,66
imagenette_data/imagenette2/val/n01440764/n01440764_10162.JPEG,0,67
imagenette_data/imagenette2/train/n01440764/n01440764_10183.JPEG,0,68
imagenette_data/imagenette2/train/n01440764/n01440764_10194.JPEG,0,69
imagenette_data/imagenette2/val/n01440764/n01440764_10211.JPEG,0,70
imagenette_data/imagenette2/train/n01440764/n01440764_10218.JPEG,0,71
imagenette_data/imagenette2/train/n01440764/n01440764_10227.JPEG,0,72
imagenette_data/imagenette2/train/n01440764/n01440764_1024.JPEG,0,73
imagenette_data/imagenette2/val/n01440764/n01440764_10251.JPEG,0,74
