Channel_0,ValueToPredict,subjectID
imagenette_data/imagenette2/val/n01440764/n01440764_10491.JPEG,0,0
imagenette_data/imagenette2/train/n01440764/n01440764_105.JPEG,0,1
imagenette_data/imagenette2/train/n01440764/n01440764_10514.JPEG,0,2
imagenette_data/imagenette2/train/n01440764/n01440764_10529.JPEG,0,3
imagenette_data/imagenette2/val/n01440764/n01440764_10531.JPEG,0,4
imagenette_data/imagenette2/train/n01440764/n01440764_10534.JPEG,0,5
imagenette_data/imagenette2/val/n01440764/n01440764_10542.JPEG,0,6
imagenette_data/imagenette2/train/n01440764/n01440764_10543.JPEG,0,7
imagenette_data/imagenette2/train/n01440764/n01440764_10548.JPEG,0,8
imagenette_data/imagenette2/val/n01440764/n01440764_10550.JPEG,0,9
imagenette_data/imagenette2/train/n01440764/n01440764_10555.JPEG,0,10
imagenette_data/imagenette2/train/n01440764/n01440764_10569.JPEG,0,11
imagenette_data/imagenette2/train/n01440764/n01440764_10587.JPEG,0,12
imagenette_data/imagenette2/val/n01440764/n01440764_10592.JPEG,0,13
imagenette_data/imagenette2/train/n01440764/n01440764_10604.JPEG,0,14
imagenette_data/imagenette2/train/n01440764/n01440764_10619.JPEG,0,15
imagenette_data/imagenette2/train/n01440764/n01440764_1063.JPEG,0,16
imagenette_data/imagenette2/train/n01440764/n01440764_10649.JPEG,0,17
imagenette_data/imagenette2/train/n01440764/n01440764_10667.JPEG,0,18
imagenette_data/imagenette2/train/n01440764/n01440764_10698.JPEG,0,19
imagenette_data/imagenette2/train/n01440764/n01440764_107.JPEG,0,20
imagenette_data/imagenette2/train/n01440764/n01440764_10716.JPEG,0,21
imagenette_data/imagenette2/train/n01440764/n01440764_10726.JPEG,0,22
imagenette_data/imagenette2/train/n01440764/n01440764_10733.JPEG,0,23
imagenette_data/imagenette2/train/n01440764/n01440764_10738.JPEG,0,24
imagenette_data/imagenette2/val/n01440764/n01440764_10740.JPEG,0,25
imagenette_data/imagenette2/train/n01440764/n01440764_10744.JPEG,0,26
imagenette_data/imagenette2/train/n01440764/n01440764_10756.JPEG,0,27
imagenette_data/imagenette2/train/n01440764/n01440764_10779.JPEG,0,28
imagenette_data/imagenette2/train/n01440764/n01440764_10783.JPEG,0,29
imagenette_data/imagenette2/train/n01440764/n01440764_10787.JPEG,0,30
imagenette_data/imagenette2/val/n01440764/n01440764_10792.JPEG,0,31
imagenette_data/imagenette2/val/n01440764/n01440764_10812.JPEG,0,32
imagenette_data/imagenette2/val/n01440764/n01440764_10822.JPEG,0,33
imagenette_data/imagenette2/train/n01440764/n01440764_10845.JPEG,0,34
imagenette_data/imagenette2/train/n01440764/n01440764_10847.JPEG,0,35
imagenette_data/imagenette2/val/n01440764/n01440764_10852.JPEG,0,36
imagenette_data/imagenette2/train/n01440764/n01440764_10878.JPEG,0,37
imagenette_data/imagenette2/val/n01440764/n01440764_1091.JPEG,0,38
imagenette_data/imagenette2/val/n01440764/n01440764_10910.JPEG,0,39
imagenette_data/imagenette2/train/n01440764/n01440764_10969.JPEG,0,40
imagenette_data/imagenette2/train/n01440764/n01440764_10979.JPEG,0,41
imagenette_data/imagenette2/train/n01440764/n01440764_10995.JPEG,0,42
imagenette_data/imagenette2/val/n01440764/n01440764_11011.JPEG,0,43
imagenette_data/imagenette2/train/n01440764/n01440764_11018.JPEG,0,44
imagenette_data/imagenette2/train/n01440764/n01440764_11044.JPEG,0,45
imagenette_data/imagenette2/train/n01440764/n01440764_11063.JPEG,0,46
imagenette_data/imagenette2/train/n01440764/n01440764_1108.JPEG,0,47
imagenette_data/imagenette2/train/n01440764/n01440764_11085.JPEG,0,48
imagenette_data/imagenette2/train/n01440764/n01440764_1113.JPEG,0,49
