Epoch,Memory_Total,Memory_Available,Memory_Percent_Free,Memory_Usage,
0,29415034880,26923704320,8.5,2007797760,
1,29415034880,26693820416,9.3,2241339392,
2,29415034880,26692681728,9.3,2242400256,
3,29415034880,26734661632,9.1,2200600576,
4,29415034880,26726764544,9.1,2208301056,
5,29415034880,26708103168,9.2,2226978816,
6,29415034880,26702950400,9.2,2232295424,
7,29415034880,26718564352,9.2,2216517632,
8,29415034880,26716815360,9.2,2218254336,
9,29415034880,26700111872,9.2,2234933248,
10,29415034880,26694098944,9.3,2240983040,
11,29415034880,26712117248,9.2,2222931968,
12,29415034880,26681556992,9.3,2253508608,
13,29415034880,26702200832,9.2,2232872960,
14,29415034880,26733002752,9.1,2202050560,
15,29415034880,26734010368,9.1,2201018368,
16,29415034880,26725539840,9.1,2209533952,
17,29415034880,26712567808,9.2,2222456832,
18,29415034880,26703675392,9.2,2231394304,
19,29415034880,26709020672,9.2,2226053120,
20,29415034880,26611269632,9.5,2323800064,
21,29415034880,26705866752,9.2,2229161984,
22,29415034880,26691629056,9.3,2243448832,
23,29415034880,26692034560,9.3,2243039232,
24,29415034880,26702323712,9.2,2232758272,
25,29415034880,26685751296,9.3,2249531392,
26,29415034880,26684588032,9.3,2250477568,
27,29415034880,26670358528,9.3,2264698880,
28,29415034880,26678833152,9.3,2256203776,
29,29415034880,26664992768,9.3,2270052352,
30,29415034880,26669154304,9.3,2265903104,
31,29415034880,26636402688,9.4,2298658816,
32,29415034880,26636689408,9.4,2298388480,
33,29415034880,26684145664,9.3,2250903552,
34,29415034880,26655584256,9.4,2279489536,
35,29415034880,26640334848,9.4,2294734848,
36,29415034880,26640461824,9.4,2294620160,
37,29415034880,26663555072,9.4,2271485952,
38,29415034880,26671341568,9.3,2263740416,
39,29415034880,26666332160,9.3,2268741632,
40,29415034880,26664337408,9.4,2270740480,
41,29415034880,26555809792,9.7,2379214848,
42,29415034880,26674667520,9.3,2260373504,
43,29415034880,26659819520,9.4,2275262464,
44,29415034880,26660835328,9.4,2274217984,
45,29415034880,26663215104,9.4,2272067584,
46,29415034880,26666201088,9.3,2268835840,
47,29415034880,26678652928,9.3,2256404480,
48,29415034880,26662961152,9.4,2272120832,
49,29415034880,26673508352,9.3,2261549056,
50,29415034880,26693222400,9.3,2241859584,
51,29415034880,26655698944,9.4,2279337984,
52,29415034880,26659201024,9.4,2275880960,
53,29415034880,26656251904,9.4,2278825984,
54,29415034880,26664214528,9.4,2270826496,
55,29415034880,26682970112,9.3,2252111872,
56,29415034880,26663198720,9.4,2271854592,
57,29415034880,26655756288,9.4,2279309312,
58,29415034880,26660409344,9.4,2274672640,
59,29415034880,26646736896,9.4,2288320512,
60,29415034880,26661236736,9.4,2273837056,
61,29415034880,26660560896,9.4,2274512896,
62,29415034880,26542575616,9.8,2392485888,
63,29415034880,26674954240,9.3,2260119552,
64,29415034880,26666287104,9.3,2268774400,
65,29415034880,26675535872,9.3,2259501056,
66,29415034880,26668138496,9.3,2266943488,
67,29415034880,26646286336,9.4,2288750592,
68,29415034880,26640945152,9.4,2294136832,
69,29415034880,26649616384,9.4,2285465600,
70,29415034880,26632577024,9.5,2302681088,
71,29415034880,26659282944,9.4,2275790848,
72,29415034880,26672693248,9.3,2262597632,
73,29415034880,26657492992,9.4,2277588992,
74,29415034880,26654425088,9.4,2280636416,
75,29415034880,26648653824,9.4,2286415872,
76,29415034880,26652241920,9.4,2282840064,
77,29415034880,26641891328,9.4,2293174272,
78,29415034880,26647560192,9.4,2287517696,
79,29415034880,26666110976,9.3,2269179904,
80,29415034880,26656206848,9.4,2278830080,
81,29415034880,26637586432,9.4,2297475072,
82,29415034880,26645143552,9.4,2289885184,
83,29415034880,26549329920,9.7,2385743872,
84,29415034880,26646216704,9.4,2288857088,
85,29415034880,26675154944,9.3,2259881984,
86,29415034880,26668388352,9.3,2266685440,
87,29415034880,26672128000,9.3,2262945792,
88,29415034880,26631688192,9.5,2303389696,
89,29415034880,26636996608,9.4,2298077184,
90,29415034880,26669408256,9.3,2265665536,
91,29415034880,26646654976,9.4,2288427008,
92,29415034880,26687557632,9.3,2247467008,
93,29415034880,26645987328,9.4,2289094656,
94,29415034880,26659917824,9.4,2275147776,
95,29415034880,26672562176,9.3,2262466560,
96,29415034880,26642743296,9.4,2292326400,
97,29415034880,26694811648,9.2,2240258048,
98,29415034880,26653126656,9.4,2281955328,
99,29415034880,26649169920,9.4,2285912064,
100,29415034880,26657955840,9.4,2277105664,
101,29415034880,26663641088,9.4,2271428608,
102,29415034880,26645397504,9.4,2289852416,
103,29415034880,26647470080,9.4,2287820800,
104,29415034880,26539896832,9.8,2395123712,
105,29415034880,26646401024,9.4,2288648192,
106,29415034880,26640605184,9.4,2294476800,
107,29415034880,26659557376,9.4,2275524608,
108,29415034880,26674966528,9.3,2260287488,
109,29415034880,26655571968,9.4,2279489536,
110,29415034880,26649415680,9.4,2285625344,
111,29415034880,26629283840,9.5,2305794048,
112,29415034880,26675564544,9.3,2259513344,
113,29415034880,26654375936,9.4,2280706048,
114,29415034880,26672013312,9.3,2263068672,
115,29415034880,26656481280,9.4,2278576128,
116,29415034880,26650312704,9.4,2284769280,
117,29415034880,26645082112,9.4,2289934336,
118,29415034880,26626355200,9.5,2308694016,
119,29415034880,26636509184,9.4,2298580992,
120,29415034880,26670620672,9.3,2264461312,
121,29415034880,26671493120,9.3,2263597056,
122,29415034880,26652155904,9.4,2282926080,
123,29415034880,26660380672,9.4,2274693120,
124,29415034880,26675998720,9.3,2259087360,
125,29415034880,26546987008,9.8,2388103168,
126,29415034880,26671394816,9.3,2263863296,
127,29415034880,26673557504,9.3,2261520384,
128,29415034880,26672603136,9.3,2262458368,
129,29415034880,26661179392,9.4,2273910784,
130,29415034880,26648780800,9.4,2286301184,
131,29415034880,26633654272,9.5,2301386752,
132,29415034880,26672488448,9.3,2262593536,
133,29415034880,26662338560,9.4,2272739328,
134,29415034880,26659713024,9.4,2275328000,
135,29415034880,26667917312,9.3,2267164672,
136,29415034880,26632830976,9.5,2302259200,
137,29415034880,26662703104,9.4,2272387072,
138,29415034880,26643718144,9.4,2291363840,
139,29415034880,26644623360,9.4,2290634752,
140,29415034880,26640564224,9.4,2294525952,
141,29415034880,26633474048,9.5,2301612032,
142,29415034880,26686164992,9.3,2248925184,
143,29415034880,26663211008,9.4,2271875072,
144,29415034880,26635804672,9.4,2299256832,
145,29415034880,26656325632,9.4,2278723584,
146,29415034880,26656632832,9.4,2278440960,
147,29415034880,26540781568,9.8,2394279936,
148,29415034880,26624987136,9.5,2310098944,
149,29415034880,26707644416,9.2,2227388416,
150,29415034880,26654715904,9.4,2280366080,
151,29415034880,26650177536,9.4,2285072384,
152,29415034880,26635694080,9.4,2299338752,
153,29415034880,26637205504,9.4,2297884672,
154,29415034880,26661539840,9.4,2273550336,
155,29415034880,26695778304,9.2,2239524864,
156,29415034880,26692825088,9.3,2242224128,
