Epoch,Memory_Total,Memory_Available,Memory_Percent_Free,Memory_Usage,
0,29415034880,27047579648,8.0,1886998528,
1,29415034880,26866704384,8.7,2068447232,
2,29415034880,26863247360,8.7,2071814144,
3,29415034880,26806169600,8.9,2128887808,
4,29415034880,26808467456,8.9,2126577664,
5,29415034880,26852585472,8.7,2082693120,
6,29415034880,26808918016,8.9,2126131200,
7,29415034880,26843951104,8.7,2091069440,
8,29415034880,26844413952,8.7,2090668032,
9,29415034880,26833539072,8.8,2101542912,
10,29415034880,26808762368,8.9,2126503936,
11,29415034880,26832150528,8.8,2102931456,
12,29415034880,26843295744,8.7,2091737088,
13,29415034880,26828587008,8.8,2106486784,
14,29415034880,26828500992,8.8,2106507264,
15,29415034880,26813919232,8.8,2121113600,
16,29415034880,26875674624,8.6,2059395072,
17,29415034880,26853613568,8.7,2081419264,
18,29415034880,26838630400,8.8,2096451584,
19,29415034880,26815045632,8.8,2120019968,
20,29415034880,26818719744,8.8,2116341760,
21,29415034880,26845065216,8.7,2090016768,
22,29415034880,26809577472,8.9,2125471744,
23,29415034880,26844778496,8.7,2090283008,
24,29415034880,26795823104,8.9,2139197440,
25,29415034880,26794315776,8.9,2140942336,
26,29415034880,26822692864,8.8,2112364544,
27,29415034880,26783711232,8.9,2151317504,
28,29415034880,26809212928,8.9,2126061568,
29,29415034880,26808373248,8.9,2126643200,
30,29415034880,26804736000,8.9,2130345984,
31,29415034880,26809778176,8.9,2125238272,
32,29415034880,26706685952,9.2,2228363264,
33,29415034880,26826969088,8.8,2108112896,
34,29415034880,26813288448,8.8,2121789440,
35,29415034880,26803773440,8.9,2131271680,
36,29415034880,26811035648,8.9,2124034048,
37,29415034880,26833412096,8.8,2101620736,
38,29415034880,26816389120,8.8,2118660096,
39,29415034880,26797764608,8.9,2137305088,
40,29415034880,26799894528,8.9,2135154688,
41,29415034880,26830249984,8.8,2104827904,
42,29415034880,26799427584,8.9,2135617536,
43,29415034880,26793406464,8.9,2141667328,
44,29415034880,26783055872,8.9,2152001536,
45,29415034880,26809114624,8.9,2125967360,
46,29415034880,26812715008,8.8,2122358784,
47,29415034880,26824957952,8.8,2110078976,
48,29415034880,26796216320,8.9,2138853376,
49,29415034880,26808832000,8.9,2126249984,
50,29415034880,26808659968,8.9,2126422016,
51,29415034880,26821398528,8.8,2113646592,
52,29415034880,26801598464,8.9,2133438464,
53,29415034880,26807156736,8.9,2127917056,
54,29415034880,26810712064,8.9,2124353536,
55,29415034880,26796220416,8.9,2138816512,
56,29415034880,26811297792,8.9,2123784192,
57,29415034880,26806067200,8.9,2129014784,
58,29415034880,26795827200,8.9,2139234304,
59,29415034880,26809737216,8.9,2125303808,
60,29415034880,26806145024,8.9,2128879616,
61,29415034880,26808602624,8.9,2126479360,
62,29415034880,26794029056,8.9,2141052928,
63,29415034880,26799329280,8.9,2135736320,
64,29415034880,26816057344,8.8,2118991872,
65,29415034880,26704318464,9.2,2230743040,
66,29415034880,26819874816,8.8,2115207168,
67,29415034880,26819121152,8.8,2115948544,
68,29415034880,26811904000,8.8,2123177984,
69,29415034880,26814902272,8.8,2120179712,
70,29415034880,26814607360,8.8,2120437760,
71,29415034880,26796662784,8.9,2138419200,
72,29415034880,26804744192,8.9,2130337792,
73,29415034880,26788786176,8.9,2146258944,
74,29415034880,26802683904,8.9,2132578304,
75,29415034880,26810458112,8.9,2124800000,
76,29415034880,26814713856,8.8,2120343552,
77,29415034880,26796322816,8.9,2138935296,
78,29415034880,26797428736,8.9,2137653248,
79,29415034880,26791743488,8.9,2143334400,
80,29415034880,26814140416,8.8,2120884224,
81,29415034880,26820571136,8.8,2114510848,
82,29415034880,26816176128,8.8,2119081984,
83,29415034880,26810224640,8.9,2124845056,
84,29415034880,26812755968,8.8,2122272768,
85,29415034880,26824568832,8.8,2110480384,
86,29415034880,26780983296,9.0,2154098688,
87,29415034880,26811875328,8.8,2123206656,
88,29415034880,26853019648,8.7,2082054144,
89,29415034880,26835034112,8.8,2100006912,
90,29415034880,26825035776,8.8,2110009344,
91,29415034880,26823675904,8.8,2111381504,
92,29415034880,26806865920,8.9,2128216064,
93,29415034880,26821222400,8.8,2113814528,
94,29415034880,26827063296,8.8,2108186624,
95,29415034880,26809958400,8.9,2125082624,
