Epoch,Memory_Total,Memory_Available,Memory_Percent_Free,Memory_Usage,
0,29415034880,26915893248,8.5,2014875648,
1,29415034880,26739855360,9.1,2195300352,
2,29415034880,26692452352,9.3,2242592768,
3,29415034880,26664321024,9.4,2270740480,
4,29415034880,26721898496,9.2,2213359616,
5,29415034880,26686504960,9.3,2248577024,
6,29415034880,26660167680,9.4,2274914304,
7,29415034880,26705936384,9.2,2229112832,
8,29415034880,26709950464,9.2,2225131520,
9,29415034880,26701238272,9.2,2233815040,
10,29415034880,26729451520,9.1,2205630464,
11,29415034880,26728710144,9.1,2206355456,
12,29415034880,26710892544,9.2,2224168960,
13,29415034880,26724343808,9.1,2210725888,
14,29415034880,26730606592,9.1,2204454912,
15,29415034880,26689024000,9.3,2246017024,
16,29415034880,26691891200,9.3,2243190784,
17,29415034880,26671886336,9.3,2263138304,
18,29415034880,26699468800,9.2,2235604992,
19,29415034880,26701443072,9.2,2233638912,
