Epoch,Memory_Total,Memory_Available,Memory_Percent_Free,Memory_Usage,
0,29415030784,26905063424,8.5,2025017344,
1,29415030784,26614628352,9.5,2320531456,
2,29415030784,26723909632,9.1,2211155968,
3,29415030784,26710859776,9.2,2224222208,
4,29415030784,26702135296,9.2,2232946688,
5,29415030784,26675122176,9.3,2259959808,
6,29415030784,26714075136,9.2,2221006848,
7,29415030784,26715111424,9.2,2219966464,
8,29415030784,26701242368,9.2,2233810944,
9,29415030784,26696101888,9.2,2238971904,
10,29415030784,26687553536,9.3,2247487488,
11,29415030784,26714800128,9.2,2220228608,
12,29415030784,26718351360,9.2,2216722432,
13,29415030784,26712526848,9.2,2222723072,
14,29415030784,26701131776,9.2,2233950208,
15,29415030784,26701185024,9.2,2233892864,
16,29415030784,26695315456,9.2,2239938560,
17,29415030784,26698031104,9.2,2237050880,
18,29415030784,26686164992,9.3,2248904704,
19,29415030784,26673745920,9.3,2261323776,
