Channel_0,ValueToPredict,subjectID
processed_images/n01440764/n01440764_10331.JPEG,0,84
processed_images/n02102040/n02102040_1096.JPEG,1,84
processed_images/n01440764/n01440764_10293.JPEG,0,78
processed_images/n02102040/n02102040_1081.JPEG,1,78
processed_images/n02102040/ILSVRC2012_val_00025442.JPEG,1,30
processed_images/n01440764/ILSVRC2012_val_00029930.JPEG,0,30
processed_images/n02102040/n02102040_1019.JPEG,1,56
processed_images/n01440764/n01440764_10048.JPEG,0,56
processed_images/n02102040/n02102040_1103.JPEG,1,89
processed_images/n01440764/n01440764_10380.JPEG,0,89
processed_images/n01440764/ILSVRC2012_val_00048969.JPEG,0,49
processed_images/n02102040/ILSVRC2012_val_00049523.JPEG,1,49
processed_images/n02102040/ILSVRC2012_val_00018207.JPEG,1,22
processed_images/n01440764/ILSVRC2012_val_00023559.JPEG,0,22
processed_images/n01440764/ILSVRC2012_val_00026064.JPEG,0,27
processed_images/n02102040/ILSVRC2012_val_00023242.JPEG,1,27
processed_images/n01440764/n01440764_10218.JPEG,0,71
processed_images/n02102040/n02102040_1068.JPEG,1,71
processed_images/n01440764/n01440764_10382.JPEG,0,90
processed_images/n02102040/n02102040_1105.JPEG,1,90
processed_images/n01440764/ILSVRC2012_val_00037375.JPEG,0,35
processed_images/n02102040/ILSVRC2012_val_00032959.JPEG,1,35
processed_images/n01440764/n01440764_10482.JPEG,0,99
processed_images/n02102040/n02102040_1127.JPEG,1,99
processed_images/n01440764/ILSVRC2012_val_00041939.JPEG,0,43
processed_images/n02102040/ILSVRC2012_val_00040876.JPEG,1,43
processed_images/n02102040/ILSVRC2012_val_00027182.JPEG,1,32
processed_images/n01440764/ILSVRC2012_val_00031094.JPEG,0,32
processed_images/n01440764/n01440764_10290.JPEG,0,77
processed_images/n02102040/n02102040_108.JPEG,1,77
processed_images/n02102040/n02102040_1014.JPEG,1,54
processed_images/n01440764/n01440764_10042.JPEG,0,54
processed_images/n02102040/ILSVRC2012_val_00007032.JPEG,1,7
processed_images/n01440764/ILSVRC2012_val_00009346.JPEG,0,7
processed_images/n02102040/n02102040_1077.JPEG,1,74
processed_images/n01440764/n01440764_10251.JPEG,0,74
processed_images/n02102040/ILSVRC2012_val_00019414.JPEG,1,23
processed_images/n01440764/ILSVRC2012_val_00024235.JPEG,0,23
