epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
0,0.7262674933671951,0.55,0.44500000566244124,0.550000011920929,0.5420168042182922,0.6449999809265137,0.5890411138534546,0.45500001311302185,0.550000011920929,0.5420168042182922,0.6449999809265137,0.5890411138534546,0.45500001311302185,0.550000011920929,0.5420168042182922,0.6449999809265137,0.5890411138534546,0.45500001311302185,0.550000011920929,0.5420168042182922,0.6449999809265137,0.5890411138534546,0.45500001311302185,0.10185538977384567
1,0.7060215619206428,0.465,0.08666666835546494,0.4650000035762787,0.3870967626571655,0.11999999731779099,0.18320611119270325,0.8100000023841858,0.4650000035762787,0.3870967626571655,0.11999999731779099,0.18320611119270325,0.8100000023841858,0.4650000035762787,0.3870967626571655,0.11999999731779099,0.18320611119270325,0.8100000023841858,0.4650000035762787,0.3870967626571655,0.11999999731779099,0.18320611119270325,0.8100000023841858,-0.09671054780483246
2,0.6930592599511146,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
3,0.6930149140954017,0.4975,0.003333333432674408,0.4975000023841858,0.3333333432674408,0.004999999888241291,0.009852216579020023,0.9900000095367432,0.4975000023841858,0.3333333432674408,0.004999999888241291,0.009852216579020023,0.9900000095367432,0.4975000023841858,0.3333333432674408,0.004999999888241291,0.009852216579020023,0.9900000095367432,0.4975000023841858,0.3333333432674408,0.004999999888241291,0.009852216579020023,0.9900000095367432,-0.028976378962397575
4,0.6931004777550698,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
5,0.6926557460427284,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
6,0.6965230795741081,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
7,0.6888994494080544,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
8,0.6921051552891732,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
9,0.6921599036455155,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
10,0.6910083571076393,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
11,0.6864453458786011,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
12,0.677339989989996,0.4975,0.0,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,-0.050062619149684906
13,0.6817498804628849,0.4975,0.0,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,-0.050062619149684906
14,0.6448550178110599,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
15,0.6623182968795299,0.4975,0.0,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,-0.050062619149684906
16,0.6928884050250054,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
17,0.692197742164135,0.4975,0.0,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,-0.050062619149684906
18,0.6931090772151947,0.5025,0.005,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.050062619149684906
19,0.6931471562385559,0.5025,0.003333333432674408,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.050062619149684906
20,0.6931471651792527,0.4975,0.0,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,-0.050062619149684906
21,0.6931471812725067,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
