epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
0,0.7510759761929512,0.475,0.505000008046627,0.4749999940395355,0.48447203636169434,0.7799999713897705,0.5977011322975159,0.17000000178813934,0.4749999940395355,0.48447203636169434,0.7799999713897705,0.5977011322975159,0.17000000178813934,0.4749999940395355,0.48447203636169434,0.7799999713897705,0.5977011322975159,0.17000000178813934,0.4749999940395355,0.48447203636169434,0.7799999713897705,0.5977011322975159,0.17000000178813934,-0.06309933215379715
1,0.6905649703741074,0.54,0.4800000065565109,0.5400000214576721,0.529197096824646,0.7250000238418579,0.6118143200874329,0.35499998927116394,0.5400000214576721,0.529197096824646,0.7250000238418579,0.6118143200874329,0.35499998927116394,0.5400000214576721,0.529197096824646,0.7250000238418579,0.6118143200874329,0.35499998927116394,0.5400000214576721,0.529197096824646,0.7250000238418579,0.6118143200874329,0.35499998927116394,0.0861111581325531
2,0.6945448231697082,0.4675,0.27500000447034834,0.4675000011920929,0.46107783913612366,0.38499999046325684,0.41961851716041565,0.550000011920929,0.4675000011920929,0.46107783913612366,0.38499999046325684,0.41961851716041565,0.550000011920929,0.4675000011920929,0.46107783913612366,0.38499999046325684,0.41961851716041565,0.550000011920929,0.4675000011920929,0.46107783913612366,0.38499999046325684,0.41961851716041565,0.550000011920929,-0.06590329855680466
3,0.6913728103041649,0.5,0.13166666865348817,0.5,0.5,0.16500000655651093,0.24812030792236328,0.8349999785423279,0.5,0.5,0.16500000655651093,0.24812030792236328,0.8349999785423279,0.5,0.5,0.16500000655651093,0.24812030792236328,0.8349999785423279,0.5,0.5,0.16500000655651093,0.24812030792236328,0.8349999785423279,0.0
4,0.6908192247152328,0.515,0.10000000059604645,0.5149999856948853,0.574999988079071,0.11500000208616257,0.19166666269302368,0.9150000214576721,0.5149999856948853,0.574999988079071,0.11500000208616257,0.19166666269302368,0.9150000214576721,0.5149999856948853,0.574999988079071,0.11500000208616257,0.19166666269302368,0.9150000214576721,0.5149999856948853,0.574999988079071,0.11500000208616257,0.19166666269302368,0.9150000214576721,0.05000000074505806
5,0.6911264550685883,0.5075,0.016666666865348817,0.5074999928474426,0.800000011920929,0.019999999552965164,0.039024390280246735,0.9950000047683716,0.5074999928474426,0.800000011920929,0.019999999552965164,0.039024390280246735,0.9950000047683716,0.5074999928474426,0.800000011920929,0.019999999552965164,0.039024390280246735,0.9950000047683716,0.5074999928474426,0.800000011920929,0.019999999552965164,0.039024390280246735,0.9950000047683716,0.06750527769327164
6,0.6845700870454311,0.5275,0.07166666746139526,0.5274999737739563,0.7200000286102295,0.09000000357627869,0.1599999964237213,0.9649999737739563,0.5274999737739563,0.7200000286102295,0.09000000357627869,0.1599999964237213,0.9649999737739563,0.5274999737739563,0.7200000286102295,0.09000000357627869,0.1599999964237213,0.9649999737739563,0.5274999737739563,0.7200000286102295,0.09000000357627869,0.1599999964237213,0.9649999737739563,0.11360751837491989
7,0.6831856459379196,0.5425,0.0833333346247673,0.5425000190734863,0.8148148059844971,0.10999999940395355,0.1938326060771942,0.9750000238418579,0.5425000190734863,0.8148148059844971,0.10999999940395355,0.1938326060771942,0.9750000238418579,0.5425000190734863,0.8148148059844971,0.10999999940395355,0.1938326060771942,0.9750000238418579,0.5425000190734863,0.8148148059844971,0.10999999940395355,0.1938326060771942,0.9750000238418579,0.169399693608284
8,0.6514927269518376,0.55,0.13666666865348817,0.550000011920929,0.692307710647583,0.18000000715255737,0.2857142984867096,0.9200000166893005,0.550000011920929,0.692307710647583,0.18000000715255737,0.2857142984867096,0.9200000166893005,0.550000011920929,0.692307710647583,0.18000000715255737,0.2857142984867096,0.9200000166893005,0.550000011920929,0.692307710647583,0.18000000715255737,0.2857142984867096,0.9200000166893005,0.14867526292800903
9,0.652921258509159,0.6075,0.263333335518837,0.6075000166893005,0.7471264600753784,0.32499998807907104,0.45296168327331543,0.8899999856948853,0.6075000166893005,0.7471264600753784,0.32499998807907104,0.45296168327331543,0.8899999856948853,0.6075000166893005,0.7471264600753784,0.32499998807907104,0.45296168327331543,0.8899999856948853,0.6075000166893005,0.7471264600753784,0.32499998807907104,0.45296168327331543,0.8899999856948853,0.26057735085487366
