epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
0,0.7331802421808242,0.465,0.29333333641290665,0.4650000035762787,0.4597701132297516,0.4000000059604645,0.427807480096817,0.5299999713897705,0.4650000035762787,0.4597701132297516,0.4000000059604645,0.427807480096817,0.5299999713897705,0.4650000035762787,0.4597701132297516,0.4000000059604645,0.427807480096817,0.5299999713897705,0.4650000035762787,0.4597701132297516,0.4000000059604645,0.427807480096817,0.5299999713897705,-0.07059910893440247
1,0.6940120136737824,0.4875,0.020000000298023225,0.48750001192092896,0.3333333432674408,0.02500000037252903,0.04651162773370743,0.949999988079071,0.48750001192092896,0.3333333432674408,0.02500000037252903,0.04651162773370743,0.949999988079071,0.48750001192092896,0.3333333432674408,0.02500000037252903,0.04651162773370743,0.949999988079071,0.48750001192092896,0.3333333432674408,0.02500000037252903,0.04651162773370743,0.949999988079071,-0.0657951682806015
2,0.6931162866950035,0.5,0.005,0.5,0.5,0.004999999888241291,0.009900989942252636,0.9950000047683716,0.5,0.5,0.004999999888241291,0.009900989942252636,0.9950000047683716,0.5,0.5,0.004999999888241291,0.009900989942252636,0.9950000047683716,0.5,0.5,0.004999999888241291,0.009900989942252636,0.9950000047683716,0.0
3,0.6931516814231873,0.4975,0.005,0.4975000023841858,0.3333333432674408,0.004999999888241291,0.009852216579020023,0.9900000095367432,0.4975000023841858,0.3333333432674408,0.004999999888241291,0.009852216579020023,0.9900000095367432,0.4975000023841858,0.3333333432674408,0.004999999888241291,0.009852216579020023,0.9900000095367432,0.4975000023841858,0.3333333432674408,0.004999999888241291,0.009852216579020023,0.9900000095367432,-0.028976378962397575
4,0.6932339617609977,0.5025,0.005,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.050062619149684906
5,0.6931706082820892,0.4975,0.003333333432674408,0.4975000023841858,0.3333333432674408,0.004999999888241291,0.009852216579020023,0.9900000095367432,0.4975000023841858,0.3333333432674408,0.004999999888241291,0.009852216579020023,0.9900000095367432,0.4975000023841858,0.3333333432674408,0.004999999888241291,0.009852216579020023,0.9900000095367432,0.4975000023841858,0.3333333432674408,0.004999999888241291,0.009852216579020023,0.9900000095367432,-0.028976378962397575
6,0.6929225873947144,0.5025,0.005,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.050062619149684906
7,0.6947114691138268,0.505,0.008333333432674409,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.07088812440633774
8,0.6925060158967972,0.495,0.0,0.4950000047683716,0.0,0.0,0.0,0.9900000095367432,0.4950000047683716,0.0,0.0,0.0,0.9900000095367432,0.4950000047683716,0.0,0.0,0.0,0.9900000095367432,0.4950000047683716,0.0,0.0,0.0,0.9900000095367432,-0.07088812440633774
9,0.6933180910348892,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
10,0.6931472024321557,0.4975,0.0,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,-0.050062619149684906
11,0.6931425482034683,0.5025,0.005,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.050062619149684906
12,0.6927579101920128,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
13,0.6931471040844918,0.5025,0.003333333432674408,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.050062619149684906
14,0.6921835860610008,0.505,0.008333333432674409,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.07088812440633774
15,0.6923430317640304,0.4975,0.0,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,-0.050062619149684906
16,0.6914008259773254,0.5,0.003333333432674408,0.5,0.5,0.004999999888241291,0.009900989942252636,0.9950000047683716,0.5,0.5,0.004999999888241291,0.009900989942252636,0.9950000047683716,0.5,0.5,0.004999999888241291,0.009900989942252636,0.9950000047683716,0.5,0.5,0.004999999888241291,0.009900989942252636,0.9950000047683716,0.0
17,0.6893981710076332,0.4975,0.0,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,-0.050062619149684906
18,0.6923269265890122,0.4975,0.0,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,-0.050062619149684906
19,0.6912497738003731,0.5025,0.008333333432674409,0.5024999976158142,0.6666666865348816,0.009999999776482582,0.019704433158040047,0.9950000047683716,0.5024999976158142,0.6666666865348816,0.009999999776482582,0.019704433158040047,0.9950000047683716,0.5024999976158142,0.6666666865348816,0.009999999776482582,0.019704433158040047,0.9950000047683716,0.5024999976158142,0.6666666865348816,0.009999999776482582,0.019704433158040047,0.9950000047683716,0.028976378962397575
