epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc
0,0.6938304543495178,0.48,0.01,0.47999998927116394,0.25,0.019999999552965164,0.03703703731298447,0.9399999976158142,0.47999998927116394,0.25,0.019999999552965164,0.03703703731298447,0.9399999976158142,0.47999998927116394,0.25,0.019999999552965164,0.03703703731298447,0.9399999976158142,0.47999998927116394,0.25,0.019999999552965164,0.03703703731298447,0.9399999976158142,-0.10206206887960434
1,0.6932928460836411,0.48,0.0,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,-0.1428571492433548
2,0.6932253187894821,0.48,0.0,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,-0.1428571492433548
3,0.6932204914093018,0.48,0.0,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,-0.1428571492433548
4,0.6932306206226349,0.48,0.0,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,-0.1428571492433548
5,0.693218566775322,0.48,0.0,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,-0.1428571492433548
6,0.6932338255643845,0.48,0.0,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,-0.1428571492433548
7,0.6932504457235337,0.48,0.0,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,-0.1428571492433548
8,0.6929698318243027,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
9,0.69323282122612,0.48,0.0,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,-0.1428571492433548
10,0.6932101672887803,0.48,0.0,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,0.47999998927116394,0.0,0.0,0.0,0.9599999785423279,-0.1428571492433548
