epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc
0,0.7088158398866653,0.51,0.5,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.10050377994775772
1,0.6921146434545516,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
2,0.6926768332719803,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
3,0.692704759836197,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
4,0.692712876200676,0.49,0.0,0.49000000953674316,0.0,0.0,0.0,0.9800000190734863,0.49000000953674316,0.0,0.0,0.0,0.9800000190734863,0.49000000953674316,0.0,0.0,0.0,0.9800000190734863,0.49000000953674316,0.0,0.0,0.0,0.9800000190734863,-0.10050377994775772
5,0.6924166768789292,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
6,0.6924677276611328,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
7,0.6922923243045807,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
8,0.6925091469287872,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
9,0.6924632477760315,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
10,0.6909085023403168,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
11,0.691992484331131,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
12,0.7609795919060707,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
13,0.696624160706997,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
14,0.7136770072579384,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
15,0.6911143785715104,0.53,0.03,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.175863116979599
16,0.6917065972089768,0.53,0.03,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.175863116979599
