Channel_0,ValueToPredict,subjectID
processed_images/n01440764/ILSVRC2012_val_00017472.JPEG,0,16
processed_images/n02102040/ILSVRC2012_val_00015694.JPEG,1,16
processed_images/n01440764/ILSVRC2012_val_00028158.JPEG,0,29
processed_images/n02102040/ILSVRC2012_val_00024246.JPEG,1,29
processed_images/n01440764/n01440764_10150.JPEG,0,65
processed_images/n02102040/n02102040_1049.JPEG,1,65
processed_images/n01440764/ILSVRC2012_val_00018317.JPEG,0,20
processed_images/n02102040/ILSVRC2012_val_00017370.JPEG,1,20
processed_images/n01440764/ILSVRC2012_val_00010306.JPEG,0,10
processed_images/n02102040/ILSVRC2012_val_00008334.JPEG,1,10
processed_images/n02102040/n02102040_1078.JPEG,1,75
processed_images/n01440764/n01440764_10254.JPEG,0,75
processed_images/n02102040/n02102040_1100.JPEG,1,87
processed_images/n01440764/n01440764_10365.JPEG,0,87
processed_images/n02102040/n02102040_1058.JPEG,1,68
processed_images/n01440764/n01440764_10183.JPEG,0,68
processed_images/n01440764/n01440764_10026.JPEG,0,50
processed_images/n02102040/n02102040_1003.JPEG,1,50
processed_images/n02102040/ILSVRC2012_val_00002294.JPEG,1,2
processed_images/n01440764/ILSVRC2012_val_00003014.JPEG,0,2
processed_images/n02102040/n02102040_1085.JPEG,1,80
processed_images/n01440764/n01440764_10317.JPEG,0,80
processed_images/n02102040/ILSVRC2012_val_00038569.JPEG,1,39
processed_images/n01440764/ILSVRC2012_val_00037861.JPEG,0,39
processed_images/n01440764/ILSVRC2012_val_00045880.JPEG,0,45
processed_images/n02102040/ILSVRC2012_val_00044718.JPEG,1,45
processed_images/n02102040/ILSVRC2012_val_00001968.JPEG,1,1
processed_images/n01440764/ILSVRC2012_val_00002138.JPEG,0,1
processed_images/n02102040/ILSVRC2012_val_00012689.JPEG,1,12
processed_images/n01440764/ILSVRC2012_val_00011993.JPEG,0,12
processed_images/n02102040/ILSVRC2012_val_00004548.JPEG,1,4
processed_images/n01440764/ILSVRC2012_val_00007197.JPEG,0,4
processed_images/n01440764/ILSVRC2012_val_00040358.JPEG,0,41
processed_images/n02102040/ILSVRC2012_val_00040546.JPEG,1,41
processed_images/n02102040/n02102040_1112.JPEG,1,93
processed_images/n01440764/n01440764_10427.JPEG,0,93
processed_images/n02102040/n02102040_1064.JPEG,1,69
processed_images/n01440764/n01440764_10194.JPEG,0,69
processed_images/n02102040/ILSVRC2012_val_00049218.JPEG,1,48
processed_images/n01440764/ILSVRC2012_val_00048204.JPEG,0,48
processed_images/n01440764/ILSVRC2012_val_00016018.JPEG,0,15
processed_images/n02102040/ILSVRC2012_val_00015499.JPEG,1,15
processed_images/n01440764/ILSVRC2012_val_00021740.JPEG,0,21
processed_images/n02102040/ILSVRC2012_val_00017664.JPEG,1,21
processed_images/n01440764/n01440764_10444.JPEG,0,94
processed_images/n02102040/n02102040_1114.JPEG,1,94
processed_images/n01440764/ILSVRC2012_val_00040833.JPEG,0,42
processed_images/n02102040/ILSVRC2012_val_00040679.JPEG,1,42
processed_images/n01440764/n01440764_10110.JPEG,0,62
processed_images/n02102040/n02102040_1036.JPEG,1,62
processed_images/n02102040/ILSVRC2012_val_00046295.JPEG,1,46
processed_images/n01440764/ILSVRC2012_val_00046252.JPEG,0,46
processed_images/n01440764/ILSVRC2012_val_00017700.JPEG,0,18
processed_images/n02102040/ILSVRC2012_val_00016768.JPEG,1,18
processed_images/n01440764/n01440764_10319.JPEG,0,81
processed_images/n02102040/n02102040_1091.JPEG,1,81
processed_images/n01440764/n01440764_1009.JPEG,0,59
processed_images/n02102040/n02102040_1028.JPEG,1,59
processed_images/n02102040/n02102040_1016.JPEG,1,55
processed_images/n01440764/n01440764_10043.JPEG,0,55
processed_images/n01440764/n01440764_10410.JPEG,0,92
processed_images/n02102040/n02102040_1110.JPEG,1,92
processed_images/n02102040/ILSVRC2012_val_00014280.JPEG,1,14
processed_images/n01440764/ILSVRC2012_val_00013716.JPEG,0,14
processed_images/n01440764/n01440764_10108.JPEG,0,61
processed_images/n02102040/n02102040_1033.JPEG,1,61
processed_images/n02102040/n02102040_1004.JPEG,1,51
processed_images/n01440764/n01440764_10027.JPEG,0,51
processed_images/n02102040/ILSVRC2012_val_00021205.JPEG,1,25
processed_images/n01440764/ILSVRC2012_val_00025129.JPEG,0,25
processed_images/n01440764/ILSVRC2012_val_00000293.JPEG,0,0
processed_images/n02102040/ILSVRC2012_val_00000665.JPEG,1,0
processed_images/n01440764/n01440764_10211.JPEG,0,70
processed_images/n02102040/n02102040_1067.JPEG,1,70
processed_images/n02102040/n02102040_1098.JPEG,1,86
processed_images/n01440764/n01440764_10361.JPEG,0,86
processed_images/n02102040/ILSVRC2012_val_00040140.JPEG,1,40
processed_images/n01440764/ILSVRC2012_val_00039905.JPEG,0,40
processed_images/n01440764/ILSVRC2012_val_00009379.JPEG,0,8
processed_images/n02102040/ILSVRC2012_val_00007568.JPEG,1,8
processed_images/n02102040/n02102040_1037.JPEG,1,63
processed_images/n01440764/n01440764_10120.JPEG,0,63
processed_images/n02102040/n02102040_1092.JPEG,1,82
