Channel_0,ValueToPredict,subjectID
processed_images_160/n02102040/ILSVRC2012_val_00024246.JPEG,1,29
processed_images_160/n01440764/ILSVRC2012_val_00028158.JPEG,0,29
processed_images_160/n01440764/ILSVRC2012_val_00007197.JPEG,0,4
processed_images_160/n02102040/ILSVRC2012_val_00004548.JPEG,1,4
processed_images_160/n02102040/n02102040_1094.JPEG,1,83
processed_images_160/n01440764/n01440764_10323.JPEG,0,83
processed_images_160/n02102040/n02102040_1076.JPEG,1,73
processed_images_160/n01440764/n01440764_1024.JPEG,0,73
processed_images_160/n01440764/ILSVRC2012_val_00026397.JPEG,0,28
processed_images_160/n02102040/ILSVRC2012_val_00023440.JPEG,1,28
processed_images_160/n02102040/ILSVRC2012_val_00027182.JPEG,1,32
processed_images_160/n01440764/ILSVRC2012_val_00031094.JPEG,0,32
processed_images_160/n01440764/n01440764_10042.JPEG,0,54
processed_images_160/n02102040/n02102040_1014.JPEG,1,54
processed_images_160/n02102040/ILSVRC2012_val_00017370.JPEG,1,20
processed_images_160/n01440764/ILSVRC2012_val_00018317.JPEG,0,20
processed_images_160/n01440764/n01440764_10043.JPEG,0,55
processed_images_160/n02102040/n02102040_1016.JPEG,1,55
processed_images_160/n01440764/ILSVRC2012_val_00030740.JPEG,0,31
processed_images_160/n02102040/ILSVRC2012_val_00026521.JPEG,1,31
processed_images_160/n02102040/n02102040_1022.JPEG,1,57
processed_images_160/n01440764/n01440764_10066.JPEG,0,57
processed_images_160/n02102040/n02102040_1068.JPEG,1,71
processed_images_160/n01440764/n01440764_10218.JPEG,0,71
processed_images_160/n01440764/ILSVRC2012_val_00011993.JPEG,0,12
processed_images_160/n02102040/ILSVRC2012_val_00012689.JPEG,1,12
processed_images_160/n01440764/n01440764_10194.JPEG,0,69
processed_images_160/n02102040/n02102040_1064.JPEG,1,69
processed_images_160/n01440764/ILSVRC2012_val_00017995.JPEG,0,19
processed_images_160/n02102040/ILSVRC2012_val_00016833.JPEG,1,19
processed_images_160/n02102040/n02102040_1102.JPEG,1,88
processed_images_160/n01440764/n01440764_10373.JPEG,0,88
processed_images_160/n02102040/n02102040_1100.JPEG,1,87
processed_images_160/n01440764/n01440764_10365.JPEG,0,87
processed_images_160/n02102040/n02102040_1106.JPEG,1,91
processed_images_160/n01440764/n01440764_10398.JPEG,0,91
processed_images_160/n02102040/n02102040_1037.JPEG,1,63
processed_images_160/n01440764/n01440764_10120.JPEG,0,63
processed_images_160/n01440764/n01440764_10317.JPEG,0,80
processed_images_160/n02102040/n02102040_1085.JPEG,1,80
processed_images_160/n01440764/n01440764_10254.JPEG,0,75
processed_images_160/n02102040/n02102040_1078.JPEG,1,75
processed_images_160/n02102040/n02102040_1082.JPEG,1,79
processed_images_160/n01440764/n01440764_10307.JPEG,0,79
processed_images_160/n01440764/ILSVRC2012_val_00011233.JPEG,0,11
