Channel_0,ValueToPredict,subjectID
processed_images/n02102040/ILSVRC2012_val_00010994.JPEG,1,11
processed_images/n01440764/ILSVRC2012_val_00011233.JPEG,0,11
processed_images/n02102040/ILSVRC2012_val_00004650.JPEG,1,6
processed_images/n01440764/ILSVRC2012_val_00009191.JPEG,0,6
processed_images/n01440764/n01440764_10218.JPEG,0,71
processed_images/n02102040/n02102040_1068.JPEG,1,71
processed_images/n01440764/ILSVRC2012_val_00003014.JPEG,0,2
processed_images/n02102040/ILSVRC2012_val_00002294.JPEG,1,2
processed_images/n01440764/n01440764_10290.JPEG,0,77
processed_images/n02102040/n02102040_108.JPEG,1,77
processed_images/n02102040/ILSVRC2012_val_00007568.JPEG,1,8
processed_images/n01440764/ILSVRC2012_val_00009379.JPEG,0,8
processed_images/n02102040/ILSVRC2012_val_00049218.JPEG,1,48
processed_images/n01440764/ILSVRC2012_val_00048204.JPEG,0,48
processed_images/n01440764/n01440764_10042.JPEG,0,54
processed_images/n02102040/n02102040_1014.JPEG,1,54
processed_images/n01440764/n01440764_10320.JPEG,0,82
processed_images/n02102040/n02102040_1092.JPEG,1,82
processed_images/n02102040/n02102040_1058.JPEG,1,68
processed_images/n01440764/n01440764_10183.JPEG,0,68
processed_images/n02102040/n02102040_1076.JPEG,1,73
processed_images/n01440764/n01440764_1024.JPEG,0,73
processed_images/n01440764/n01440764_10095.JPEG,0,60
processed_images/n02102040/n02102040_1030.JPEG,1,60
processed_images/n01440764/ILSVRC2012_val_00011993.JPEG,0,12
processed_images/n02102040/ILSVRC2012_val_00012689.JPEG,1,12
processed_images/n02102040/ILSVRC2012_val_00029518.JPEG,1,34
processed_images/n01440764/ILSVRC2012_val_00034654.JPEG,0,34
processed_images/n02102040/n02102040_1112.JPEG,1,93
processed_images/n01440764/n01440764_10427.JPEG,0,93
processed_images/n01440764/ILSVRC2012_val_00016018.JPEG,0,15
processed_images/n02102040/ILSVRC2012_val_00015499.JPEG,1,15
processed_images/n01440764/n01440764_10331.JPEG,0,84
processed_images/n02102040/n02102040_1096.JPEG,1,84
processed_images/n02102040/ILSVRC2012_val_00016768.JPEG,1,18
processed_images/n01440764/ILSVRC2012_val_00017700.JPEG,0,18
processed_images/n02102040/ILSVRC2012_val_00040140.JPEG,1,40
processed_images/n01440764/ILSVRC2012_val_00039905.JPEG,0,40
processed_images/n01440764/ILSVRC2012_val_00009346.JPEG,0,7
processed_images/n02102040/ILSVRC2012_val_00007032.JPEG,1,7
processed_images/n01440764/ILSVRC2012_val_00040833.JPEG,0,42
processed_images/n02102040/ILSVRC2012_val_00040679.JPEG,1,42
processed_images/n01440764/ILSVRC2012_val_00048969.JPEG,0,49
processed_images/n02102040/ILSVRC2012_val_00049523.JPEG,1,49
processed_images/n01440764/ILSVRC2012_val_00031333.JPEG,0,33
processed_images/n02102040/ILSVRC2012_val_00027918.JPEG,1,33
processed_images/n02102040/ILSVRC2012_val_00008334.JPEG,1,10
processed_images/n01440764/ILSVRC2012_val_00010306.JPEG,0,10
processed_images/n01440764/ILSVRC2012_val_00045880.JPEG,0,45
processed_images/n02102040/ILSVRC2012_val_00044718.JPEG,1,45
processed_images/n02102040/ILSVRC2012_val_00035723.JPEG,1,36
processed_images/n01440764/ILSVRC2012_val_00037383.JPEG,0,36
processed_images/n01440764/n01440764_10026.JPEG,0,50
processed_images/n02102040/n02102040_1003.JPEG,1,50
processed_images/n02102040/n02102040_1105.JPEG,1,90
processed_images/n01440764/n01440764_10382.JPEG,0,90
processed_images/n02102040/ILSVRC2012_val_00004553.JPEG,1,5
processed_images/n01440764/ILSVRC2012_val_00009111.JPEG,0,5
processed_images/n01440764/n01440764_10319.JPEG,0,81
processed_images/n02102040/n02102040_1091.JPEG,1,81
processed_images/n01440764/ILSVRC2012_val_00017995.JPEG,0,19
processed_images/n02102040/ILSVRC2012_val_00016833.JPEG,1,19
processed_images/n02102040/ILSVRC2012_val_00018207.JPEG,1,22
processed_images/n01440764/ILSVRC2012_val_00023559.JPEG,0,22
processed_images/n01440764/n01440764_10124.JPEG,0,64
processed_images/n02102040/n02102040_1044.JPEG,1,64
processed_images/n02102040/ILSVRC2012_val_00008162.JPEG,1,9
processed_images/n01440764/ILSVRC2012_val_00009396.JPEG,0,9
processed_images/n02102040/n02102040_1114.JPEG,1,94
processed_images/n01440764/n01440764_10444.JPEG,0,94
processed_images/n02102040/ILSVRC2012_val_00025442.JPEG,1,30
processed_images/n01440764/ILSVRC2012_val_00029930.JPEG,0,30
processed_images/n02102040/n02102040_1102.JPEG,1,88
processed_images/n01440764/n01440764_10373.JPEG,0,88
processed_images/n02102040/n02102040_1057.JPEG,1,67
processed_images/n01440764/n01440764_10162.JPEG,0,67
processed_images/n02102040/n02102040_1100.JPEG,1,87
processed_images/n01440764/n01440764_10365.JPEG,0,87
processed_images/n02102040/ILSVRC2012_val_00015694.JPEG,1,16
processed_images/n01440764/ILSVRC2012_val_00017472.JPEG,0,16
processed_images/n01440764/n01440764_1009.JPEG,0,59
processed_images/n02102040/n02102040_1028.JPEG,1,59
processed_images/n02102040/n02102040_1115.JPEG,1,95
processed_images/n01440764/n01440764_10449.JPEG,0,95
processed_images/n02102040/n02102040_1082.JPEG,1,79
processed_images/n01440764/n01440764_10307.JPEG,0,79
processed_images/n02102040/ILSVRC2012_val_00040876.JPEG,1,43
processed_images/n01440764/ILSVRC2012_val_00041939.JPEG,0,43
processed_images/n02102040/ILSVRC2012_val_00032959.JPEG,1,35
processed_images/n01440764/ILSVRC2012_val_00037375.JPEG,0,35
processed_images/n01440764/ILSVRC2012_val_00002138.JPEG,0,1
processed_images/n02102040/ILSVRC2012_val_00001968.JPEG,1,1
processed_images/n01440764/n01440764_10150.JPEG,0,65
processed_images/n02102040/n02102040_1049.JPEG,1,65
processed_images/n01440764/ILSVRC2012_val_00000293.JPEG,0,0
processed_images/n02102040/ILSVRC2012_val_00000665.JPEG,1,0
processed_images/n02102040/ILSVRC2012_val_00027182.JPEG,1,32
processed_images/n01440764/ILSVRC2012_val_00031094.JPEG,0,32
processed_images/n02102040/ILSVRC2012_val_00021205.JPEG,1,25
processed_images/n01440764/ILSVRC2012_val_00025129.JPEG,0,25
